property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
condo,2,1,657,unspecified,1.305,103.75,dover,queenstown,1633800.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
condo,5,4,1690,unspecified,1.308,103.75,clementi woods,clementi,3059700.0,2025,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1883.4227480686293,965.5685998344296,927.513239397594
hdb,3,2,1065,unfurnished,1.35,103.75,bukit batok east,bukit batok,546000.0,1985,99-year leasehold,0.0,0.0,0.0,33377.169910573386,80.15809473989933,584.6863441435625,498.4317748140249
semi-detached house,5,3,3400,unspecified,1.307,103.94,siglap,bedok,6825000.0,1970,freehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541,1509.1950465146326,1218.1796939254573
executive condo,3,2,1087,partial,1.332,103.75,taman jurong,jurong west,1554000.0,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229,1569.518575623901,1452.4074403861603
hdb,3,2,1001,partial,1.309,103.8,ghim moh,queenstown,924000.0,2013,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,3,3,1302,partial,1.371,103.94,pasir ris central,pasir ris,2310000.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026
hdb,3,2,1001,unspecified,1.398,103.9,fernvale,sengkang,609000.0,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2397.3805648010057,618.079038305109,910.3369217738585
hdb,3,2,689,unspecified,1.351,103.94,tampines west,tampines,409500.0,1986,99-year leasehold,3.0,3.0,3.0,22925.29926335175,573.3690339536074,175.0557125423864,120.21693590457473
executive condo,5,4,1690,unspecified,1.397,103.9,anchorvale,sengkang,2612400.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535
condo,2,2,689,unspecified,1.3125,103.8,moulmein,novena,1785000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
hdb,2,2,882,partial,1.371,103.9,cheng san,ang mo kio,441000.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1650.6837518857337,236.4193206484644,290.16435120089784
hdb,3,3,1582,unspecified,1.323,103.75,sunset way,clementi,1134000.0,1985,99-year leasehold,0.0,0.0,0.0,5861.603900819588,1396.3256409893563,1395.0790865411184,619.5894307506984
hdb,2,2,700,unspecified,1.3125,103.9,geylang east,geylang,399000.0,1976,99-year leasehold,2.0,0.0,3.0,11604.095563139932,417.13424505528667,1212.4594258203867,1127.3089956561514
semi-detached house,5,6,2750,unspecified,1.361,103.9,chong boon,ang mo kio,7140000.0,1978,freehold,1.0,1.0,0.0,24568.88559243464,1126.1207059460748,608.7663556900695,559.3998554175323
condo,1,1,560,partial,1.303,103.9,tanjong rhu,kallang,1680000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,3,2,947,unspecified,1.357,103.75,hillview,bukit batok,1773300.0,2022,freehold,0.0,0.0,0.0,9680.979133226325,239.02889073792375,298.93525657722984,560.1404357258119
condo,5,4,2142,unfurnished,1.301,103.9,marine parade,marine parade,5953500.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
hdb,3,2,989,unspecified,1.313,103.9,geylang east,geylang,607800.0,1976,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463
condo,1,1,527,unfurnished,1.294,103.8,institution hill,river valley,1811200.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,1,1,484,partial,1.317,103.8,moulmein,novena,1344000.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492
hdb,2,2,721,unspecified,1.418,103.8,khatib,yishun,512400.0,2018,99-year leasehold,1.0,1.0,1.0,7153.325423965384,2277.4942710419014,1984.0153847655995,2060.554992339639
condo,2,2,700,fully,1.331,103.75,sunset way,clementi,1362900.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758
condo,3,2,1152,partial,1.326,103.9,balestier,novena,2625000.0,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529
hdb,3,2,1216,unspecified,1.392,103.9,anchorvale,sengkang,682500.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2236.306555729085,144.0915696089222,359.4186318651364
hdb,3,2,1119,unfurnished,1.378,103.9,hougang west,hougang,577500.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,2068.2355048339346,527.1969430413741,829.3602863436014
condo,5,4,2142,unspecified,1.301,103.9,marine parade,marine parade,5477800.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035
hdb,3,2,1001,unspecified,1.406,103.94,waterway east,punggol,699300.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574
condo,1,1,474,unspecified,1.327,103.8,coronation road,bukit timah,1360100.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,3,3,1066,unspecified,1.355,103.94,tampines west,tampines,1510900.0,2020,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1111.663062663951,359.89250131160236,508.2934167502573
semi-detached house,5,5,2600,unspecified,1.371,103.8,sembawang hills,ang mo kio,5964000.0,1988,freehold,0.0,0.0,0.0,7657.909446618223,2427.686218501118,2432.208375495597,1961.683730123279
condo,3,3,1119,unspecified,1.327,103.8,coronation road,bukit timah,2831800.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
hdb,3,2,1001,unspecified,1.444,103.8,sembawang east,sembawang,656200.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144
condo,5,5,1819,unspecified,1.3125,103.8,moulmein,novena,4519200.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085
executive condo,4,3,1153,fully,1.353,103.7,yunnan,jurong west,1048800.0,2017,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1989.0361166736373,906.92859593421,1587.9438458883305
condo,3,3,1152,unspecified,1.316,103.9,balestier,novena,2292200.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,661.215973601564,1041.3723371412782,930.903512891306
hdb,2,2,785,unspecified,1.351,103.75,bukit batok east,bukit batok,420000.0,1985,99-year leasehold,0.0,0.0,0.0,33377.169910573386,179.2434595860334,610.1439729609252,454.0676065391085
bungalow,6,7,7432,unspecified,1.241,103.8,sentosa,southern islands,16800000.0,2016,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465,3934.925230215169,4114.334837113916
condo,3,4,1399,unspecified,1.297,103.9,mountbatten,marine parade,3913200.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
condo,4,4,1410,unspecified,1.346,103.75,anak bukit,bukit timah,2752300.0,2024,99-year leasehold,2.0,0.0,1.0,7885.912090289547,373.42236130881463,391.1314935753077,243.67247601475066
condo,3,2,1184,unspecified,1.299,103.9,tanjong rhu,kallang,3066000.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229,2015.9232170534617,813.4303796271456
condo,1,1,689,fully,1.281,103.9,central subzone,downtown core,1491000.0,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.6604216407322,2239.1701430957646
hdb,3,2,990,unspecified,1.357,103.9,serangoon garden,serangoon,577500.0,1984,99-year leasehold,2.0,2.0,0.0,11934.374173061657,794.4254760176012,649.9317110872189,518.1783787564656
hdb,3,2,1119,unspecified,1.421,103.8,yishun south,yishun,522900.0,1986,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2257.0176445249344,2018.6936253007075,1954.043708269428
condo,3,2,1227,partial,1.317,103.8,nassim,tanglin,3570000.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
condo,2,2,646,partial,1.367,103.9,kovan,hougang,1291500.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765
condo,1,1,592,fully,1.304,103.9,mount emily,rochor,1365000.0,2008,freehold,0.0,0.0,0.0,8402.061855670103,106.72568410781314,1690.4338087399349,899.3031782334734
hdb,2,2,732,unspecified,1.327,103.94,kembangan,bedok,577500.0,2016,99-year leasehold,1.0,1.0,1.0,15691.366816068361,983.6649685757781,345.76603479116113,661.5396863933036
condo,2,2,689,unspecified,1.297,103.9,mountbatten,marine parade,2119300.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
hdb,2,2,721,unspecified,1.34,103.75,yuhua east,jurong east,420000.0,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,1022.9683576381614,759.7131181522392,695.1840968504664
condo,3,2,1378,unfurnished,1.299,103.9,tanjong rhu,kallang,3849300.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229,2015.9232170534617,813.4303796271456
hdb,3,2,1011,unspecified,1.391,103.9,fernvale,sengkang,603800.0,2018,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2191.3470263746904,114.49328657625892,351.5407305651842
hdb,3,2,904,unfurnished,1.335,103.94,kaki bukit,bedok,493500.0,1987,99-year leasehold,1.0,0.0,2.0,13169.088975540588,613.3045423129679,402.8732773225811,208.1337514043854
condo,3,2,1141,partial,1.286,103.8,pearl's hill,outram,2730000.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471
bungalow,6,4,4000,unfurnished,1.356,103.8,upper thomson,bishan,12810000.0,2007,freehold,0.0,1.0,3.0,7634.757760748149,2278.7699341463954,3007.2149284311517,2197.8536241680613
executive condo,4,3,1152,partial,1.447,103.8,sembawang east,sembawang,1260000.0,2023,99-year leasehold,0.0,0.0,0.0,22872.971903442816,861.9879473105757,526.4491725225464,496.2696358031957
executive condo,4,3,1399,partial,1.444,103.8,sembawang east,sembawang,1764000.0,2026,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144
condo,2,2,807,unfurnished,1.294,103.8,institution hill,river valley,2787800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721
condo,3,2,1141,unspecified,1.303,103.9,tanjong rhu,kallang,3360000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,4,3,1227,unspecified,1.313,103.9,geylang east,geylang,2605300.0,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463
condo,1,1,560,unspecified,1.301,103.9,dhoby ghaut,museum,1365000.0,2014,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,228.95975031723128,1873.671603312763,806.0711589621035
hdb,3,2,914,unspecified,1.381,103.9,trafalgar,hougang,519800.0,1989,99-year leasehold,2.0,1.0,0.0,28204.54024306352,2026.9231489961305,730.0389648768854,897.8140179209237
condo,2,2,667,unfurnished,1.316,103.8,moulmein,novena,2047500.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976
condo,3,2,1249,unspecified,1.303,103.9,tanjong rhu,kallang,3780000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,3,3,1000,unspecified,1.386,103.8,tagore,ang mo kio,2415000.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
hdb,3,2,1238,unspecified,1.336,103.94,bedok reservoir,bedok,774900.0,2000,99-year leasehold,1.0,1.0,1.0,10704.829151431093,590.0533609072934,459.6938257898328,277.2071502121663
condo,3,3,1206,partial,1.298,103.75,clementi west,clementi,1701000.0,1998,99-year leasehold,0.0,2.0,0.0,21878.136200716846,2556.833547511909,1834.2349264635816,1604.599457652055
condo,3,2,1066,partial,1.371,103.94,pasir ris central,pasir ris,1942500.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026
condo,1,1,517,unspecified,1.365,103.75,hillview,bukit batok,819000.0,2016,99-year leasehold,0.0,0.0,0.0,9680.979133226325,762.8553763641326,709.831799128829,89.11222917960164
condo,2,2,764,unspecified,1.443,103.8,sembawang springs,sembawang,945000.0,2016,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1050.7768921664936,901.1571002924327,528.3563489013566
condo,3,2,1044,unspecified,1.386,103.8,tagore,ang mo kio,2192400.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887,2726.568714388651,2729.451392209434
executive condo,4,3,1876,unfurnished,1.351,103.94,tampines west,tampines,2100000.0,2014,99-year leasehold,3.0,3.0,3.0,22925.29926335175,573.3690339536074,175.0557125423864,120.21693590457473
condo,2,2,818,partial,1.329,103.9,potong pasir,toa payoh,1575000.0,2015,freehold,1.0,1.0,0.0,18338.28821780629,675.7831291149248,716.9770551576618,574.6401336017248
terraced house,4,3,1617,unspecified,1.372,103.8,sembawang hills,ang mo kio,3675000.0,1998,freehold,0.0,0.0,0.0,7657.909446618223,2468.616516352372,2419.0477830294562,1992.8313967907616
condo,1,1,495,unspecified,1.309,103.8,ridout,tanglin,1527800.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,3,2,872,unspecified,1.331,103.9,potong pasir,toa payoh,2568300.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406
condo,4,3,1281,partial,1.339,103.9,bidadari,toa payoh,3081800.0,2024,99-year leasehold,1.0,1.0,2.0,0.0,466.24104057583196,374.8339978695447,409.56522870933753
condo,1,1,527,unspecified,1.305,103.75,dover,queenstown,1260000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
condo,2,2,689,unspecified,1.292,103.8,mei chin,queenstown,1974000.0,2022,99-year leasehold,0.0,0.0,1.0,20796.046480566314,539.4442106632936,684.2230596831197,184.16525503076352
condo,2,2,926,unspecified,1.346,103.75,hong kah,jurong west,1470000.0,2020,99-year leasehold,2.0,3.0,0.0,30047.39336492891,373.42236130881463,391.1314935753077,243.67247601475066
condo,4,4,1464,unfurnished,1.317,103.75,faber,clementi,2929500.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377,926.5705417079078,542.8912481473867
condo,2,1,678,unfurnished,1.44,103.8,sembawang springs,sembawang,1080400.0,2026,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423,862.2204867432343,742.5901614599339
condo,2,2,710,unfurnished,1.316,103.9,lavender,kallang,1502600.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306
hdb,3,2,1033,unspecified,1.293,103.8,margaret drive,queenstown,945000.0,1995,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212,618.5059044922235,104.33186415943706
hdb,3,2,1216,unspecified,1.448,103.8,sembawang east,sembawang,771800.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,843.6252957408694,449.85832964324055,544.997214591014
condo,4,4,1581,partial,1.3,103.9,mountbatten,marine parade,3853500.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
executive condo,4,3,1206,partial,1.356,103.94,tampines west,tampines,1470000.0,2025,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321,276.00963286003434,570.560674954479
hdb,3,2,1000,unspecified,1.325,103.9,balestier,novena,827400.0,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944
executive condo,3,3,1044,unfurnished,1.444,103.8,sembawang east,sembawang,1202200.0,2026,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346,801.8576512352545,485.35207007664144
condo,3,2,958,unspecified,1.366,103.75,dairy farm,bukit panjang,1607100.0,2024,99-year leasehold,1.0,1.0,0.0,5615.341047010276,868.1438551396707,813.509240028844,189.78416180848433
condo,1,1,484,partial,1.297,103.9,mountbatten,marine parade,1485100.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682
condo,2,1,710,partial,1.371,103.94,pasir ris central,pasir ris,1470000.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753,607.5977411346396,1330.8153881083026
condo,2,2,1119,unspecified,1.291,103.8,robertson quay,singapore river,2814000.0,2016,99-year leasehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141,642.2157167524282,283.78089695941526
hdb,3,2,1001,partial,1.374,103.75,keat hong,choa chu kang,588000.0,2017,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1387.8719630374055,991.6861361076909,1053.387035670083
condo,4,4,1496,partial,1.305,103.75,dover,queenstown,3045000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
condo,2,2,850,unspecified,1.307,103.9,mackenzie,rochor,1575000.0,2009,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855,1554.5851922606635,1086.2730668102142
semi-detached house,6,6,5748,unspecified,1.367,103.9,hougang central,hougang,4615800.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342,669.2083540415205,502.57772741848765
bungalow,6,6,5580,unspecified,1.326,103.8,coronation road,bukit timah,14910000.0,1997,99-year leasehold,0.0,1.0,2.0,4694.407410006315,529.1637901904886,761.1261246569925,719.1730355359397
hdb,3,2,990,unspecified,1.375,103.9,trafalgar,hougang,699300.0,2016,99-year leasehold,2.0,1.0,0.0,28204.54024306352,1975.5668111157345,203.16795477260584,541.4195948398404
bungalow,6,8,9000,unspecified,1.342,103.8,swiss club,bukit timah,54600000.0,2011,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1836.2571066195922,1471.030069058461,1529.91128325384
executive condo,4,2,1249,partial,1.433,103.8,woodlands south,woodlands,1449000.0,2016,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194,1186.7387912960974,1393.5583579932465
condo,3,3,1227,unspecified,1.346,103.9,upper paya lebar,serangoon,2696200.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979,559.239282107667,192.0527970956523
condo,3,3,2723,unspecified,1.243,103.8,sentosa,southern islands,10269000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2667.4510016284266,3718.9998970102647,3905.8625675053186
condo,1,1,474,partial,1.327,103.8,coronation road,bukit timah,1360100.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,3,2,947,partial,1.341,103.9,joo seng,toa payoh,1890000.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227
hdb,3,2,1001,unspecified,1.31,103.8,ghim moh,queenstown,1016400.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741,1339.7033129426795,1208.5981339151076
condo,4,4,1399,unspecified,1.283,103.8,pearl's hill,outram,3953200.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956
condo,5,5,3454,unspecified,1.312,103.8,holland drive,queenstown,12821900.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641
