property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
condo,5,4,2142,unspecified,1.30078125,103.875,marine parade,marine parade,5477800.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
hdb,3,2,1001,unspecified,1.40625,103.9375,waterway east,punggol,699300.0,3.0,1.0,0.0,33964.54472199838,1001.5566619202646,2016,99-year leasehold
condo,1,1,474,unspecified,1.3271484375,103.8125,coronation road,bukit timah,1360100.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
condo,3,3,1066,unspecified,1.35546875,103.9375,tampines west,tampines,1510900.0,3.0,3.0,3.0,22925.29926335175,1451.2121688254012,2020,99-year leasehold
semi-detached house,5,5,2600,unspecified,1.37109375,103.8125,sembawang hills,ang mo kio,5964000.0,0.0,0.0,0.0,7657.909446618223,441.60575053950004,1988,freehold
condo,3,3,1119,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2831800.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
hdb,3,2,1001,unspecified,1.4443359375,103.8125,sembawang east,sembawang,656200.0,0.0,0.0,0.0,22872.971903442816,305.92930703158856,2017,99-year leasehold
condo,5,5,1819,unspecified,1.3125,103.8125,moulmein,novena,4519200.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
executive condo,4,3,1153,fully,1.3525390625,103.6875,yunnan,jurong west,1048800.0,5.0,1.0,0.0,30594.207496713952,1646.2509374031818,2017,99-year leasehold
condo,3,3,1152,unspecified,1.3164313,103.8575321,balestier,novena,2292200.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
hdb,2,2,785,unspecified,1.3505859375,103.75,bukit batok east,bukit batok,420000.0,0.0,0.0,0.0,33377.169910573386,799.9061340346329,1985,99-year leasehold
bungalow,6,7,7432,unspecified,1.2412109375,103.8125,sentosa,southern islands,16800000.0,0.0,0.0,0.0,407.0670191783122,3151.9025811235047,2016,99-year leasehold
condo,3,4,1399,unspecified,1.296875,103.875,mountbatten,marine parade,3913200.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
condo,4,4,1410,unspecified,1.345703125,103.75,anak bukit,bukit timah,2752300.0,2.0,0.0,1.0,7885.912090289547,859.6522540398566,2024,99-year leasehold
condo,3,2,1184,unspecified,1.298828125,103.875,tanjong rhu,kallang,3066000.0,0.0,1.0,1.0,5417.926460548132,874.6475591900111,2016,freehold
condo,1,1,689,fully,1.28125,103.875,central subzone,downtown core,1491000.0,0.0,0.0,3.0,898.6010415602982,172.05406569202955,2008,99-year leasehold
hdb,3,2,990,unspecified,1.357421875,103.875,serangoon garden,serangoon,577500.0,2.0,2.0,0.0,11934.374173061657,826.5288008593092,1984,99-year leasehold
hdb,3,2,1119,unspecified,1.4208984375,103.8125,yishun south,yishun,522900.0,2.0,2.0,0.0,31517.683927771974,526.58780502464,1986,99-year leasehold
condo,3,2,1227,partial,1.3173828125,103.8125,nassim,tanglin,3570000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,2,2,646,partial,1.3671875,103.875,kovan,hougang,1291500.0,0.0,0.0,1.0,12732.218002668582,754.6794308288239,2023,99-year leasehold
condo,1,1,592,fully,1.3037109375,103.875,mount emily,rochor,1365000.0,0.0,0.0,0.0,8402.061855670103,368.14096647313926,2008,freehold
hdb,2,2,732,unspecified,1.3271484375,103.9375,kembangan,bedok,577500.0,1.0,1.0,1.0,15691.366816068361,1010.7276445648081,2016,99-year leasehold
condo,2,2,689,unspecified,1.296875,103.875,mountbatten,marine parade,2119300.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
hdb,2,2,721,unspecified,1.33984375,103.75,yuhua east,jurong east,420000.0,2.0,0.0,0.0,26784.16955017301,772.9188055052916,1982,99-year leasehold
condo,3,2,1378,unfurnished,1.298828125,103.875,tanjong rhu,kallang,3849300.0,0.0,1.0,1.0,5417.926460548132,874.6475591900111,2016,freehold
hdb,3,2,1011,unspecified,1.390625,103.875,fernvale,sengkang,603800.0,2.0,1.0,0.0,24586.051179126945,1624.5887715993977,2018,99-year leasehold
hdb,3,2,904,unfurnished,1.3349609375,103.9375,kaki bukit,bedok,493500.0,1.0,0.0,2.0,13169.088975540588,364.1699048564958,1987,99-year leasehold
condo,3,2,1141,partial,1.2861328125,103.8125,pearl's hill,outram,2730000.0,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025,99-year leasehold
bungalow,6,4,4000,unfurnished,1.3564453125,103.8125,upper thomson,bishan,12810000.0,0.0,1.0,3.0,7634.757760748149,214.3021246814659,2007,freehold
executive condo,4,3,1152,partial,1.447265625,103.8125,sembawang east,sembawang,1260000.0,0.0,0.0,0.0,22872.971903442816,491.14287911225733,2023,99-year leasehold
executive condo,4,3,1399,partial,1.4443359375,103.8125,sembawang east,sembawang,1764000.0,0.0,0.0,0.0,22872.971903442816,241.38215367188815,2026,99-year leasehold
condo,2,2,807,unfurnished,1.2939453125,103.8125,institution hill,river valley,2787800.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,3,2,1141,unspecified,1.302734375,103.875,tanjong rhu,kallang,3360000.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,4,3,1227,unspecified,1.3134765625,103.875,geylang east,geylang,2605300.0,2.0,0.0,3.0,11604.095563139932,832.1188803482503,2025,freehold
condo,1,1,560,unspecified,1.30078125,103.875,dhoby ghaut,museum,1365000.0,0.0,1.0,3.0,1441.4414414414414,175.93442675953318,2014,99-year leasehold
hdb,3,2,914,unspecified,1.380859375,103.875,trafalgar,hougang,519800.0,2.0,1.0,0.0,28204.54024306352,1451.0257964458472,1989,99-year leasehold
condo,2,2,667,unfurnished,1.31640625,103.8125,moulmein,novena,2047500.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
condo,3,2,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,3780000.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,3,3,1000,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2415000.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
hdb,3,2,1238,unspecified,1.3359375,103.9375,bedok reservoir,bedok,774900.0,1.0,1.0,1.0,10704.829151431093,748.5454926925038,2000,99-year leasehold
condo,3,3,1206,partial,1.2978515625,103.75,clementi west,clementi,1701000.0,0.0,2.0,0.0,21878.136200716846,1904.3881036729308,1998,99-year leasehold
condo,3,2,1066,partial,1.37109375,103.9375,pasir ris central,pasir ris,1942500.0,1.0,1.0,1.0,21329.80482963943,359.55748761371285,2026,99-year leasehold
condo,1,1,517,unspecified,1.365234375,103.75,hillview,bukit batok,819000.0,0.0,0.0,0.0,9680.979133226325,455.2675387990739,2016,99-year leasehold
condo,2,2,764,unspecified,1.443359375,103.8125,sembawang springs,sembawang,945000.0,0.0,0.0,1.0,8268.146261597236,560.3467498302435,2016,99-year leasehold
condo,3,2,1044,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2192400.0,0.0,0.0,1.0,2384.380061184092,149.94037732299682,2026,99-year leasehold
executive condo,4,3,1876,unfurnished,1.3505859375,103.9375,tampines west,tampines,2100000.0,3.0,3.0,3.0,22925.29926335175,1225.8304963021294,2014,99-year leasehold
condo,2,2,818,partial,1.3291015625,103.875,potong pasir,toa payoh,1575000.0,1.0,1.0,0.0,18338.28821780629,237.08156033103216,2015,freehold
terraced house,4,3,1617,unspecified,1.3720703125,103.8125,sembawang hills,ang mo kio,3675000.0,0.0,0.0,0.0,7657.909446618223,877.7591591521435,1998,freehold
condo,1,1,495,unspecified,1.30859375,103.8125,ridout,tanglin,1527800.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023,freehold
condo,3,2,872,unspecified,1.3310546875,103.875,potong pasir,toa payoh,2568300.0,1.0,1.0,0.0,18338.28821780629,131.23051268520624,2024,freehold
condo,4,3,1281,partial,1.3388671875,103.875,bidadari,toa payoh,3081800.0,1.0,1.0,2.0,0.0,117.34360582256282,2024,99-year leasehold
condo,1,1,527,unspecified,1.3046875,103.75,dover,queenstown,1260000.0,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023,99-year leasehold
condo,2,2,689,unspecified,1.2919921875,103.8125,mei chin,queenstown,1974000.0,0.0,0.0,1.0,20796.046480566314,353.595320649716,2022,99-year leasehold
condo,2,2,926,unspecified,1.345703125,103.75,hong kah,jurong west,1470000.0,2.0,3.0,0.0,30047.39336492891,400.41544445194506,2020,99-year leasehold
condo,4,4,1464,unfurnished,1.3173828125,103.75,faber,clementi,2929500.0,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023,99-year leasehold
condo,2,1,678,unfurnished,1.4404296875,103.8125,sembawang springs,sembawang,1080400.0,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026,99-year leasehold
condo,2,2,710,unfurnished,1.31640625,103.875,lavender,kallang,1502600.0,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026,freehold
hdb,3,2,1033,unspecified,1.29296875,103.8125,margaret drive,queenstown,945000.0,1.0,2.0,0.0,15673.09565556205,612.164224738198,1995,99-year leasehold
hdb,3,2,1216,unspecified,1.4482421875,103.8125,sembawang east,sembawang,771800.0,0.0,0.0,0.0,22872.971903442816,569.5893005066591,2017,99-year leasehold
condo,4,4,1581,partial,1.2998046875,103.875,mountbatten,marine parade,3853500.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
executive condo,4,3,1206,partial,1.3564453125,103.9375,tampines west,tampines,1470000.0,3.0,3.0,3.0,22925.29926335175,1538.9204187816601,2025,99-year leasehold
hdb,3,2,1000,unspecified,1.3251953125,103.875,balestier,novena,827400.0,1.0,0.0,0.0,16832.762379321084,906.1219082219244,2018,99-year leasehold
executive condo,3,3,1044,unfurnished,1.4443359375,103.8125,sembawang east,sembawang,1202200.0,0.0,0.0,0.0,22872.971903442816,241.38215367188815,2026,99-year leasehold
condo,3,2,958,unspecified,1.3662109375,103.75,dairy farm,bukit panjang,1607100.0,1.0,1.0,0.0,5615.341047010276,944.005990062544,2024,99-year leasehold
condo,1,1,484,partial,1.296875,103.875,mountbatten,marine parade,1485100.0,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024,freehold
condo,2,1,710,partial,1.37109375,103.9375,pasir ris central,pasir ris,1470000.0,1.0,1.0,1.0,21329.80482963943,359.55748761371285,2026,99-year leasehold
condo,2,2,1119,unspecified,1.291015625,103.8125,robertson quay,singapore river,2814000.0,0.0,0.0,0.0,5941.571259376233,784.3408091978732,2016,99-year leasehold
hdb,3,2,1001,partial,1.3740234375,103.75,keat hong,choa chu kang,588000.0,1.0,0.0,0.0,33379.96153173632,1281.6203626011165,2017,99-year leasehold
condo,4,4,1496,partial,1.3046875,103.75,dover,queenstown,3045000.0,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023,99-year leasehold
condo,2,2,850,unspecified,1.306640625,103.875,mackenzie,rochor,1575000.0,0.0,0.0,0.0,1974.8653500897667,269.9672138248965,2009,freehold
semi-detached house,6,6,5748,unspecified,1.3671875,103.875,hougang central,hougang,4615800.0,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022,99-year leasehold
bungalow,6,6,5580,unspecified,1.326171875,103.8125,coronation road,bukit timah,14910000.0,0.0,1.0,2.0,4694.407410006315,555.8409703498792,1997,99-year leasehold
hdb,3,2,990,unspecified,1.375,103.875,trafalgar,hougang,699300.0,2.0,1.0,0.0,28204.54024306352,1194.6581888275728,2016,99-year leasehold
bungalow,6,8,9000,unspecified,1.341796875,103.8125,swiss club,bukit timah,54600000.0,0.0,0.0,0.0,1539.570419489693,848.3689500230897,2011,999-year leasehold
executive condo,4,2,1249,partial,1.4326171875,103.8125,woodlands south,woodlands,1449000.0,2.0,3.0,1.0,26015.228426395937,859.8508810317602,2016,99-year leasehold
condo,3,3,1227,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2696200.0,0.0,1.0,0.0,18829.290006677053,370.2882331661566,2021,freehold
condo,3,3,2723,unspecified,1.2431640625,103.8125,sentosa,southern islands,10269000.0,0.0,0.0,0.0,407.0670191783122,3022.259491851557,2010,99-year leasehold
condo,1,1,474,partial,1.3271484375,103.8125,coronation road,bukit timah,1360100.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
condo,3,2,947,partial,1.3408203125,103.875,joo seng,toa payoh,1890000.0,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026,99-year leasehold
hdb,3,2,1001,unspecified,1.3095703125,103.8125,ghim moh,queenstown,1016400.0,0.0,0.0,0.0,28521.416803953874,633.7727307597755,2017,99-year leasehold
condo,4,4,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,3953200.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
condo,5,5,3454,unspecified,1.3115234375,103.8125,holland drive,queenstown,12821900.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
terraced house,3,3,2000,unspecified,1.3544921875,103.8125,marymount,bishan,4200000.0,0.0,3.0,0.0,15080.69853877094,683.7515731093686,1981,freehold
hdb,3,2,904,unspecified,1.3720703125,103.875,hougang west,hougang,513300.0,2.0,3.0,0.0,34208.744074046204,545.5018679561549,1989,99-year leasehold
semi-detached house,4,3,2800,unspecified,1.32421875,103.9375,bedok south,bedok,6699000.0,2.0,3.0,1.0,15577.352950989223,575.566039056792,1989,freehold
hdb,3,2,1183,unfurnished,1.3115234375,103.75,clementi central,clementi,966000.0,1.0,1.0,1.0,18686.599038974906,470.3335272268274,2002,99-year leasehold
hdb,3,2,1184,unspecified,1.34765625,103.6875,boon lay place,jurong west,735000.0,1.0,1.0,0.0,32373.3862959285,1066.4568647141343,2002,99-year leasehold
condo,4,4,1378,partial,1.3115234375,103.875,kampong java,kallang,2884400.0,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026,99-year leasehold
condo,2,3,1001,partial,1.314453125,103.875,moulmein,novena,1837500.0,1.0,0.0,1.0,6901.669758812616,677.7416790259637,2009,freehold
condo,3,2,969,unspecified,1.44140625,103.8125,sembawang springs,sembawang,1470000.0,0.0,0.0,1.0,8268.146261597236,273.28607368367557,2024,99-year leasehold
semi-detached house,6,7,8000,unfurnished,1.306640625,103.9375,siglap,bedok,6279000.0,0.0,1.0,0.0,5927.2894615738605,2740.7581332218674,1970,freehold
condo,4,4,1959,unspecified,1.2919921875,103.875,clarke quay,singapore river,5821200.0,0.0,0.0,1.0,447.9669193659545,140.42186875490435,2026,99-year leasehold
hdb,3,2,904,partial,1.3720703125,103.875,hougang west,hougang,513300.0,2.0,3.0,0.0,34208.744074046204,545.5018679561549,1989,99-year leasehold
condo,2,2,829,partial,1.291015625,103.875,clarke quay,singapore river,2337300.0,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026,99-year leasehold
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1739800.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,2,1,721,unspecified,1.375,103.75,gombak,bukit batok,1118200.0,0.0,0.0,1.0,4042.6657981516914,541.9212155756828,2024,99-year leasehold
executive condo,4,2,1195,unfurnished,1.4013671875,103.875,matilda,punggol,1554000.0,1.0,1.0,0.0,38675.2611691487,1046.8213384297828,2016,99-year leasehold
hdb,3,2,1109,unspecified,1.3740234375,103.875,hougang west,hougang,480900.0,2.0,3.0,0.0,34208.744074046204,1108.2214074754872,1989,99-year leasehold
condo,3,3,1163,unspecified,1.31640625,103.8125,moulmein,novena,3381000.0,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023,freehold
semi-detached house,3,4,5800,unspecified,1.390625,103.875,seletar hills,serangoon,9333300.0,0.0,0.0,0.0,6307.118033208907,1981.3571692228752,1976,freehold
bungalow,6,6,11600,partial,1.248046875,103.8125,sentosa,southern islands,26827500.0,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010,99-year leasehold
hdb,3,2,1227,unspecified,1.3251953125,103.9375,kembangan,bedok,732900.0,1.0,1.0,1.0,15691.366816068361,1199.8085856996304,1975,99-year leasehold
hdb,3,2,1119,unspecified,1.35546875,103.9375,tampines west,tampines,582800.0,3.0,3.0,3.0,22925.29926335175,1081.21204552903,1988,99-year leasehold
condo,3,3,1604,unspecified,1.2802734375,103.875,central subzone,downtown core,3150000.0,0.0,0.0,3.0,898.6010415602982,110.92103906812342,2013,99-year leasehold
hdb,3,2,1313,unspecified,1.2880859375,103.8125,alexandra hill,bukit merah,840000.0,0.0,1.0,0.0,13092.003105590062,549.6862335162411,1986,99-year leasehold
condo,3,3,1173,unfurnished,1.3701171875,103.875,ang mo kio town centre,ang mo kio,2507400.0,0.0,0.0,0.0,15178.289681287471,123.02776999382043,2014,99-year leasehold
condo,4,4,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,4711400.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
hdb,2,2,731,unspecified,1.3203125,103.75,teban gardens,jurong east,367500.0,0.0,1.0,0.0,5813.150959969883,1473.569065865748,1982,99-year leasehold
condo,4,4,2842,unspecified,1.30859375,103.8125,orange grove,newton,16054500.0,0.0,0.0,0.0,5324.211778703153,955.4046057016274,2014,freehold
condo,4,4,1496,unspecified,1.30078125,103.875,mount emily,rochor,3255000.0,0.0,0.0,0.0,8402.061855670103,270.30789169988526,2018,99-year leasehold
condo,1,1,635,partial,1.2744140625,103.875,tanjong pagar,downtown core,1353300.0,0.0,0.0,1.0,4604.810996563574,262.39398981086487,2010,99-year leasehold
condo,3,2,1302,unspecified,1.2998046875,103.875,mountbatten,marine parade,2625000.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
condo,3,3,1227,unspecified,1.337890625,103.9375,bedok reservoir,bedok,1751400.0,1.0,1.0,1.0,10704.829151431093,237.47747439462654,2002,99-year leasehold
condo,4,3,1238,fully,1.3515625,103.875,upper paya lebar,serangoon,2835000.0,0.0,1.0,0.0,18829.290006677053,453.74319564652683,2021,99-year leasehold
hdb,2,2,818,unspecified,1.3427734375,103.875,toa payoh west,toa payoh,428400.0,1.0,1.0,3.0,13843.632507471319,209.25040113220078,1973,99-year leasehold
condo,2,1,689,unfurnished,1.2998046875,103.875,dhoby ghaut,museum,1862700.0,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023,99-year leasehold
condo,2,2,786,unspecified,1.3173828125,103.8125,nassim,tanglin,2372000.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,2,1,700,unfurnished,1.283203125,103.8125,pearl's hill,outram,2052800.0,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023,99-year leasehold
hdb,3,2,1087,unspecified,1.4375,103.8125,midview,woodlands,510300.0,1.0,2.0,0.0,37665.527552328065,583.8950829723763,2004,99-year leasehold
hdb,4,3,1291,unspecified,1.3994140625,103.875,anchorvale,sengkang,735000.0,3.0,1.0,0.0,32150.73160954099,1160.200244112369,2017,99-year leasehold
hdb,3,2,1109,unspecified,1.34375,103.875,bishan east,bishan,714000.0,2.0,2.0,2.0,15775.982167734745,996.3286813139431,1987,99-year leasehold
semi-detached house,5,6,5678,unspecified,1.3251953125,103.9375,kembangan,bedok,7140000.0,1.0,1.0,1.0,15691.366816068361,641.3777157054482,1999,freehold
condo,4,4,1496,unspecified,1.3173828125,103.75,faber,clementi,2835000.0,0.0,0.0,0.0,5652.815861632566,650.4000150206671,2023,99-year leasehold
condo,3,2,850,unspecified,1.3154296875,103.8125,moulmein,novena,1890000.0,1.0,0.0,1.0,6901.669758812616,552.6600995400389,2016,freehold
condo,2,1,700,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1637000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,4,4,1475,unspecified,1.330078125,103.8125,holland road,bukit timah,4329000.0,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021,freehold
bungalow,5,5,7200,unspecified,1.3193359375,103.8125,malcolm,novena,24150000.0,1.0,3.0,0.0,2236.3732848154045,433.31817020077494,1990,freehold
condo,1,1,484,partial,1.2958984375,103.875,city hall,downtown core,1594700.0,0.0,0.0,3.0,112.5809175344779,382.2887018466324,2025,99-year leasehold
hdb,3,2,915,unspecified,1.3212890625,103.875,geylang east,geylang,840000.0,2.0,0.0,3.0,11604.095563139932,269.56022128479265,2006,99-year leasehold
hdb,2,2,731,unspecified,1.3720703125,103.875,cheng san,ang mo kio,420000.0,3.0,1.0,1.0,29371.141571622895,924.4621834933391,1980,99-year leasehold
condo,1,1,710,unspecified,1.3173828125,103.8125,moulmein,novena,1837500.0,1.0,0.0,1.0,6901.669758812616,560.4362534177399,2022,freehold
hdb,2,2,689,unspecified,1.376953125,103.875,hougang east,hougang,399000.0,1.0,1.0,0.0,29571.615046873147,632.1521384279027,1989,99-year leasehold
