property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,5,4,2142,unspecified,1.30078125,103.875,marine parade,marine parade,5477800.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,3,2,1001,unspecified,1.40625,103.9375,waterway east,punggol,699300.0,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073
condo,1,1,474,unspecified,1.3271484375,103.8125,coronation road,bukit timah,1360100.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,3,3,1066,unspecified,1.35546875,103.9375,tampines west,tampines,1510900.0,2020,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1111.663062663951
semi-detached house,5,5,2600,unspecified,1.37109375,103.8125,sembawang hills,ang mo kio,5964000.0,1988,freehold,0.0,0.0,0.0,7657.909446618223,2427.686218501118
condo,3,3,1119,unspecified,1.3271484375,103.8125,coronation road,bukit timah,2831800.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
hdb,3,2,1001,unspecified,1.4443359375,103.8125,sembawang east,sembawang,656200.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346
condo,5,5,1819,unspecified,1.3125,103.8125,moulmein,novena,4519200.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
executive condo,4,3,1153,fully,1.3525390625,103.6875,yunnan,jurong west,1048800.0,2017,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1989.0361166736373
condo,3,3,1152,unspecified,1.3164313,103.8575321,balestier,novena,2292200.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
hdb,2,2,785,unspecified,1.3505859375,103.75,bukit batok east,bukit batok,420000.0,1985,99-year leasehold,0.0,0.0,0.0,33377.169910573386,179.2434595860334
bungalow,6,7,7432,unspecified,1.2412109375,103.8125,sentosa,southern islands,16800000.0,2016,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2869.826186040465
condo,3,4,1399,unspecified,1.296875,103.875,mountbatten,marine parade,3913200.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4,4,1410,unspecified,1.345703125,103.75,anak bukit,bukit timah,2752300.0,2024,99-year leasehold,2.0,0.0,1.0,7885.912090289547,373.42236130881463
condo,3,2,1184,unspecified,1.298828125,103.875,tanjong rhu,kallang,3066000.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229
condo,1,1,689,fully,1.28125,103.875,central subzone,downtown core,1491000.0,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886
hdb,3,2,990,unspecified,1.357421875,103.875,serangoon garden,serangoon,577500.0,1984,99-year leasehold,2.0,2.0,0.0,11934.374173061657,794.4254760176012
hdb,3,2,1119,unspecified,1.4208984375,103.8125,yishun south,yishun,522900.0,1986,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2257.0176445249344
condo,3,2,1227,partial,1.3173828125,103.8125,nassim,tanglin,3570000.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,2,2,646,partial,1.3671875,103.875,kovan,hougang,1291500.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342
condo,1,1,592,fully,1.3037109375,103.875,mount emily,rochor,1365000.0,2008,freehold,0.0,0.0,0.0,8402.061855670103,106.72568410781314
hdb,2,2,732,unspecified,1.3271484375,103.9375,kembangan,bedok,577500.0,2016,99-year leasehold,1.0,1.0,1.0,15691.366816068361,983.6649685757781
condo,2,2,689,unspecified,1.296875,103.875,mountbatten,marine parade,2119300.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
hdb,2,2,721,unspecified,1.33984375,103.75,yuhua east,jurong east,420000.0,1982,99-year leasehold,2.0,0.0,0.0,26784.16955017301,1022.9683576381614
condo,3,2,1378,unfurnished,1.298828125,103.875,tanjong rhu,kallang,3849300.0,2016,freehold,0.0,1.0,1.0,5417.926460548132,444.6263932054229
hdb,3,2,1011,unspecified,1.390625,103.875,fernvale,sengkang,603800.0,2018,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2191.3470263746904
hdb,3,2,904,unfurnished,1.3349609375,103.9375,kaki bukit,bedok,493500.0,1987,99-year leasehold,1.0,0.0,2.0,13169.088975540588,613.3045423129679
condo,3,2,1141,partial,1.2861328125,103.8125,pearl's hill,outram,2730000.0,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
bungalow,6,4,4000,unfurnished,1.3564453125,103.8125,upper thomson,bishan,12810000.0,2007,freehold,0.0,1.0,3.0,7634.757760748149,2278.7699341463954
executive condo,4,3,1152,partial,1.447265625,103.8125,sembawang east,sembawang,1260000.0,2023,99-year leasehold,0.0,0.0,0.0,22872.971903442816,861.9879473105757
executive condo,4,3,1399,partial,1.4443359375,103.8125,sembawang east,sembawang,1764000.0,2026,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346
condo,2,2,807,unfurnished,1.2939453125,103.8125,institution hill,river valley,2787800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,3,2,1141,unspecified,1.302734375,103.875,tanjong rhu,kallang,3360000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4,3,1227,unspecified,1.3134765625,103.875,geylang east,geylang,2605300.0,2025,freehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
condo,1,1,560,unspecified,1.30078125,103.875,dhoby ghaut,museum,1365000.0,2014,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,228.95975031723128
hdb,3,2,914,unspecified,1.380859375,103.875,trafalgar,hougang,519800.0,1989,99-year leasehold,2.0,1.0,0.0,28204.54024306352,2026.9231489961305
condo,2,2,667,unfurnished,1.31640625,103.8125,moulmein,novena,2047500.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,3,2,1249,unspecified,1.302734375,103.875,tanjong rhu,kallang,3780000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,3,3,1000,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2415000.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
hdb,3,2,1238,unspecified,1.3359375,103.9375,bedok reservoir,bedok,774900.0,2000,99-year leasehold,1.0,1.0,1.0,10704.829151431093,590.0533609072934
condo,3,3,1206,partial,1.2978515625,103.75,clementi west,clementi,1701000.0,1998,99-year leasehold,0.0,2.0,0.0,21878.136200716846,2556.833547511909
condo,3,2,1066,partial,1.37109375,103.9375,pasir ris central,pasir ris,1942500.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,1,1,517,unspecified,1.365234375,103.75,hillview,bukit batok,819000.0,2016,99-year leasehold,0.0,0.0,0.0,9680.979133226325,762.8553763641326
condo,2,2,764,unspecified,1.443359375,103.8125,sembawang springs,sembawang,945000.0,2016,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1050.7768921664936
condo,3,2,1044,unspecified,1.3857421875,103.8125,tagore,ang mo kio,2192400.0,2026,99-year leasehold,0.0,0.0,1.0,2384.380061184092,1444.8426629727887
executive condo,4,3,1876,unfurnished,1.3505859375,103.9375,tampines west,tampines,2100000.0,2014,99-year leasehold,3.0,3.0,3.0,22925.29926335175,573.3690339536074
condo,2,2,818,partial,1.3291015625,103.875,potong pasir,toa payoh,1575000.0,2015,freehold,1.0,1.0,0.0,18338.28821780629,675.7831291149248
terraced house,4,3,1617,unspecified,1.3720703125,103.8125,sembawang hills,ang mo kio,3675000.0,1998,freehold,0.0,0.0,0.0,7657.909446618223,2468.616516352372
condo,1,1,495,unspecified,1.30859375,103.8125,ridout,tanglin,1527800.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
condo,3,2,872,unspecified,1.3310546875,103.875,potong pasir,toa payoh,2568300.0,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
condo,4,3,1281,partial,1.3388671875,103.875,bidadari,toa payoh,3081800.0,2024,99-year leasehold,1.0,1.0,2.0,0.0,466.24104057583196
condo,1,1,527,unspecified,1.3046875,103.75,dover,queenstown,1260000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,2,2,689,unspecified,1.2919921875,103.8125,mei chin,queenstown,1974000.0,2022,99-year leasehold,0.0,0.0,1.0,20796.046480566314,539.4442106632936
condo,2,2,926,unspecified,1.345703125,103.75,hong kah,jurong west,1470000.0,2020,99-year leasehold,2.0,3.0,0.0,30047.39336492891,373.42236130881463
condo,4,4,1464,unfurnished,1.3173828125,103.75,faber,clementi,2929500.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
condo,2,1,678,unfurnished,1.4404296875,103.8125,sembawang springs,sembawang,1080400.0,2026,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
condo,2,2,710,unfurnished,1.31640625,103.875,lavender,kallang,1502600.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
hdb,3,2,1033,unspecified,1.29296875,103.8125,margaret drive,queenstown,945000.0,1995,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212
hdb,3,2,1216,unspecified,1.4482421875,103.8125,sembawang east,sembawang,771800.0,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,843.6252957408694
condo,4,4,1581,partial,1.2998046875,103.875,mountbatten,marine parade,3853500.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
executive condo,4,3,1206,partial,1.3564453125,103.9375,tampines west,tampines,1470000.0,2025,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1219.8165711121321
hdb,3,2,1000,unspecified,1.3251953125,103.875,balestier,novena,827400.0,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713
executive condo,3,3,1044,unfurnished,1.4443359375,103.8125,sembawang east,sembawang,1202200.0,2026,99-year leasehold,0.0,0.0,0.0,22872.971903442816,989.1816232659346
condo,3,2,958,unspecified,1.3662109375,103.75,dairy farm,bukit panjang,1607100.0,2024,99-year leasehold,1.0,1.0,0.0,5615.341047010276,868.1438551396707
condo,1,1,484,partial,1.296875,103.875,mountbatten,marine parade,1485100.0,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,2,1,710,partial,1.37109375,103.9375,pasir ris central,pasir ris,1470000.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
condo,2,2,1119,unspecified,1.291015625,103.8125,robertson quay,singapore river,2814000.0,2016,99-year leasehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141
hdb,3,2,1001,partial,1.3740234375,103.75,keat hong,choa chu kang,588000.0,2017,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1387.8719630374055
condo,4,4,1496,partial,1.3046875,103.75,dover,queenstown,3045000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,2,2,850,unspecified,1.306640625,103.875,mackenzie,rochor,1575000.0,2009,freehold,0.0,0.0,0.0,1974.8653500897667,427.32382729723855
semi-detached house,6,6,5748,unspecified,1.3671875,103.875,hougang central,hougang,4615800.0,2022,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
bungalow,6,6,5580,unspecified,1.326171875,103.8125,coronation road,bukit timah,14910000.0,1997,99-year leasehold,0.0,1.0,2.0,4694.407410006315,529.1637901904886
hdb,3,2,990,unspecified,1.375,103.875,trafalgar,hougang,699300.0,2016,99-year leasehold,2.0,1.0,0.0,28204.54024306352,1975.5668111157345
bungalow,6,8,9000,unspecified,1.341796875,103.8125,swiss club,bukit timah,54600000.0,2011,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1836.2571066195922
executive condo,4,2,1249,partial,1.4326171875,103.8125,woodlands south,woodlands,1449000.0,2016,99-year leasehold,2.0,3.0,1.0,26015.228426395937,1556.4435683777194
condo,3,3,1227,unspecified,1.345703125,103.875,upper paya lebar,serangoon,2696200.0,2021,freehold,0.0,1.0,0.0,18829.290006677053,601.6077545830979
condo,3,3,2723,unspecified,1.2431640625,103.8125,sentosa,southern islands,10269000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2667.4510016284266
condo,1,1,474,partial,1.3271484375,103.8125,coronation road,bukit timah,1360100.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,3,2,947,partial,1.3408203125,103.875,joo seng,toa payoh,1890000.0,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,3,2,1001,unspecified,1.3095703125,103.8125,ghim moh,queenstown,1016400.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741
condo,4,4,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,3953200.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,5,5,3454,unspecified,1.3115234375,103.8125,holland drive,queenstown,12821900.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
terraced house,3,3,2000,unspecified,1.3544921875,103.8125,marymount,bishan,4200000.0,1981,freehold,0.0,3.0,0.0,15080.69853877094,2267.5916086208313
hdb,3,2,904,unspecified,1.3720703125,103.875,hougang west,hougang,513300.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1732.0867586689153
semi-detached house,4,3,2800,unspecified,1.32421875,103.9375,bedok south,bedok,6699000.0,1989,freehold,2.0,3.0,1.0,15577.352950989223,1037.5627592363953
hdb,3,2,1183,unfurnished,1.3115234375,103.75,clementi central,clementi,966000.0,2002,99-year leasehold,1.0,1.0,1.0,18686.599038974906,1735.3847126389614
hdb,3,2,1184,unspecified,1.34765625,103.6875,boon lay place,jurong west,735000.0,2002,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1563.8626226823865
condo,4,4,1378,partial,1.3115234375,103.875,kampong java,kallang,2884400.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
condo,2,3,1001,partial,1.314453125,103.875,moulmein,novena,1837500.0,2009,freehold,1.0,0.0,1.0,6901.669758812616,519.6158936075294
condo,3,2,969,unspecified,1.44140625,103.8125,sembawang springs,sembawang,1470000.0,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613
semi-detached house,6,7,8000,unfurnished,1.306640625,103.9375,siglap,bedok,6279000.0,1970,freehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541
condo,4,4,1959,unspecified,1.2919921875,103.875,clarke quay,singapore river,5821200.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451
hdb,3,2,904,partial,1.3720703125,103.875,hougang west,hougang,513300.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1732.0867586689153
condo,2,2,829,partial,1.291015625,103.875,clarke quay,singapore river,2337300.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,1,1,527,unspecified,1.2939453125,103.8125,institution hill,river valley,1739800.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,2,1,721,unspecified,1.375,103.75,gombak,bukit batok,1118200.0,2024,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1311.2739104283114
executive condo,4,2,1195,unfurnished,1.4013671875,103.875,matilda,punggol,1554000.0,2016,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
hdb,3,2,1109,unspecified,1.3740234375,103.875,hougang west,hougang,480900.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1903.052568789917
condo,3,3,1163,unspecified,1.31640625,103.8125,moulmein,novena,3381000.0,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
semi-detached house,3,4,5800,unspecified,1.390625,103.875,seletar hills,serangoon,9333300.0,1976,freehold,0.0,0.0,0.0,6307.118033208907,2191.3470263746904
bungalow,6,6,11600,partial,1.248046875,103.8125,sentosa,southern islands,26827500.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
hdb,3,2,1227,unspecified,1.3251953125,103.9375,kembangan,bedok,732900.0,1975,99-year leasehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771
hdb,3,2,1119,unspecified,1.35546875,103.9375,tampines west,tampines,582800.0,1988,99-year leasehold,3.0,3.0,3.0,22925.29926335175,1111.663062663951
condo,3,3,1604,unspecified,1.2802734375,103.875,central subzone,downtown core,3150000.0,2013,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1733.2971025541895
hdb,3,2,1313,unspecified,1.2880859375,103.8125,alexandra hill,bukit merah,840000.0,1986,99-year leasehold,0.0,1.0,0.0,13092.003105590062,501.9207982470155
condo,3,3,1173,unfurnished,1.3701171875,103.875,ang mo kio town centre,ang mo kio,2507400.0,2014,99-year leasehold,0.0,0.0,0.0,15178.289681287471,1572.5686664559576
condo,4,4,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,4711400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,2,2,731,unspecified,1.3203125,103.75,teban gardens,jurong east,367500.0,1982,99-year leasehold,0.0,1.0,0.0,5813.150959969883,1665.4868910388557
condo,4,4,2842,unspecified,1.30859375,103.8125,orange grove,newton,16054500.0,2014,freehold,0.0,0.0,0.0,5324.211778703153,1136.4206388140085
condo,4,4,1496,unspecified,1.30078125,103.875,mount emily,rochor,3255000.0,2018,99-year leasehold,0.0,0.0,0.0,8402.061855670103,228.95975031723128
condo,1,1,635,partial,1.2744140625,103.875,tanjong pagar,downtown core,1353300.0,2010,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1445.3607041350945
condo,3,2,1302,unspecified,1.2998046875,103.875,mountbatten,marine parade,2625000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
condo,3,3,1227,unspecified,1.337890625,103.9375,bedok reservoir,bedok,1751400.0,2002,99-year leasehold,1.0,1.0,1.0,10704.829151431093,602.4559252154518
condo,4,3,1238,fully,1.3515625,103.875,upper paya lebar,serangoon,2835000.0,2021,99-year leasehold,0.0,1.0,0.0,18829.290006677053,268.37829491165445
hdb,2,2,818,unspecified,1.3427734375,103.875,toa payoh west,toa payoh,428400.0,1973,99-year leasehold,1.0,1.0,3.0,13843.632507471319,576.393721563148
condo,2,1,689,unfurnished,1.2998046875,103.875,dhoby ghaut,museum,1862700.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,2,2,786,unspecified,1.3173828125,103.8125,nassim,tanglin,2372000.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,2,1,700,unfurnished,1.283203125,103.8125,pearl's hill,outram,2052800.0,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
hdb,3,2,1087,unspecified,1.4375,103.8125,midview,woodlands,510300.0,2004,99-year leasehold,1.0,2.0,0.0,37665.527552328065,1324.6870519590116
hdb,4,3,1291,unspecified,1.3994140625,103.875,anchorvale,sengkang,735000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
hdb,3,2,1109,unspecified,1.34375,103.875,bishan east,bishan,714000.0,1987,99-year leasehold,2.0,2.0,2.0,15775.982167734745,592.111411528277
semi-detached house,5,6,5678,unspecified,1.3251953125,103.9375,kembangan,bedok,7140000.0,1999,freehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771
condo,4,4,1496,unspecified,1.3173828125,103.75,faber,clementi,2835000.0,2023,99-year leasehold,0.0,0.0,0.0,5652.815861632566,1707.474730362377
condo,3,2,850,unspecified,1.3154296875,103.8125,moulmein,novena,1890000.0,2016,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
condo,2,1,700,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1637000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4,4,1475,unspecified,1.330078125,103.8125,holland road,bukit timah,4329000.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
bungalow,5,5,7200,unspecified,1.3193359375,103.8125,malcolm,novena,24150000.0,1990,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876
condo,1,1,484,partial,1.2958984375,103.875,city hall,downtown core,1594700.0,2025,99-year leasehold,0.0,0.0,3.0,112.5809175344779,769.721131791539
hdb,3,2,915,unspecified,1.3212890625,103.875,geylang east,geylang,840000.0,2006,99-year leasehold,2.0,0.0,3.0,11604.095563139932,375.4522763411663
hdb,2,2,731,unspecified,1.3720703125,103.875,cheng san,ang mo kio,420000.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1732.0867586689153
condo,1,1,710,unspecified,1.3173828125,103.8125,moulmein,novena,1837500.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
hdb,2,2,689,unspecified,1.376953125,103.875,hougang east,hougang,399000.0,1989,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2032.01962549139
