,Predicted
6310,27016293.212890625
6311,3267414.427734375
6312,949294.453125
6313,1803930.0007324219
6314,4939402.8603515625
6315,4901938.525146484
6316,12638308.0078125
6317,2023610.34375
6318,2898698.2397460938
6319,10835489.103515625
6320,1315155.955444336
6321,1791828.4865722656
6322,1061519.6252441406
6323,455273.7958984375
6324,672932.8196411133
6325,42758247.0703125
6326,611394.5922851562
6327,2438838.6416015625
6328,3334717.8955078125
6329,4880373.602050781
6330,2575417.482421875
6331,3674364.5629882812
6332,1545480.2622070312
6333,4518243.65234375
6334,734898.8876953125
6335,6020267.381103516
6336,656706.198059082
6337,805084.8647460938
6338,4210825.832763672
6339,514638.43756103516
6340,1395505.0126953125
6341,1335775.3154296875
6342,1666856.0969238281
6343,3575407.4956054688
6344,910612.9176635742
6345,6157148.8037109375
6346,1699034.6040039062
6347,3040492.8759765625
6348,997121.8359375
6349,503968.1904296875
6350,399729.98669433594
6351,5357371.138427734
6352,1365896.0986328125
6353,19876330.865722656
6354,1636683.8984375
6355,951391.212890625
6356,2074409.7692871094
6357,925282.5927734375
6358,2479390.8186035156
6359,1359528.822265625
6360,840841.99609375
6361,9344896.728515625
6362,1879075.6435546875
6363,2559459.3627929688
6364,1202445.8448486328
6365,2473306.8305664062
6366,1849585.1561279297
6367,3382229.521484375
6368,3850395.310546875
6369,754964.6282958984
6370,5543600.446655273
6371,22616543.118164062
6372,2619542.77734375
6373,666276.126953125
6374,3376248.6708984375
6375,3853843.44921875
6376,421859.3236694336
6377,777791.9450683594
6378,1686482.6596679688
6379,1683125.9692382812
6380,429676.7463378906
6381,18164406.005859375
6382,431387.2723388672
6383,4025102.525390625
6384,2614591.94140625
6385,1304587.6098632812
6386,2766341.7458496094
6387,1600251.3234863281
6388,6269093.84765625
6389,1219187.2360839844
6390,1590424.609375
6391,3062102.1728515625
6392,582597.4768066406
6393,456211.2744140625
6394,3598931.970703125
6395,8320398.016357422
6396,1418004.0786132812
6397,805319.2738647461
6398,6522323.220703125
6399,1490576.1408691406
6400,1356833.37890625
6401,1267644.677734375
6402,924233.923034668
6403,3799868.9201660156
6404,2247837.5341796875
6405,8328252.150390625
6406,330385.0067138672
6407,2376959.3647460938
6408,1577513.84765625
6409,725471.8645019531
6410,519285.50244140625
6411,1734258.4053955078
6412,10810428.278076172
6413,24911790.771484375
6414,799275.30078125
6415,1935296.1329345703
6416,2095186.189453125
6417,3520332.3310546875
6418,485248.6318359375
6419,6314323.58984375
6420,1163007.6220703125
6421,6517032.385253906
6422,18187826.904296875
6423,520290.08825683594
6424,17921912.25
6425,4869590.948730469
6426,1605355.6640625
6427,61019.15930175781
6428,46292309.5703125
6429,609506.7852783203
6430,1409596.857055664
6431,3054104.9033203125
6432,966485.8334960938
6433,1504597.0153808594
6434,620292.9473876953
6435,1293155.6323242188
6436,993453.37109375
6437,943977.2876586914
6438,374621.9890136719
6439,779139.9765625
6440,9037288.908691406
6441,1116036.3694458008
6442,1420278.1625976562
6443,573423.7294921875
6444,3304845.416015625
6445,1541283.5961914062
6446,565764.7703857422
6447,2270107.567138672
6448,1549604.6733398438
6449,561389.94140625
6450,545246.2940063477
6451,1351493.9426269531
6452,1681306.9873046875
6453,3267414.427734375
6454,2077655.830078125
6455,2820174.9345703125
6456,2801996.489501953
6457,2452679.1376953125
6458,667308.080078125
6459,1987035.333618164
6460,3358035.5217285156
6461,480276.19104003906
6462,440539.748046875
6463,1282188.6145019531
6464,822476.75
6465,26244401.3671875
6466,9215139.770507812
6467,1926060.0830078125
6468,675145.3571166992
6469,5399518.6669921875
6470,3790320.3647460938
6471,1257578.4375
6472,866249.6875
6473,968469.7272949219
6474,2485784.431640625
6475,4196362.999267578
6476,1313470.8125
6477,1329461.2900390625
6478,1612045.6782226562
6479,454764.8957519531
6480,11513010.598144531
6481,642094.0893554688
6482,784704.7369384766
6483,3258759.779296875
6484,907920.2509765625
6485,2092683.3984375
6486,2280278.3305664062
6487,726855.9289550781
6488,2554335.8657226562
6489,34623920.654296875
6490,776076.7768554688
6491,8864334.37109375
6492,2002555.6182861328
6493,2153570.442138672
6494,1257578.4375
6495,1142424.24609375
6496,1567454.703125
6497,682245.4342041016
6498,4208470.3125
6499,467024.08935546875
6500,1024004.09375
6501,674998.8884277344
6502,45167698.974609375
6503,3274317.526611328
6504,2180004.0307617188
6505,12183753.553222656
6506,9439664.145996094
6507,3976889.2392578125
6508,4200532.317993164
6509,1584369.3071289062
6510,1552531.857421875
6511,995447.6392211914
6512,2683700.6259765625
6513,1882711.447265625
6514,11936586.653808594
6515,522519.05877685547
6516,3172728.232421875
6517,2037541.2890625
6518,1346603.3974609375
6519,385972.6809692383
6520,1678777.7204589844
6521,1697035.2182617188
6522,1684615.4978027344
6523,3814983.2622070312
6524,5229183.8828125
6525,1718547.3024902344
6526,1509864.8137207031
6527,906399.0087890625
6528,475801.3395385742
6529,3015078.828125
6530,907624.3467407227
6531,447023.5031738281
6532,9304405.295410156
6533,1794525.1953125
6534,4172728.9694213867
6535,5823604.814941406
6536,1289832.0004882812
6537,2055304.665649414
6538,1454158.728515625
6539,1664295.9782714844
6540,457098.34869384766
6541,7488960.91015625
6542,1312678.3349609375
6543,2732284.383544922
6544,533722.4533081055
6545,9781031.25
6546,4975732.318359375
6547,1393100.349609375
6548,523715.54931640625
6549,645793.9294433594
6550,474406.880859375
6551,453410.5710449219
6552,485751.466796875
6553,664788.8067626953
6554,2331346.951904297
6555,5327434.991455078
6556,514638.43756103516
6557,4579365.806884766
6558,2875330.2380371094
6559,1533191.0987548828
6560,247075.21408081055
6561,1668459.8663330078
6562,347877.8063964844
6563,519792.3779296875
6564,631163.4252929688
6565,1500728.3273925781
6566,1305879.0158691406
6567,837738.5482177734
6568,795758.282043457
6569,26384552.001953125
6570,1005179.5041503906
6571,966824.4755859375
6572,2745548.13671875
6573,529388.0267333984
6574,680789.8828125
6575,1544101.5625
6576,2452679.1376953125
6577,788747.212097168
6578,724430.9289550781
6579,12135602.377319336
6580,1463247.3142089844
6581,2157510.87890625
6582,2299340.0302734375
6583,1387087.6472167969
6584,1448242.5952148438
6585,22896953.857421875
6586,359330.7282714844
6587,1219516.3916015625
6588,5882073.041870117
6589,1236081.6254882812
6590,1629320.3243408203
6591,4379220.39453125
6592,9641032.958984375
6593,2166175.9931640625
6594,899482.3984375
6595,1282188.6145019531
6596,12137628.692626953
6597,821393.803894043
6598,630101.2124633789
6599,6059856.623046875
6600,4048464.4921875
6601,1294042.0187988281
6602,1318105.126953125
6603,1795455.759765625
6604,3059027.3864746094
6605,5927991.19140625
6606,817213.637512207
6607,2653614.033203125
6608,2748899.6259765625
6609,1094652.4411621094
6610,1070100.048828125
6611,1189813.6965332031
6612,2084997.3369140625
6613,5512295.2880859375
6614,50981227.02636719
6615,3114915.802001953
6616,561389.94140625
6617,1912339.23828125
6618,2575417.482421875
6619,567233.6073608398
6620,764645.2069091797
6621,3179449.705810547
6622,4796883.458984375
6623,8886170.93334961
6624,469785.47521972656
6625,407124.6587524414
6626,1772235.2548828125
6627,1424037.6430664062
6628,2720678.15625
6629,3072636.4614257812
6630,1387979.455078125
6631,4466566.6943359375
6632,448541.92810058594
6633,1467843.1848144531
6634,461404.08068847656
6635,1416230.0407714844
6636,4374782.735595703
6637,1412919.3864746094
6638,1493313.30078125
6639,16033179.077148438
6640,375766.5080566406
6641,2185070.1181640625
6642,4289679.19921875
6643,1826479.5849609375
6644,22413281.25
6645,3310176.0009765625
6646,868545.5361328125
6647,2222162.2124023438
6648,4826647.023925781
6649,518604.5753173828
6650,6273541.619384766
6651,3575407.4956054688
6652,2049256.955078125
6653,4231319.607421875
6654,907624.3467407227
6655,1808349.6203613281
6656,34628569.21386719
6657,1196064.5874023438
6658,4841097.40234375
6659,4052663.8916015625
6660,627990.1616210938
6661,1327521.357421875
6662,1398737.546875
6663,2287426.5263671875
6664,971850.2142333984
6665,81297.76672363281
6666,552391.6455078125
6667,4762578.1201171875
6668,1932412.0361328125
6669,5562811.648925781
6670,3482352.71484375
6671,706218.9492797852
6672,642094.0893554688
6673,3139939.7314453125
6674,1388155.4763183594
6675,7215332.373046875
6676,3269009.1723632812
6677,12103972.075439453
6678,644537.8303222656
6679,5389615.59753418
6680,2864370.8994140625
6681,2948689.3955078125
6682,1236482.892578125
6683,2364972.486328125
6684,24440841.796875
6685,5389043.596923828
6686,488429.62109375
6687,3684657.6721191406
6688,867999.8217773438
6689,34665875.0
6690,1169871.4998779297
6691,3268619.197998047
6692,1298693.2064208984
6693,715550.185546875
6694,9694776.928710938
6695,14769192.333984375
6696,393435.71478271484
6697,14769192.333984375
6698,28022297.03173828
6699,1246416.9475097656
6700,995447.6392211914
6701,1939718.7236328125
6702,511194.814453125
6703,954901.4538574219
6704,3031160.9775390625
6705,1012219.9233398438
6706,562397.02734375
6707,2256449.0703125
6708,482661.3464355469
6709,8320776.425048828
6710,2620687.5966796875
6711,496576.8017578125
6712,1189813.6965332031
6713,3147705.3491210938
6714,2575417.482421875
6715,1393100.349609375
6716,4319729.509277344
6717,3938956.7827148438
6718,1705138.7104492188
6719,676378.90625
6720,4114891.0681152344
6721,10573473.652954102
6722,699273.3569335938
6723,1892276.025390625
6724,10939838.551635742
6725,681146.0430908203
6726,2448488.4375
6727,3031259.147216797
6728,879078.8850097656
6729,3204445.5639648438
6730,595038.9680175781
6731,1010982.0129394531
6732,1721873.580078125
6733,306270.8876953125
6734,534604.9621582031
6735,1177615.5615234375
6736,3924306.794921875
6737,1932412.0361328125
6738,602908.947265625
6739,9796727.734863281
6740,561389.94140625
6741,4065810.404296875
6742,5899626.052490234
6743,3006850.671875
6744,4039812.8408203125
6745,1211434.4080810547
6746,1574982.8950195312
6747,1113174.5518798828
6748,660932.0341796875
6749,1474206.9106445312
6750,814756.0808105469
6751,3124020.8876953125
6752,9713947.123535156
6753,2529986.9736328125
6754,348566.67333984375
6755,4614017.33203125
6756,1128841.6479492188
6757,3099789.046875
6758,470818.6960449219
6759,714498.0249633789
6760,446201.29998779297
6761,2739042.0131835938
6762,827685.7454223633
6763,4268124.124755859
6764,753947.0429077148
6765,360698.20458984375
6766,6712038.579345703
6767,882384.8047485352
6768,49656.39892578125
6769,991521.2066650391
6770,3674406.971923828
6771,1707576.5888671875
6772,3436060.34375
6773,2287019.1213378906
6774,5675009.157714844
6775,2336444.6528320312
6776,975520.1206054688
6777,1785366.8393554688
6778,1675452.64453125
6779,1641499.8739013672
6780,3376248.6708984375
6781,2438838.6416015625
6782,8149818.7744140625
6783,4323572.040893555
6784,452248.51171875
6785,2050163.96875
6786,4675514.673339844
6787,19381526.626464844
6788,1976188.048828125
6789,759775.0922851562
6790,1824284.2744140625
6791,3855779.639404297
6792,4820781.15234375
6793,649663.9871826172
6794,1066001.0869140625
6795,491366.11779785156
6796,600748.5955810547
6797,459446.0723876953
6798,5553086.112792969
6799,2835816.322265625
6800,4180865.7836914062
6801,3711398.3051757812
6802,1957294.9624023438
6803,13354455.871582031
6804,4286141.465087891
6805,949397.6748046875
6806,1404761.6579589844
6807,643475.3829956055
6808,713407.3205566406
6809,3139920.1743164062
6810,765623.8812255859
6811,1549604.6733398438
6812,3120192.5537109375
6813,1451098.851928711
6814,1709767.3916015625
6815,433162.9732055664
6816,3617404.835510254
6817,853589.0414428711
6818,14428234.661132812
6819,9421901.680419922
6820,1793292.40234375
6821,1666856.0969238281
6822,399124.56298828125
6823,2672188.5205078125
6824,19915573.436279297
6825,625420.8453369141
6826,1596888.0336914062
6827,44481762.939453125
6828,1279704.6919555664
6829,649873.1469726562
6830,47724444.580078125
6831,1874659.0290527344
6832,565556.9592285156
6833,8919803.833007812
6834,821955.46875
6835,3837074.3671875
6836,504586.943359375
6837,1048318.3795166016
6838,960149.7132568359
6839,4609746.09375
6840,3107356.73828125
6841,2115203.8256835938
6842,2566342.8984375
6843,647133.61328125
6844,2825705.859375
6845,764362.8663330078
6846,3354985.5498046875
6847,1480838.0603027344
6848,2192484.7978515625
6849,4563793.236328125
6850,3436057.7709960938
6851,1353052.0458984375
6852,978061.6271972656
6853,8465074.21875
6854,972936.4855957031
6855,1941033.4483642578
6856,915397.6490478516
6857,35133710.08300781
6858,443174.18395996094
6859,651185.4931640625
6860,867795.29296875
6861,785131.0015869141
6862,3837074.3671875
6863,6695457.297607422
6864,1834029.615234375
6865,2171895.6928710938
6866,903194.6206054688
6867,944054.1328125
6868,422079.0591430664
6869,9626084.283447266
6870,1008949.1015625
6871,18779118.517578125
6872,7242640.114746094
6873,857092.4851074219
6874,634221.2341308594
6875,1865587.7666015625
6876,1843697.2142333984
6877,1189813.6965332031
6878,631980.9641113281
6879,3469517.428466797
6880,2688055.7751464844
6881,8318339.761962891
6882,488714.185546875
6883,5523677.3935546875
6884,827249.1457519531
6885,3617063.59765625
6886,1541283.5961914062
6887,4210825.832763672
6888,1989184.3237304688
6889,1604677.39453125
6890,3855779.639404297
6891,3018482.560546875
6892,847894.2065429688
6893,7455394.775390625
6894,664312.9181518555
6895,3180369.1467285156
6896,2074409.7692871094
6897,3102988.5196533203
6898,843932.9794921875
6899,10849565.669921875
6900,4546724.976806641
6901,2324610.380859375
6902,13671202.294921875
6903,1705138.7104492188
6904,34628569.21386719
6905,14769192.333984375
6906,1509033.4611816406
6907,3674406.971923828
6908,698037.969909668
6909,5270489.1357421875
6910,399031.60595703125
6911,2287019.1213378906
6912,1570898.4771728516
6913,890030.1416015625
6914,970935.3977050781
6915,1904600.2368164062
6916,3264999.4145507812
6917,1567454.703125
6918,785852.9919433594
6919,425986.572265625
6920,1590991.8232421875
6921,2318701.3978271484
6922,1011080.2478027344
6923,1099877.1926269531
6924,1922065.7800292969
6925,2382830.2265625
6926,446579.4289550781
6927,615849.9084472656
6928,7681616.9677734375
6929,1576053.3361816406
6930,565431.0498046875
6931,1416230.0407714844
6932,1379234.6884765625
6933,8484051.26953125
6934,2046471.43359375
6935,1913637.187133789
6936,1882711.447265625
6937,3524434.8736572266
6938,1546470.2746582031
6939,2698512.33203125
6940,681187.9907226562
6941,441525.9835205078
6942,6025677.6123046875
6943,2251587.16015625
6944,3216180.1220703125
6945,1582946.3598632812
6946,1986564.9624023438
6947,2923129.5234375
6948,1648962.3142089844
6949,3427251.26953125
6950,1343408.4763183594
6951,627992.2485351562
6952,1274736.5551757812
6953,3955118.4702148438
6954,621368.6982421875
6955,627346.3447265625
6956,2655806.01171875
6957,755320.5823974609
6958,1111458.439453125
6959,2259449.6674804688
6960,2867482.7822265625
6961,20247628.90625
6962,11995669.903808594
6963,3611520.7221679688
6964,527877.9569091797
6965,4206646.643310547
