Id,Predicted
5069,1873252.37890625
5070,750664.9140625
5071,1264268.02734375
5072,1048589.0673828125
5073,731200.0078125
5074,7890996.3330078125
5075,3660724.6215820312
5076,1705783.5903320312
5077,354997.41943359375
5078,651289.1923828125
5079,10283432.208984375
5080,835298.11328125
5081,1404557.2829589844
5082,1554792.5764160156
5083,1344314.8022460938
5084,879185.5817260742
5085,1029078.3154296875
5086,653981.7443847656
5087,5982715.132324219
5088,1459155.1533203125
5089,3062316.3479003906
5090,1258289.437866211
5091,2616838.3447265625
5092,627640.5930175781
5093,751645.9033203125
5094,684267.0343017578
5095,469528.1110839844
5096,1336233.0205078125
5097,2798354.53125
5098,580409.7416381836
5099,3118841.880859375
5100,2806960.388671875
5101,2640826.7993164062
5102,1185165.2822265625
5103,1831112.1551513672
5104,1866997.2873535156
5105,423856.1916503906
5106,1285729.5623779297
5107,1918982.4091796875
5108,1375494.9951171875
5109,910577.8337402344
5110,1140461.8331298828
5111,5182010.5771484375
5112,764997.9895019531
5113,1556982.38671875
5114,7614039.314941406
5115,1581021.2124023438
5116,1763157.462890625
5117,17675066.4140625
5118,7124145.1435546875
5119,649921.3668212891
5120,741233.2906494141
5121,752708.251953125
5122,890838.9208374023
5123,1041485.3579101562
5124,2733881.836669922
5125,6850886.271728516
5126,1065589.3002929688
5127,9291222.948852539
5128,1403233.576171875
5129,1759579.1455078125
5130,1281502.515625
5131,914409.86328125
5132,2832625.2396240234
5133,1562913.1450195312
5134,1705704.3212890625
5135,732655.7489013672
5136,591130.4569091797
5137,1330488.7924804688
5138,4256903.515625
5139,2730831.8334960938
5140,4789549.7197265625
5141,3205266.4184570312
5142,6268404.296875
5143,798937.7927856445
5144,2681658.9501953125
5145,3376350.4848632812
5146,4124047.060546875
5147,5872473.193359375
5148,820769.6513671875
5149,1141381.8845214844
5150,1486504.880859375
5151,467235.9889526367
5152,11327566.259765625
5153,1433513.5864257812
5154,957294.3914794922
5155,397663.0725097656
5156,1700313.3608398438
5157,1382356.8927001953
5158,2585912.3635253906
5159,925023.7895507812
5160,2014775.798828125
5161,3050172.882080078
5162,773960.8707885742
5163,2871772.4970703125
5164,13100958.744140625
5165,4660824.462890625
5166,1757478.1599121094
5167,1505058.4169921875
5168,1142013.7280273438
5169,1330488.7924804688
5170,638253.3733520508
5171,2167194.442260742
5172,8710709.8125
5173,3572055.8388671875
5174,625821.6075439453
5175,747531.2693481445
5176,1737625.490234375
5177,4124047.060546875
5178,641478.0
5179,794366.0537109375
5180,1462859.025390625
5181,787127.7282714844
5182,6754727.562744141
5183,2714910.625
5184,4640835.595703125
5185,2047117.3602294922
5186,2540114.2368164062
5187,1887490.4741210938
5188,632443.4234619141
5189,2260406.9763183594
5190,775034.1364746094
5191,905029.0028076172
5192,7550181.481933594
5193,4568120.60546875
5194,839418.1213378906
5195,3050172.882080078
5196,11720573.986816406
5197,1166026.3493652344
5198,938689.541015625
5199,388836.0393066406
5200,18868145.455078125
5201,3920609.1396484375
5202,1300899.765625
5203,2714910.625
5204,1508757.23828125
5205,2729429.9169921875
5206,1036010.3884277344
5207,760238.8359375
5208,1856429.0390625
5209,652096.3828125
5210,1227878.2495117188
5211,570552.2377929688
5212,584720.1520996094
5213,6116525.115722656
5214,3979979.6264648438
5215,1439628.046875
5216,957564.5932617188
5217,1291536.5009765625
5218,2233543.18359375
5219,605956.1157226562
5220,680701.3981933594
5221,1426732.71875
5222,9159986.1796875
5223,3985721.6674804688
5224,699773.6810302734
5225,21012856.98828125
5226,1723707.0428466797
5227,653329.0679931641
5228,4861107.229003906
5229,3039018.8310546875
5230,1553731.7578125
5231,1330326.6147460938
5232,748585.2044677734
5233,773187.6831054688
5234,3076744.1215820312
5235,1075743.9041748047
5236,579275.8442382812
5237,494828.9376220703
5238,604097.7103271484
5239,441858.66986083984
5240,543473.73046875
5241,5891152.1484375
5242,2403118.4560546875
5243,7242485.72265625
5244,2337282.703857422
5245,1238146.787109375
5246,1251563.4453125
5247,688969.4573974609
5248,8303491.482421875
5249,2720892.12890625
5250,1263941.1075439453
5251,9423156.712890625
5252,3728708.23046875
5253,5198177.98828125
5254,609183.244140625
5255,1684458.576171875
5256,2730831.8334960938
5257,2794938.3588867188
5258,21414925.0
5259,1805862.8184814453
5260,687983.791015625
5261,669481.8995361328
5262,7182516.26953125
5263,5829877.840209961
5264,25467457.51953125
5265,7623957.03125
5266,818252.2578125
5267,3416190.573486328
5268,2983812.3999023438
5269,604017.6416015625
5270,1351950.2973632812
5271,2215613.9892578125
5272,1444353.4250488281
5273,881635.068359375
5274,1809951.6708984375
5275,1426732.71875
5276,1483956.7080078125
5277,2835946.0407714844
5278,2624694.356689453
5279,778654.2933349609
5280,3645233.2458496094
5281,1396933.2055664062
5282,516298.5966796875
5283,4044627.768798828
5284,1472693.3012695312
5285,6792003.271484375
5286,366878.8521118164
5287,2611692.828125
5288,2146855.908203125
5289,296526.1300354004
5290,6897230.46875
5291,2499623.8322753906
5292,4317745.587158203
5293,2540825.4965820312
5294,1899963.5043945312
5295,1078216.7888183594
5296,3703104.1845703125
5297,1712317.083984375
5298,12507819.091796875
5299,5188298.211303711
5300,464924.724609375
5301,1765682.2351074219
5302,3259339.16015625
5303,838210.2742919922
5304,1291536.5009765625
5305,2031966.7114257812
5306,1048452.1801757812
5307,1689037.849609375
5308,4532622.489013672
5309,1186311.7309570312
5310,998001.227722168
5311,2873060.7275390625
5312,452280.8723144531
5313,648707.703125
5314,699199.26171875
5315,1791679.54296875
5316,731266.2956542969
5317,6304058.837890625
5318,3080120.623046875
5319,15846141.791992188
5320,1362556.2587890625
5321,1258289.437866211
5322,25290167.724609375
5323,3318957.208984375
5324,783009.5833129883
5325,22380473.381835938
5326,1264268.02734375
5327,1755146.7578125
5328,13033138.671875
5329,919604.4683227539
5330,9899901.171875
5331,1805862.8184814453
5332,554586.7299804688
5333,839419.265625
5334,1972759.1064453125
5335,1881772.2844238281
5336,752708.251953125
5337,365614.00115966797
5338,1732776.5167236328
5339,1933974.8205566406
5340,3400802.490234375
5341,509308.84075927734
5342,3922055.0888671875
5343,551615.8728027344
5344,1400043.3801269531
5345,579617.5516967773
5346,3140341.061279297
5347,1244122.7182617188
5348,819488.1500244141
5349,1038659.27734375
5350,858776.2546386719
5351,1387483.9123535156
5352,1191608.2830810547
5353,773960.8707885742
5354,3133180.6640625
5355,1291536.5009765625
5356,974211.4151000977
5357,5389172.474853516
5358,3027956.3145751953
5359,2237504.2426757812
5360,4207306.060546875
5361,8572952.434570312
5362,14522503.674316406
5363,2474687.9028320312
5364,4190540.4296875
5365,1531994.8095703125
5366,1480766.5656738281
5367,1459155.1533203125
5368,1617260.2294921875
5369,1725680.33203125
5370,416709.8359375
5371,2296915.926513672
5372,2068538.2463378906
5373,3021394.8603515625
5374,606562.0718383789
5375,1771396.0786132812
5376,419373.0194091797
5377,772768.84765625
5378,1263328.8391113281
5379,522662.5360107422
5380,1631932.544921875
5381,1070698.1645507812
5382,2394831.3903808594
5383,20245667.732421875
5384,1755549.5139160156
5385,1712317.083984375
5386,1693726.892578125
5387,1561949.3278808594
5388,1673658.4626464844
5389,2459732.052734375
5390,1014884.6876831055
5391,1176762.0219726562
5392,2089562.185546875
5393,1292838.8063964844
5394,13634699.12109375
5395,773960.8707885742
5396,1567999.306640625
5397,1680078.125
5398,13105114.426269531
5399,9232014.855957031
5400,707090.4073486328
5401,11094733.740234375
5402,1712317.083984375
5403,2288194.1381835938
5404,4934614.208984375
5405,1563715.1630859375
5406,1304334.12890625
5407,683232.822265625
5408,17451977.291259766
5409,845057.4982910156
5410,2128639.416015625
5411,1109219.2346191406
5412,8856187.5
5413,1787182.44140625
5414,2798873.685546875
5415,1843535.8994140625
5416,1369686.3640136719
5417,3167219.26171875
5418,722785.4919433594
5419,3416190.573486328
5420,1753845.7864990234
5421,4216870.6787109375
5422,10024481.677246094
5423,704353.6300048828
5424,5762096.830322266
5425,604017.6416015625
5426,1251563.4453125
5427,553273.8278808594
5428,1712317.083984375
5429,10523287.902832031
5430,16369334.350585938
5431,3039018.8310546875
5432,1923449.0313720703
5433,1681696.8625488281
5434,1383805.5322265625
5435,729850.6713867188
5436,8564092.7734375
5437,1348829.5773925781
5438,1131150.9438476562
5439,1359898.4697265625
5440,698922.8104248047
5441,3514639.333984375
5442,627014.2052001953
5443,2449272.9235839844
5444,2774147.4609375
5445,1522945.0775146484
5446,5874081.103515625
5447,628162.4791870117
5448,5902770.6298828125
5449,17627310.888671875
5450,786475.0518798828
5451,401252.5695800781
5452,3827246.518798828
5453,835326.46484375
5454,4021779.411254883
5455,2449272.9235839844
5456,1547033.7219238281
5457,772044.4006347656
5458,373890.66107177734
5459,1471398.7390136719
5460,1251074.2807617188
5461,4157298.30078125
5462,975594.9290771484
5463,3572055.8388671875
5464,1239831.0466308594
5465,1166026.3493652344
5466,897634.823425293
5467,1881772.2844238281
5468,2631178.6875
5469,704307.8125
5470,925116.3988037109
5471,1305166.3598632812
5472,4774332.829345703
5473,2171558.77734375
5474,1321269.2875976562
5475,1306507.7592773438
5476,464289.58154296875
5477,7553261.71875
5478,637905.87109375
5479,3695032.94140625
5480,1933974.8205566406
5481,653329.0679931641
5482,627014.2052001953
5483,526129.3324279785
5484,3376350.4848632812
5485,1643666.5499267578
5486,8408894.272705078
5487,4194275.4338378906
5488,359873.8088989258
5489,1291536.5009765625
5490,7182516.26953125
5491,524924.2267456055
5492,595082.7739257812
5493,554528.4617919922
5494,582092.5544433594
5495,3699805.8588867188
5496,6944918.462890625
5497,5095765.5703125
5498,389527.24700927734
5499,2765242.5798339844
5500,1563715.1630859375
5501,653329.0679931641
5502,793536.4194946289
5503,4367681.786499023
5504,3253975.6328125
5505,4012370.3642578125
5506,2694250.8061523438
5507,17494417.96875
5508,914282.116394043
5509,3350488.8720703125
5510,580495.6329345703
5511,1057893.328125
5512,1274623.1469726562
5513,568376.1487121582
5514,2296915.926513672
5515,743965.576171875
5516,2649956.158203125
5517,1715821.251586914
5518,429283.6162109375
5519,1725668.5473632812
5520,859422.3587036133
5521,4741726.385498047
5522,859422.3587036133
5523,1538076.66796875
5524,1411060.8427734375
5525,1436031.4938964844
5526,520416.3101196289
5527,2520042.0922851562
5528,908087.8005371094
5529,1800534.1296386719
5530,616284.9633789062
5531,2174876.8974609375
5532,1496586.5554199219
5533,394679.8239135742
5534,709043.8934936523
5535,1402062.8875732422
5536,1319865.7629394531
5537,2656107.579345703
5538,6877768.3173828125
5539,1557359.0478515625
5540,2208771.8994140625
5541,2171379.4067382812
5542,3091557.8759765625
5543,4924923.853027344
5544,437723.957611084
5545,1505771.3569335938
5546,1923376.2055664062
5547,5936824.410644531
5548,2790469.8071289062
5549,587869.63671875
5550,3701049.9306640625
5551,860613.6831054688
5552,5737273.5341796875
5553,345642.6253051758
5554,2583072.2310791016
5555,2694250.8061523438
5556,1390075.7900390625
5557,1448717.4633789062
5558,3571124.8842773438
5559,461855.67626953125
5560,2938090.7836914062
5561,1900489.404296875
5562,2306855.0764160156
5563,4433870.5546875
5564,566802.65625
5565,832316.9169921875
5566,586808.6130981445
5567,3026110.5087890625
5568,1419209.6330566406
5569,550624.8312988281
5570,4594042.097167969
5571,950770.0802612305
5572,13486129.760742188
5573,4962585.830078125
5574,2482710.75
5575,4323623.826171875
5576,11102539.184570312
5577,3453766.0767822266
5578,787493.8415527344
5579,2369869.6618652344
5580,745403.2295532227
5581,598073.5168457031
5582,8592742.67578125
5583,2291266.6064453125
5584,3051462.1708984375
5585,1923449.0313720703
5586,472622.1689453125
5587,4924261.203125
5588,2625301.19140625
5589,2496731.220703125
5590,789469.21484375
5591,10964602.809570312
5592,4065499.6149902344
5593,2510409.1796875
5594,393425.0231933594
5595,3109554.0512695312
5596,2629647.3947753906
5597,755223.7590332031
5598,3064545.7006835938
5599,607077.0422363281
5600,5252087.5244140625
5601,987086.7919921875
5602,9087053.912353516
5603,606167.2060546875
5604,17470175.390625
5605,2237504.2426757812
5606,1212257.16015625
5607,1064269.4567871094
5608,718096.5390625
5609,6259391.766235352
5610,2171558.77734375
5611,5198177.98828125
5612,807214.8706665039
5613,3764998.6618652344
5614,800833.9324951172
5615,591048.7713012695
5616,2456668.4853515625
5617,6944918.462890625
5618,669011.6660766602
5619,1918936.9401855469
5620,1678981.0551757812
5621,1412596.53125
5622,408171.76837158203
5623,3051462.1708984375
5624,2739815.447265625
5625,1971101.4873046875
5626,578561.6329345703
5627,1208270.3371582031
5628,650051.4368896484
5629,1671641.748413086
5630,1411060.8427734375
5631,4053577.2934570312
5632,1589987.4580078125
5633,863779.00390625
5634,901305.2182617188
5635,3203868.1701660156
5636,2109121.4426879883
5637,921557.2280273438
5638,8070885.25390625
5639,1885417.5063476562
5640,4900813.903808594
5641,2164745.0654296875
5642,544757.4558105469
5643,708228.0879516602
5644,7213546.596923828
5645,12099343.73046875
5646,5891735.043334961
5647,5792129.052734375
5648,4262503.778564453
5649,665722.6428222656
5650,488408.5739440918
5651,2357968.2548828125
5652,810964.9264526367
5653,2774563.2250976562
5654,3295181.805908203
5655,1402610.90234375
5656,3098169.6318359375
5657,1963683.6533203125
5658,1170778.0869140625
5659,510324.5666503906
5660,1198773.6518554688
5661,1369686.3640136719
5662,4615271.5
5663,1039414.1171875
5664,1538076.66796875
5665,25915694.82421875
5666,1421931.2529296875
5667,5954021.759765625
5668,25510082.2265625
5669,4038651.919921875
5670,1652628.7276611328
5671,5930298.146118164
5672,1597011.376953125
5673,1316063.8454589844
5674,3716603.6240234375
5675,802938.4731445312
5676,1301579.7485351562
5677,1715821.251586914
5678,850439.2791748047
5679,1922686.2275390625
5680,2302784.0661621094
5681,1056661.376953125
5682,7940914.5546875
5683,2948211.4819335938
5684,403647.6517944336
5685,6554526.309204102
5686,2100020.383911133
5687,616738.6279296875
5688,1745566.21875
5689,2005030.564453125
5690,415614.5166015625
5691,5005790.061035156
5692,1487809.1857910156
5693,1614891.8823242188
5694,68095685.30273438
5695,2792688.869140625
5696,835095.145690918
5697,653329.0679931641
5698,664687.3335571289
5699,829903.5732421875
5700,536892.1065063477
5701,521826.41595458984
5702,1154833.4411621094
5703,467514.61376953125
5704,8096692.470703125
5705,7083800.814453125
5706,920372.7749633789
5707,1423621.5703125
5708,1591682.888671875
5709,4870307.724609375
5710,348086.21423339844
5711,683974.7094726562
5712,4802729.2236328125
5713,1327562.0158691406
5714,2040197.0126953125
5715,16024247.192382812
5716,795235.4309082031
5717,774310.473449707
5718,3508680.3713378906
5719,2883342.5927734375
5720,495453.9583129883
5721,922546.0462646484
5722,499740.5816040039
5723,821544.4050292969
5724,1425782.746459961
5725,704353.6300048828
5726,923043.087890625
5727,585481.0299682617
5728,329355.0573730469
5729,3566536.3688964844
5730,26601785.888671875
5731,772768.84765625
5732,1764908.296875
5733,1603132.3198242188
5734,831974.0266113281
5735,762836.3513793945
5736,26559925.47607422
5737,20560428.352539062
5738,2522740.25390625
5739,520416.3101196289
5740,1003989.2607421875
5741,703343.9047851562
5742,4093620.3002929688
5743,25495471.923828125
5744,1271827.8256835938
5745,2790419.9208984375
5746,601917.1116943359
5747,4194275.4338378906
5748,3469444.9829101562
5749,1411060.8427734375
5750,798937.7927856445
5751,910916.6221923828
5752,5527451.679199219
5753,472622.1689453125
5754,700346.197265625
5755,1319646.0632324219
5756,614365.5169677734
5757,9866209.932128906
5758,9200541.115722656
5759,627014.2052001953
5760,836213.5520019531
5761,5585556.828125
5762,751321.0545043945
5763,585033.486328125
5764,1620739.4482421875
5765,2107382.014770508
5766,13969776.670410156
5767,1278869.998046875
5768,2190262.7001953125
5769,552442.3126220703
5770,606167.2060546875
5771,1459155.1533203125
5772,19247077.9296875
5773,2268817.915283203
5774,3118841.880859375
5775,7160711.552734375
5776,3706805.5341796875
5777,1121324.5275878906
5778,1392333.8165283203
5779,7012895.5078125
5780,1012657.3391113281
5781,1258243.1215820312
5782,845391.0895996094
5783,411127.34619140625
5784,715731.7553710938
5785,1141381.8845214844
5786,1706261.420288086
5787,377806.7410888672
5788,1299504.19921875
5789,20245667.732421875
5790,2754321.4306640625
5791,4161036.0073242188
5792,1900210.0634765625
5793,6749631.34765625
5794,2800321.189453125
5795,3508680.3713378906
5796,1666384.7229003906
5797,3600025.7600097656
5798,4495814.07421875
5799,2324558.2415771484
5800,1845401.421875
5801,1109231.9272460938
5802,693526.1356201172
5803,2501654.1967773438
5804,4735852.719421387
5805,15186972.290039062
5806,1942086.1694335938
5807,757293.236328125
5808,3720885.6254882812
5809,731200.0078125
5810,3488746.4536132812
5811,10024481.677246094
5812,9167668.048095703
5813,580409.7416381836
5814,1495356.0302734375
5815,663857.8909301758
5816,652096.3828125
5817,5639405.87890625
5818,1992135.140625
5819,1919580.6396484375
5820,682642.1453857422
5821,2947473.3237304688
5822,1727333.1701660156
5823,529766.0858154297
5824,1134891.5698242188
5825,592352.6484375
5826,9476749.951171875
5827,1431852.24609375
5828,692093.599609375
5829,2075457.2939453125
5830,10003786.518554688
5831,765123.0755615234
5832,4475940.5517578125
5833,2798873.685546875
5834,653329.0679931641
5835,1530750.912109375
5836,618665.4722900391
5837,27440147.4609375
5838,4802729.2236328125
5839,3466192.9838867188
5840,627014.2052001953
5841,10576991.663574219
5842,3192883.71875
5843,3406921.4545898438
5844,283545.5060119629
5845,14349367.67578125
5846,499123.9665527344
5847,644060.7445983887
5848,1403185.6528320312
5849,2108454.2482910156
5850,1575129.2221679688
5851,2001914.8439941406
5852,2069705.3436279297
5853,2303104.6655273438
5854,3127286.5510253906
5855,23443460.568847656
5856,769048.1817626953
5857,2936114.6572265625
5858,18095685.314208984
5859,4950788.7158203125
5860,1765682.2351074219
5861,1926037.6619873047
5862,763960.5280151367
5863,2175110.787963867
5864,4588244.052734375
5865,713689.4464111328
5866,1361343.5318603516
5867,831974.0266113281
5868,998360.8811645508
5869,1282353.2541503906
5870,447563.1748046875
5871,794258.1634521484
5872,1890781.9020996094
5873,617455.7658691406
5874,1847222.0245361328
5875,4509775.1953125
5876,1087405.0451660156
5877,648707.703125
5878,1050002.5415039062
5879,2648401.153564453
5880,431355.50048828125
5881,1466035.9411621094
5882,1781640.0512695312
5883,552096.3494873047
5884,969189.8020019531
5885,4621971.227783203
5886,955699.0035400391
5887,354997.41943359375
5888,647837.6253662109
5889,5005790.061035156
5890,1143461.8083496094
5891,5358866.90625
5892,614094.3768920898
5893,13704673.25
5894,725820.9125976562
5895,2291266.6064453125
5896,536298.3310546875
5897,4139934.130859375
5898,2065857.0556640625
5899,1581977.1071777344
5900,1298911.4064941406
5901,601917.1116943359
5902,465598.57330322266
5903,4809239.53125
5904,2795941.5002441406
5905,779752.9711914062
5906,1517242.9428710938
5907,4550040.0146484375
5908,2441979.5759277344
5909,3250635.7016601562
5910,26736857.052734375
5911,836213.5520019531
5912,7324201.75
5913,477258.43115234375
5914,2083094.3924560547
5915,1478548.1806640625
5916,968385.2734985352
5917,548491.6607055664
5918,450992.1867675781
5919,1448717.4633789062
5920,3841925.0677490234
5921,2539101.3920898438
5922,3228497.5708007812
5923,93598.50646972656
5924,2266537.5
5925,2000851.8369140625
5926,675329.2972412109
5927,4319440.2216796875
5928,1553250.09765625
5929,10602623.790527344
5930,395159.3759765625
5931,799871.0450439453
5932,1637553.4301757812
5933,2713042.9885253906
5934,4248106.7578125
5935,7290210.405761719
5936,25084025.390625
5937,682104.2133178711
5938,2402842.421875
5939,1813308.5650634766
5940,3099478.9453125
5941,25688913.671875
5942,2209285.1450195312
5943,3717463.9924316406
5944,547478.2770996094
5945,1459155.1533203125
5946,1927639.2529296875
5947,664293.505859375
5948,3819986.21875
5949,601620.600402832
5950,2299740.826904297
5951,1048950.6591796875
5952,12344752.9296875
5953,3458515.7827148438
5954,601620.600402832
5955,565474.1351318359
5956,1674154.4172363281
5957,678928.2108764648
5958,2636771.5212402344
5959,2164949.8857421875
5960,2557170.145263672
5961,681228.2275390625
5962,742233.0961303711
5963,5427253.1640625
5964,5951198.2421875
5965,611286.8615112305
5966,3660573.3046875
5967,795828.8161621094
5968,4935049.586181641
5969,922742.0414428711
5970,799599.358215332
5971,627014.2052001953
5972,1228430.9791259766
5973,7231746.825439453
5974,4132713.3767089844
5975,793654.4921875
5976,6102903.2470703125
5977,1510958.730102539
5978,4115982.2958984375
5979,6377333.73046875
5980,781051.8669433594
5981,3296330.1774902344
5982,9933569.091796875
5983,1810125.228881836
5984,1587213.6149902344
5985,2351247.4951171875
5986,2577206.669921875
5987,7814110.851196289
5988,343606.05029296875
5989,2864477.912109375
5990,607700.6604614258
5991,686452.3316650391
5992,582092.5544433594
5993,1318516.6040039062
5994,1987754.4184570312
5995,4686647.74597168
5996,775062.0709228516
5997,807128.5667724609
5998,7992024.169921875
5999,605956.1157226562
6000,9301957.705444336
6001,1887490.4741210938
6002,12134144.051635742
6003,6247348.921875
6004,1631932.544921875
6005,7729663.513183594
6006,1388042.13671875
6007,1337943.140625
6008,1110140.40234375
6009,3158218.47265625
6010,819490.1066894531
6011,982832.3989257812
6012,5022762.341308594
6013,699199.26171875
6014,4484801.5576171875
6015,763609.619140625
6016,4139934.130859375
6017,461528.0104980469
6018,1172065.166015625
6019,900128.302734375
6020,2307600.266723633
6021,1258550.5
6022,2702993.6416015625
6023,8145393.631347656
6024,6550476.414794922
6025,625821.6075439453
6026,3159772.314453125
6027,584394.10546875
6028,1065723.6939697266
6029,1806009.374633789
6030,1922943.9208984375
6031,2353703.975830078
6032,1338287.8872070312
6033,3039018.8310546875
6034,1331387.30859375
6035,1776369.287109375
6036,4010657.4409179688
6037,757910.0
6038,15063607.544433594
6039,4837149.246337891
6040,3083050.9423828125
6041,3140341.061279297
6042,1290916.469116211
6043,1184092.6442871094
6044,1682508.0581054688
6045,1571915.4838867188
6046,5559807.800292969
6047,15163598.661132812
6048,637975.1015625
6049,1028281.8151855469
6050,3630270.9553222656
6051,1680392.390625
6052,4007913.123779297
6053,692903.934753418
6054,1302870.2175292969
6055,2672747.6701660156
6056,994445.8587646484
6057,691152.9258422852
6058,711489.3988037109
6059,521828.3165283203
6060,446801.8848876953
6061,809483.8608398438
6062,1297715.1522216797
6063,1000026.1480712891
6064,1495466.8168945312
6065,1631932.544921875
6066,4154889.2724609375
6067,800795.1687011719
6068,2012818.306640625
6069,7075256.400634766
6070,1863267.2683105469
6071,1583545.0268554688
6072,923043.087890625
6073,616850.8081054688
6074,2987170.392578125
6075,464504.0280761719
6076,872150.765625
6077,777518.5659179688
6078,2002071.1456298828
6079,1080729.4907226562
6080,1111433.57421875
6081,1635177.0544433594
6082,1805862.8184814453
6083,632443.4234619141
6084,1211508.7553710938
6085,3618172.3388671875
6086,453640.0671386719
6087,2698429.6955566406
6088,14314173.642333984
6089,1046683.8962402344
6090,2244323.1591796875
6091,962344.192565918
6092,4516612.451171875
6093,767698.154296875
6094,1997479.4018554688
6095,675802.6875
6096,10679484.86328125
6097,1184933.837890625
6098,1102712.089477539
6099,344747.5986328125
6100,3588907.3095703125
6101,2296915.926513672
6102,643089.2852172852
6103,2581822.96875
6104,6803821.6796875
6105,498442.1032104492
6106,12840381.423339844
6107,1072474.6245117188
6108,701554.8262939453
6109,585062.3254394531
6110,1688031.435546875
6111,693605.7578125
6112,30927626.484375
6113,1642696.3044433594
6114,629950.8547363281
6115,699773.6810302734
6116,1904146.8017578125
6117,2208253.309326172
6118,1374085.7468261719
6119,566874.7075195312
6120,4565928.967041016
6121,1667000.7060546875
6122,1673658.4626464844
6123,2714910.625
6124,591764.2103881836
6125,1411060.8427734375
6126,1567999.306640625
6127,1618630.1391601562
6128,2403563.2403564453
6129,613993.8125610352
6130,687335.9460449219
6131,794149.7077636719
6132,2811520.3857421875
6133,3458515.7827148438
6134,2198177.9212646484
6135,12886205.493164062
6136,565522.0333251953
6137,423976.330078125
6138,930368.7172851562
6139,12259704.893554688
6140,1808481.7177734375
6141,3495064.563720703
6142,1595549.1983642578
6143,987428.6989746094
6144,1076116.1645507812
6145,772768.84765625
6146,761687.5859375
6147,9203745.241455078
6148,4484801.5576171875
6149,1408310.2822265625
6150,27885930.419921875
6151,678345.787109375
6152,2174580.697265625
6153,1454105.5895996094
6154,528053.7158203125
6155,675231.908203125
6156,1456540.9975585938
6157,4292549.365234375
6158,481170.77600097656
6159,645418.75
6160,2687146.481201172
6161,2771992.834716797
6162,1924052.9553222656
6163,6454711.187744141
6164,692078.6477661133
6165,608817.1893310547
6166,9087053.912353516
6167,1603703.8282470703
6168,1826272.25390625
6169,3202728.9594726562
6170,633101.6369628906
6171,4115149.6953125
6172,2448104.8481445312
6173,1073191.3272705078
6174,5718606.201171875
6175,947343.6104736328
6176,1925957.2631835938
6177,6192670.41015625
6178,801600.7641601562
6179,1014956.5473632812
6180,396329.7299194336
6181,552514.359375
6182,3453766.0767822266
6183,24930392.333984375
6184,760238.8359375
6185,700346.197265625
6186,1027990.7088623047
6187,1721779.1022949219
6188,4743465.576171875
6189,1567999.306640625
6190,3564593.389892578
6191,1906588.4301757812
6192,629110.1975097656
6193,10146355.122070312
6194,1958976.796875
6195,516689.42431640625
6196,2587028.0791015625
6197,772768.84765625
6198,1631932.544921875
6199,570951.2060546875
6200,1878314.1760253906
6201,645313.1865844727
6202,2672747.6701660156
6203,2538331.5681152344
6204,702783.1401367188
6205,1233552.4954833984
6206,20972906.25
6207,787972.69921875
6208,2631178.6875
6209,7100434.185058594
6210,723073.5076904297
6211,702745.866394043
6212,859579.1898193359
6213,2022434.3737792969
6214,452074.4370727539
6215,657914.6561279297
6216,3721868.3046875
6217,2632960.1228027344
6218,826614.7055664062
6219,3514639.333984375
6220,5138847.65625
6221,2214214.7392578125
6222,4065499.6149902344
6223,1863388.2141113281
6224,7415149.911254883
6225,653109.7320556641
6226,1291536.5009765625
6227,517275.2399902344
6228,676388.305847168
6229,405747.5979614258
6230,815254.1631469727
6231,1456089.3798828125
6232,658293.8900756836
6233,2166007.524169922
6234,742260.8896484375
6235,710681.6352539062
6236,579070.5960693359
6237,25688913.671875
6238,1635177.0544433594
6239,2071264.7978515625
6240,2137832.68359375
6241,5409382.2861328125
6242,1387483.9123535156
6243,1436031.4938964844
6244,1997479.4018554688
6245,24014659.671875
6246,1805862.8184814453
6247,2781815.6171875
6248,750458.0260009766
6249,760552.6054077148
6250,2749910.401611328
6251,631320.29296875
6252,1200877.6020507812
6253,3706805.5341796875
6254,3118841.880859375
6255,708593.3843994141
6256,2603341.707763672
6257,576216.5650634766
6258,7820655.305175781
6259,2906613.8657226562
6260,1345281.5895996094
6261,513006.44244384766
6262,606562.0718383789
6263,2394988.552734375
6264,4938024.0
6265,4315446.399902344
6266,1653463.025390625
6267,486266.4085083008
6268,452960.6877441406
6269,565833.2807617188
6270,3063992.87109375
6271,1614166.8688964844
6272,3309792.732421875
6273,1334855.159790039
6274,1914505.6398925781
6275,1507743.9125976562
6276,608710.26953125
6277,698299.6242675781
6278,536800.4346923828
6279,2197009.0974121094
6280,573079.7348632812
6281,4544731.9677734375
6282,2296915.926513672
6283,6076886.87109375
6284,32720367.430664062
6285,536298.3310546875
6286,1855581.9580078125
6287,1658778.2138671875
6288,1272573.4252929688
6289,2146855.908203125
6290,6944918.462890625
6291,591130.4569091797
6292,675802.6875
6293,601516.4511108398
6294,2482710.75
6295,3380161.62109375
6296,3127286.5510253906
6297,423856.1916503906
6298,2068178.9447021484
6299,663700.3866577148
6300,1732314.47265625
6301,617455.7658691406
6302,2205197.5817871094
6303,460451.11962890625
6304,3505778.15625
6305,833367.1672363281
6306,3505778.15625
6307,2146855.908203125
6308,760277.5678100586
6309,854043.45703125
6310,24314438.4765625
6311,3140341.061279297
6312,969277.34375
6313,1769042.2697753906
6314,4315446.399902344
6315,5370091.258972168
6316,11079190.52734375
