property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
executive condo,4.0,3.0,1152,partial,1.444,103.8,sembawang central,sembawang,2016.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346,801.8576512352545,485.35207007664144,3,1,886.568921719786,2185.572619821041
cluster house,4.0,4.0,4058,partial,1.379,103.9,seletar hills,serangoon,2028.0,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792,635.6014388992488,838.8479840803334,2,2,612.2767813387185,2183.079561365836
bungalow,4.0,7.0,5800,unspecified,1.331,103.8,hillcrest,bukit timah,2010.0,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063,1,1,2261.767275075484,3647.2002569171746
hdb,4.0,2.0,1033,unspecified,1.406,103.9,punggol town centre,punggol,2012.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2793.6975171109975,1486.5640487180235,1744.4658580752498,0,0,1624.8463906766438,975.8555837056152
condo,4.0,1.0,570,partial,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
terraced house,4.0,4.0,3980,unspecified,1.331,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
condo,4.0,3.0,1313,unspecified,1.31,103.94,frankel,bedok,2025.0,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342,1266.4391804611705,1097.1510560291229,0,0,1926.7147219866972,4183.9753874406715
condo,4.0,1.0,624,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,1.0,484,unspecified,1.292,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988,0,0,1151.9495889063596,2348.698775625411
hdb,4.0,2.0,1539,unspecified,1.322,103.94,bedok south,bedok,1995.0,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1125.645688591302,202.49841248599267,420.91909778655054,1,2,959.3337988223274,3387.670929113011
semi-detached house,4.0,3.0,1600,unspecified,1.386,103.9,trafalgar,hougang,1999.0,999-year leasehold,2.0,1.0,0.0,28204.54024306352,2039.7111236181413,477.4932165277176,670.3151065288431,2,1,653.1202021905394,1694.711461182065
condo,4.0,5.0,1959,unspecified,1.291,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785
terraced house,4.0,3.0,2000,unfurnished,1.306,103.8,cairnhill,newton,2014.0,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0,1267.1871453777942,2216.6310742355713
condo,4.0,3.0,1302,unfurnished,1.301,103.9,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,2.0,1097,unspecified,1.45,103.8,sembawang central,sembawang,2001.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826
condo,4.0,4.0,4200,unspecified,1.312,103.8,tyersall,tanglin,1990.0,freehold,0.0,0.0,2.0,1797.7111615623407,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
condo,4.0,2.0,969,partial,1.289,103.9,boat quay,singapore river,2026.0,freehold,0.0,0.0,1.0,808.457711442786,1529.3874993541685,2563.506119985128,1461.5893757449396,0,0,1474.839772544927,2289.993061290758
condo,4.0,1.0,560,unspecified,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
condo,4.0,3.0,990,unspecified,1.363,103.75,hillview,bukit batok,2024.0,99-year leasehold,0.0,0.0,0.0,9680.979133226325,556.0994770742132,508.66309186428526,150.12018896791835,1,2,1470.624751288832,3674.696871737688
hdb,4.0,2.0,1001,unspecified,1.445,103.8,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882,705.3015803875966,464.27996449135475,2,2,840.0268276040223,2107.6143618189562
condo,4.0,6.0,5005,unspecified,1.301,103.9,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,1.0,505,unspecified,1.45,103.8,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826
condo,4.0,3.0,1475,unspecified,1.307,103.8,nassim,tanglin,2024.0,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387,1288.4902546651822,1295.5715087480119,0,0,1279.818368766201,2316.159780911385
condo,4.0,2.0,969,unspecified,1.31,103.94,frankel,bedok,2025.0,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342,1266.4391804611705,1097.1510560291229,0,0,1926.7147219866972,4183.9753874406715
hdb,4.0,2.0,1119,unspecified,1.388,103.75,saujana,bukit panjang,1988.0,99-year leasehold,2.0,1.0,0.0,38400.0,677.3610455265385,587.5531322950012,496.3602117496255,3,3,625.778353417949,3145.5473461161246
semi-detached house,4.0,5.0,5200,unspecified,1.279,103.8,pasir panjang 2,queenstown,1991.0,freehold,0.0,0.0,0.0,3586.497890295359,1002.5445803518222,521.1725333172111,739.1915689347575,2,1,1204.4184924001747,1283.3516270856612
condo,4.0,2.0,947,unspecified,1.3,103.9,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1,320.7338315397653,2698.1884309960174
condo,4.0,2.0,1141,unspecified,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
hdb,4.0,2.0,1140,unspecified,1.309,103.8,holland drive,queenstown,1968.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0,1331.5509026922628,2503.5823999332497
bungalow,4.0,5.0,10000,unspecified,1.315,103.8,nassim,tanglin,2000.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
terraced house,4.0,2.0,2600,partial,1.362,103.8,upper thomson,bishan,1970.0,freehold,0.0,1.0,3.0,7634.757760748149,2269.6329116573397,2747.9962818986824,1949.5833250925925,0,0,2211.8390830739054,4170.079370378002
condo,4.0,4.0,1776,unfurnished,1.304,103.8,tanglin,orchard,2017.0,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615,1,0,1269.7121045171157,2020.375424275389
condo,4.0,2.0,786,partial,1.317,103.8,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1,1883.6948502854393,2771.776373443841
hdb,4.0,2.0,1528,unspecified,1.338,103.75,toh guan,jurong east,1998.0,99-year leasehold,0.0,0.0,0.0,19534.07417324943,1006.3950486651867,952.4819358774572,901.8020313309341,1,1,513.3826734836836,1146.6015225557132
condo,4.0,1.0,452,unspecified,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
corner terrace,4.0,6.0,3800,unspecified,1.385,103.9,seletar hills,serangoon,2000.0,freehold,0.0,0.0,0.0,6307.118033208907,2025.5504338651704,584.5743261323149,764.9965963611123,3,1,693.4191533479703,1752.6662907063146
condo,4.0,3.0,1281,unspecified,1.3125,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
cluster house,4.0,4.0,3154,unspecified,1.331,103.8,hillcrest,bukit timah,2016.0,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063,1,1,2261.767275075484,3647.2002569171746
condo,4.0,2.0,700,unspecified,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
semi-detached house,4.0,5.0,3200,unspecified,1.339,103.75,bukit batok south,bukit batok,1999.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
condo,4.0,1.0,517,unfurnished,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,1.0,420,unfurnished,1.281,103.8,pasir panjang 1,queenstown,2010.0,freehold,0.0,0.0,0.0,4157.448377581121,1044.743883833067,591.5883935972374,522.9607559011173,2,1,1052.9591746789563,1139.9014075851564
condo,4.0,2.0,1206,unfurnished,1.305,103.8,monk's hill,newton,1975.0,freehold,0.0,0.0,0.0,5964.0995946728435,1288.6492806595245,1093.0178355098199,1235.9205761421404,0,0,1263.7937009335644,2117.9928141288656
hdb,4.0,2.0,1098,unspecified,1.308,103.9,aljunied,geylang,1984.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,535.577744149672,1522.155525779515,1162.2835015336968,0,0,518.429593845571,2367.5044056555885
hdb,4.0,2.0,1552,partial,1.349,103.7,yunnan,jurong west,1995.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1643.3562824808948,813.0656258539206,1153.6183726170104,2,0,1115.4434965323792,540.7109099804345
hdb,4.0,2.0,990,unspecified,1.344,103.75,bukit batok south,bukit batok,2017.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835,2,1,708.3116800792761,1784.7197717590125
hdb,4.0,1.0,603,unspecified,1.325,103.9,macpherson,geylang,1969.0,99-year leasehold,2.0,0.0,3.0,22447.36425518442,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573
bungalow,4.0,6.0,8379,unspecified,1.248,103.8,sentosa,southern islands,2010.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664,0,0,2020.2520256754644,4476.385935204988
condo,4.0,6.0,4221,unspecified,1.293,103.9,city hall,downtown core,2015.0,99-year leasehold,0.0,0.0,3.0,112.5809175344779,1095.2150881277887,2309.2607085131417,1124.0182649789313,0,0,1044.7164503734043,2377.882380463115
hdb,4.0,1.0,700,unspecified,1.306,103.94,marine parade,marine parade,1975.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2587.5366693585306,1596.6954283915973,1242.475656963642,0,0,2317.9952804013806,4490.284401356582
condo,4.0,2.0,689,unspecified,1.339,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
semi-detached house,4.0,5.0,4500,unspecified,1.333,103.8,hillcrest,bukit timah,1991.0,freehold,1.0,2.0,0.0,3591.883178456287,989.3888993708961,763.7092936191502,934.1032458811698,1,1,2194.5441196857632,3725.904382130506
cluster house,4.0,3.0,1625,unspecified,1.375,103.9,kangkar,hougang,2018.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345,203.16795477260584,541.4195948398404,3,4,505.6444680352609,2523.257600851095
hdb,4.0,2.0,1001,unspecified,1.309,103.8,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0,1331.5509026922628,2503.5823999332497
semi-detached house,4.0,6.0,4717,unspecified,1.301,103.9,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
condo,4.0,4.0,1819,unspecified,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,2.0,871,unspecified,1.354,103.9,lorong ah soo,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,405.03868909231727,898.4398397004321,703.8698163864063,2,3,425.25215655811485,391.88354781872187
condo,4.0,4.0,1959,unspecified,1.291,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785
condo,4.0,2.0,657,partial,1.377,103.75,gombak,bukit batok,2025.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2,562.9606965960891,4337.314061313317
executive condo,4.0,3.0,1173,unspecified,1.401,103.94,waterway east,punggol,2017.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3391.9958534324633,2137.35772616975,2906.399902216368,0,0,2585.7132976530957,2403.0891815423024
executive condo,4.0,3.0,1399,unspecified,1.36,103.75,garden,tengah,2027.0,99-year leasehold,0.0,0.0,0.0,12.807377049180326,277.609403417387,260.6270816622797,470.4270310487291,2,3,1145.5193355890535,3390.332383551038
hdb,4.0,2.0,1485,unspecified,1.306,103.9,little india,rochor,1985.0,99-year leasehold,0.0,0.0,0.0,11749.910168882501,319.2974158394781,1593.7678149444384,1016.198044837283,0,0,342.9283934637976,2482.267065652318
semi-detached house,4.0,5.0,4716,unspecified,1.301,103.9,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,2.0,731,unspecified,1.443,103.75,north coast,woodlands,1981.0,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2438.966354839893,2791.80342856556,2961.2931341803883,0,0,3500.943667130633,3063.9641507109523
bungalow,4.0,7.0,4800,unspecified,1.319,103.8,malcolm,novena,1990.0,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876,504.38360818491947,283.377543409837,1,1,2049.9332180501706,2873.423420346999
condo,4.0,1.0,463,unspecified,1.317,103.8,nassim,tanglin,2015.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1,1883.6948502854393,2771.776373443841
hdb,4.0,2.0,1270,unspecified,1.365,103.75,gombak,bukit batok,2004.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,762.8553763641326,709.831799128829,89.11222917960164,1,2,1481.4664201496257,3867.903133087825
condo,4.0,1.0,484,unspecified,1.317,103.8,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492,1,1,1883.6948502854393,2771.776373443841
condo,4.0,3.0,1163,unspecified,1.326,103.9,balestier,novena,2024.0,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529,2,1,953.6983690501338,2241.0835820085967
condo,4.0,4.0,1399,partial,14.484,121.0,lavender,kallang,2023.0,freehold,0.0,0.0,2.0,12802.21957986524,2371540.1143170083,2372670.715774789,2372914.9170544725,0,0,2371193.565337055,2368982.9117458193
condo,4.0,1.0,495,partial,1.314,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1,1656.5926838698595,2645.541593099815
condo,4.0,3.0,1076,partial,1.339,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1,595.4435825630696,1251.995349166412
condo,4.0,1.0,592,partial,1.316,103.9,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115
condo,4.0,1.0,463,unspecified,1.353,103.75,guilin,bukit batok,2016.0,freehold,1.0,1.0,1.0,11925.168187263847,392.7889665237711,512.5010801490375,344.9626721855905,3,2,286.02200287331505,2678.536697063832
condo,4.0,2.0,1421,unspecified,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
hdb,4.0,2.0,650,unspecified,1.341,103.9,toa payoh west,toa payoh,1970.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,498.9521422890479,302.81673255574833,304.36268297490227,2,4,1113.748227713536,1198.465443089942
condo,4.0,4.0,1442,unspecified,1.299,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.4391471732356
hdb,4.0,2.0,1216,unspecified,1.417,103.8,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505,1984.2414628581985,2070.6712291329577,0,0,2630.298353020702,3631.631419160346
executive condo,4.0,2.0,775,unspecified,1.401,103.9,matilda,punggol,2013.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904,943.7123051064557,1217.4803265764892,1,0,1084.3704660632204,1277.367010907609
hdb,4.0,2.0,1001,unspecified,1.31,103.8,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0,1369.6527882164553,2516.107069448361
corner terrace,4.0,5.0,6437,partial,1.373,103.75,dairy farm,bukit panjang,2016.0,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1,782.4700128931236,4661.878048244096
condo,4.0,1.0,463,partial,1.371,103.9,kangkar,hougang,2024.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337,236.4193206484644,290.16435120089784,2,3,716.7974937090531,2226.4621461134643
condo,4.0,3.0,1281,unspecified,1.267,103.8,maritime square,bukit merah,2011.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744,1164.7990259149717,1596.8123872876026,0,0,869.2409087400581,2491.1531913434346
condo,4.0,4.0,1744,unspecified,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
condo,4.0,4.0,2648,partial,1.264,103.8,maritime square,bukit merah,2016.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,839.3618285127986,1474.1662165382115,1842.6035145106273,0,0,845.4104807169837,2797.1200280350154
condo,4.0,4.0,1539,partial,1.317,103.8,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492,1,1,1883.6948502854393,2771.776373443841
condo,4.0,2.0,861,unspecified,1.366,103.9,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712,2,3,1088.6823508136454,1690.077504845282
condo,4.0,1.0,441,unspecified,1.291,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785
condo,4.0,1.0,603,partial,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,3.0,1066,partial,1.341,103.9,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227,2,4,1113.748227713536,1198.465443089942
hdb,4.0,2.0,1398,unspecified,1.398,103.94,punggol field,punggol,2003.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,3112.778392016831,2125.5724934012433,2879.1008903410084,0,0,2267.019564063258,2094.755836156717
