property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,4.0,2.0,1001,unspecified,1.30859375,103.8125,ghim moh,queenstown,0.0,0.0,0.0,28521.416803953874,621.9522192242458,2017.0,99-year leasehold
semi-detached house,4.0,6.0,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
condo,4.0,4.0,1819,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
hdb,4.0,2.0,871,unspecified,1.353515625,103.875,lorong ah soo,hougang,1.0,1.0,0.0,21326.294952161003,918.1955772464447,1986.0,99-year leasehold
condo,4.0,4.0,1959,unspecified,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
condo,4.0,2.0,657,partial,1.376953125,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,541.5725430750873,2025.0,99-year leasehold
executive condo,4.0,3.0,1173,unspecified,1.4013671875,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1688.9099247362326,2017.0,99-year leasehold
executive condo,4.0,3.0,1399,unspecified,1.3603515625,103.75,garden,tengah,0.0,0.0,0.0,0.0,2011.8354745108088,,99-year leasehold
hdb,4.0,2.0,1485,unspecified,1.3056640625,103.875,little india,rochor,0.0,0.0,0.0,11749.910168882501,108.6355296382767,1985.0,99-year leasehold
semi-detached house,4.0,5.0,4716,unspecified,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
hdb,4.0,2.0,731,unspecified,1.443359375,103.75,north coast,woodlands,0.0,0.0,0.0,5027.631196243819,1156.6532789736623,1981.0,99-year leasehold
bungalow,4.0,7.0,4800,unspecified,1.3193359375,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,433.3181702007789,1990.0,freehold
condo,4.0,1.0,463,unspecified,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,399.90593837565353,2015.0,freehold
hdb,4.0,2.0,1270,unspecified,1.365234375,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,753.8166627051985,2004.0,99-year leasehold
condo,4.0,1.0,484,unspecified,1.3173828125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,560.4362534177399,2022.0,freehold
condo,4.0,3.0,1163,unspecified,1.326171875,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024.0,freehold
condo,4.0,4.0,1399,partial,14.484375,121.0,,,0.0,0.0,0.0,,2373581.028937691,2023.0,freehold
condo,4.0,1.0,495,partial,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
condo,4.0,3.0,1076,partial,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
condo,4.0,1.0,592,partial,1.31640625,103.875,lavender,kallang,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026.0,freehold
condo,4.0,1.0,463,unspecified,1.3525390625,103.75,guilin,bukit batok,1.0,1.0,1.0,11925.168187263847,1097.606938621565,2016.0,freehold
condo,4.0,2.0,1421,unspecified,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
hdb,4.0,2.0,650,unspecified,1.3408203125,103.875,toa payoh west,toa payoh,1.0,1.0,3.0,13843.632507471319,29.268844083414848,1970.0,99-year leasehold
condo,4.0,4.0,1442,unspecified,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
hdb,4.0,2.0,1216,unspecified,1.4169921875,103.8125,lower seletar,yishun,0.0,0.0,0.0,2219.9750163583367,1187.3948773612926,2017.0,99-year leasehold
executive condo,4.0,2.0,775,unspecified,1.4013671875,103.875,matilda,punggol,1.0,1.0,0.0,38675.2611691487,1443.5129051268038,2013.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.3095703125,103.8125,ghim moh,queenstown,0.0,0.0,0.0,28521.416803953874,633.7727307597755,2017.0,99-year leasehold
corner terrace,4.0,5.0,6437,partial,1.373046875,103.75,dairy farm,bukit panjang,1.0,1.0,0.0,5615.341047010276,687.9307669523367,,999-year leasehold
condo,4.0,1.0,463,partial,1.37109375,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,853.9297354467528,2024.0,99-year leasehold
condo,4.0,3.0,1281,unspecified,1.2666015625,103.8125,maritime square,bukit merah,0.0,0.0,4.0,1359.2670471613098,483.40575629754755,2011.0,99-year leasehold
condo,4.0,4.0,1744,unspecified,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
condo,4.0,4.0,2648,partial,1.263671875,103.8125,maritime square,bukit merah,0.0,0.0,4.0,1359.2670471613098,633.6640376022854,2016.0,99-year leasehold
condo,4.0,4.0,1539,partial,1.3173828125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,560.4362534177399,2022.0,freehold
condo,4.0,2.0,861,unspecified,1.3662109375,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,1284.5374732167918,2023.0,99-year leasehold
condo,4.0,1.0,441,unspecified,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
condo,4.0,1.0,603,partial,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
condo,4.0,3.0,1066,partial,1.3408203125,103.875,joo seng,toa payoh,0.0,1.0,0.0,7709.042754445706,455.49967871259537,2026.0,99-year leasehold
hdb,4.0,2.0,1398,unspecified,1.3984375,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,1510.3754976425096,2003.0,99-year leasehold
condo,4.0,3.0,1141,partial,1.29296875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,613.807844776628,1999.0,freehold
condo,4.0,3.0,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
hdb,4.0,1.0,409,unspecified,1.4453125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,510.0361184503401,2017.0,99-year leasehold
hdb,4.0,2.0,731,unfurnished,1.33203125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,812.5297018130897,1980.0,99-year leasehold
condo,4.0,2.0,969,partial,1.2998046875,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,161.25937187966437,2017.0,99-year leasehold
hdb,4.0,3.0,1572,unspecified,1.3408203125,103.875,braddell,toa payoh,1.0,1.0,0.0,21985.65665620798,433.8962128119297,2001.0,99-year leasehold
condo,4.0,1.0,517,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
hdb,4.0,3.0,1593,fully,1.359375,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,837.7859041825466,1986.0,99-year leasehold
condo,4.0,2.0,776,unspecified,1.2939453125,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025.0,freehold
hdb,4.0,2.0,1001,unspecified,1.4052734375,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1047.9032873350307,2016.0,99-year leasehold
condo,4.0,1.0,506,partial,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022.0,freehold
hdb,4.0,2.0,721,unspecified,1.341796875,103.75,yuhua east,jurong east,2.0,0.0,0.0,26784.16955017301,471.32785180216416,1998.0,99-year leasehold
hdb,4.0,2.0,914,unspecified,1.314453125,103.875,boon keng,kallang,0.0,0.0,1.0,28693.11267948406,297.0295026327512,2006.0,99-year leasehold
bungalow,4.0,6.0,6700,unspecified,1.3203125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,226.25562624658298,1995.0,99-year leasehold
condo,4.0,1.0,689,unspecified,1.310546875,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1142.8530150185293,2015.0,freehold
hdb,4.0,2.0,1008,unspecified,1.365234375,103.875,townsville,ang mo kio,1.0,0.0,0.0,38689.604685212296,771.6802273029956,1977.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.328125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,932.5697996887237,2016.0,99-year leasehold
hdb,4.0,2.0,1000,unspecified,1.3251953125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,906.1219082219378,2018.0,99-year leasehold
condo,4.0,1.0,495,partial,1.2861328125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,658.6807323575998,2025.0,99-year leasehold
hdb,4.0,1.0,603,unspecified,1.30859375,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,186.2919096293383,1984.0,99-year leasehold
hdb,4.0,2.0,1571,partial,1.392578125,103.75,choa chu kang north,choa chu kang,2.0,2.0,0.0,29331.251148263826,663.3411338497323,1995.0,99-year leasehold
hdb,4.0,3.0,1572,unspecified,1.3662109375,103.9375,pasir ris drive,pasir ris,4.0,3.0,0.0,33186.9740212221,1062.4507595199157,1992.0,99-year leasehold
condo,4.0,1.0,678,unspecified,1.3056640625,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,642.3357857423268,2014.0,freehold
semi-detached house,4.0,5.0,3949,unspecified,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
condo,4.0,3.0,1615,unspecified,1.3115234375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025.0,99-year leasehold
condo,4.0,2.0,1033,unfurnished,1.359375,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1051.778791971687,2003.0,freehold
condo,4.0,2.0,861,unspecified,1.28125,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,172.05406569202955,2008.0,99-year leasehold
condo,4.0,7.0,2228,partial,1.275390625,103.8125,everton park,bukit merah,1.0,0.0,0.0,12285.669340884064,545.48325731361,2023.0,freehold
semi-detached house,4.0,6.0,6378,partial,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
condo,4.0,3.0,1184,partial,1.44140625,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,273.28607368368785,2024.0,99-year leasehold
condo,4.0,1.0,732,partial,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
hdb,4.0,2.0,1227,unspecified,1.3369140625,103.875,toa payoh central,toa payoh,1.0,1.0,1.0,25304.795448387973,405.22171908206303,2012.0,99-year leasehold
condo,4.0,4.0,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
hdb,4.0,2.0,1216,partial,1.3994140625,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,1160.200244112369,2017.0,99-year leasehold
hdb,4.0,2.0,1270,unspecified,1.322265625,103.9375,bedok south,bedok,2.0,3.0,1.0,15577.352950989223,1072.906919343285,1978.0,99-year leasehold
executive condo,4.0,2.0,1012,unspecified,1.359375,103.9375,tampines east,tampines,6.0,5.0,1.0,30154.01616133711,1577.2178721506566,2015.0,99-year leasehold
semi-detached house,4.0,5.0,4320,unspecified,1.279296875,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,217.6818474288546,,freehold
hdb,4.0,2.0,1345,unspecified,1.392578125,103.875,anchorvale,sengkang,3.0,1.0,0.0,32150.73160954099,756.313822004579,2003.0,99-year leasehold
corner terrace,4.0,6.0,5618,unspecified,1.3125,103.75,west coast,clementi,1.0,0.0,0.0,9507.334624965402,753.7722716709939,,999-year leasehold
condo,4.0,2.0,786,unspecified,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
condo,4.0,3.0,1292,unspecified,1.3154296875,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,760.1615161305373,2022.0,freehold
executive condo,4.0,4.0,1593,unspecified,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
semi-detached house,4.0,5.0,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
cluster house,4.0,6.0,3961,unspecified,1.3798828125,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,2114.9633296945167,2018.0,freehold
hdb,4.0,2.0,1001,unspecified,1.3076171875,103.75,clementi west,clementi,0.0,2.0,0.0,21878.136200716846,937.8755939500052,1980.0,99-year leasehold
bungalow,4.0,6.0,6907,unspecified,1.36328125,104.0,loyang east,pasir ris,0.0,0.0,0.0,2201.419607036313,1845.5252052371904,2002.0,freehold
semi-detached house,4.0,5.0,4850,unspecified,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
semi-detached house,4.0,3.0,2600,unspecified,1.27734375,103.8125,pasir panjang 2,queenstown,0.0,0.0,0.0,3586.497890295359,112.75091460503474,,
hdb,4.0,2.0,1679,unspecified,1.373046875,103.875,serangoon north,serangoon,1.0,0.0,0.0,23280.268730831023,1734.3060806410676,1986.0,99-year leasehold
hdb,4.0,2.0,1302,unspecified,1.33203125,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,718.3707550466497,1980.0,99-year leasehold
condo,4.0,2.0,1281,unspecified,1.30859375,103.8125,ridout,tanglin,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2024.0,freehold
executive condo,4.0,2.0,958,unspecified,1.447265625,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,491.14287911225733,2023.0,99-year leasehold
condo,4.0,4.0,2002,partial,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,1216,fully,1.44921875,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,679.0046639851549,2017.0,99-year leasehold
hdb,4.0,2.0,1119,unspecified,1.3662109375,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,734.9666374756645,1986.0,99-year leasehold
hdb,4.0,3.0,1700,unspecified,1.4375,103.75,woodlands west,woodlands,1.0,1.0,1.0,20568.967608880263,680.6493181865188,1995.0,99-year leasehold
condo,4.0,1.0,570,partial,1.353515625,103.8125,central water catchment,central water catchment,0.0,0.0,0.0,0.0,2063.485539667107,2024.0,99-year leasehold
semi-detached house,4.0,7.0,4865,unspecified,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
hdb,4.0,2.0,1001,fully,1.3095703125,103.8125,ghim moh,queenstown,0.0,0.0,0.0,28521.416803953874,633.7727307597755,2017.0,99-year leasehold
condo,4.0,1.0,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
condo,4.0,3.0,1302,fully,1.4404296875,103.8125,sembawang springs,sembawang,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026.0,99-year leasehold
condo,4.0,1.0,689,unspecified,1.2998046875,103.875,dhoby ghaut,museum,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023.0,99-year leasehold
condo,4.0,2.0,797,unspecified,1.3525390625,103.8125,nature reserve,bukit panjang,0.0,0.0,1.0,929.6597686716731,1660.2394691991326,2024.0,99-year leasehold
terraced house,4.0,4.0,3000,unspecified,1.3515625,103.6875,yunnan,jurong west,5.0,1.0,0.0,30594.207496713952,1568.7571372442796,1998.0,99-year leasehold
condo,4.0,4.0,1475,partial,1.369140625,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,462.57792402778745,2026.0,99-year leasehold
condo,4.0,2.0,1119,unspecified,1.291015625,103.8125,robertson quay,singapore river,0.0,0.0,0.0,5941.571259376233,784.3408091978732,2016.0,99-year leasehold
hdb,4.0,2.0,1151,fully,1.41796875,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,463.32880804404044,1988.0,99-year leasehold
terraced house,4.0,4.0,5000,unspecified,1.345703125,103.875,tai seng,hougang,2.0,2.0,1.0,7699.588019151542,555.7494475941644,1976.0,freehold
hdb,4.0,1.0,474,unspecified,1.2744140625,103.8125,telok blangah drive,bukit merah,1.0,0.0,0.0,13278.350515463917,426.12204619483674,1978.0,99-year leasehold
terraced house,4.0,7.0,4291,unspecified,1.3447265625,103.875,lorong chuan,serangoon,0.0,0.0,0.0,7194.305567324804,772.1089181180588,,freehold
executive condo,4.0,3.0,1346,unspecified,1.4013671875,103.9375,punggol field,punggol,3.0,1.0,0.0,35511.713933415536,1559.1232201281946,2016.0,99-year leasehold
bungalow,4.0,3.0,4000,unspecified,1.33203125,103.8125,holland road,bukit timah,0.0,0.0,1.0,3200.2834199338686,487.645817645029,2002.0,freehold
hdb,4.0,2.0,914,unspecified,1.2939453125,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,209.6521377945868,2006.0,99-year leasehold
hdb,4.0,2.0,732,unspecified,1.4150390625,103.8125,lower seletar,yishun,0.0,0.0,0.0,2219.9750163583367,833.2836854616771,2016.0,99-year leasehold
bungalow,4.0,6.0,10640,unspecified,1.3212890625,103.8125,malcolm,novena,1.0,3.0,0.0,2236.3732848154045,891.7822789226097,2010.0,freehold
condo,4.0,2.0,1012,partial,1.3857421875,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,2616.771238949846,2015.0,99-year leasehold
condo,4.0,1.0,560,unspecified,1.3154296875,103.875,moulmein,novena,1.0,0.0,1.0,6901.669758812616,567.6677298252824,2022.0,freehold
hdb,4.0,2.0,990,unspecified,1.44921875,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,952.5747545058673,2015.0,99-year leasehold
bungalow,4.0,7.0,5000,unspecified,1.287109375,103.8125,kent ridge,queenstown,0.0,0.0,0.0,43.79002682139143,1099.9045679159847,2023.0,99-year leasehold
semi-detached house,4.0,5.0,5806,partial,1.279296875,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,217.6818474288546,,freehold
condo,4.0,1.0,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
hdb,4.0,2.0,721,unspecified,1.3779296875,103.875,hougang east,hougang,1.0,1.0,0.0,29571.615046873147,1092.1222529150227,2015.0,99-year leasehold
terraced house,4.0,4.0,5500,unspecified,1.359375,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,976.3136518912027,1990.0,freehold
condo,4.0,2.0,710,unspecified,1.31640625,103.875,lavender,kallang,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026.0,freehold
condo,4.0,4.0,1851,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
hdb,4.0,2.0,1270,unfurnished,1.365234375,103.75,gombak,bukit batok,0.0,0.0,1.0,4042.6657981516914,753.8166627051985,2004.0,99-year leasehold
condo,4.0,2.0,1216,partial,1.2998046875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,937.8851988073749,2024.0,99-year leasehold
hdb,4.0,2.0,1377,unspecified,1.376953125,103.9375,pasir ris west,pasir ris,1.0,0.0,0.0,22603.258810155363,1788.0770365091971,1992.0,99-year leasehold
condo,4.0,4.0,1496,unspecified,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
condo,4.0,2.0,732,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,527.1850934226245,2022.0,freehold
condo,4.0,3.0,1507,partial,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
semi-detached house,4.0,7.0,4865,unspecified,1.3671875,103.875,hougang central,hougang,0.0,0.0,1.0,10685.985963323523,544.6407821739974,2022.0,99-year leasehold
condo,4.0,2.0,667,unspecified,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023.0,freehold
condo,4.0,2.0,549,unspecified,1.3193359375,103.875,moulmein,novena,1.0,0.0,1.0,6901.669758812616,445.57496454296665,2023.0,freehold
bungalow,4.0,7.0,9600,unspecified,1.38671875,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,2284.739848760351,,99-year leasehold
hdb,4.0,2.0,797,unspecified,1.416015625,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,454.05663884970863,1988.0,99-year leasehold
semi-detached house,4.0,1.0,2000,unspecified,1.341796875,103.75,anak bukit,bukit timah,2.0,0.0,1.0,7885.912090289547,571.0509790496545,1972.0,freehold
corner terrace,4.0,6.0,5500,unspecified,1.3603515625,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,969.4501641992684,,
corner terrace,4.0,8.0,5300,unspecified,1.3154296875,103.75,west coast,clementi,1.0,0.0,0.0,9507.334624965402,1424.298994172272,2010.0,99-year leasehold
condo,4.0,2.0,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
cluster house,4.0,5.0,7620,unspecified,1.2744140625,103.8125,telok blangah rise,bukit merah,2.0,0.0,0.0,22774.133083411434,1283.663212801795,2011.0,freehold
hdb,4.0,2.0,1528,unspecified,1.4208984375,103.8125,yishun south,yishun,2.0,2.0,0.0,31517.683927771974,657.5509713601608,1987.0,99-year leasehold
condo,4.0,3.0,1475,unspecified,1.294921875,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,576.5435184874531,2007.0,freehold
