property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
condo,4.0,2.0,969,unspecified,1.31,103.94,frankel,bedok,2025,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342,1266.4391804611705,1097.1510560291229,0,0
bungalow,4.0,7.0,5932,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
semi-detached house,4.0,5.0,5200,unspecified,1.279,103.8,pasir panjang 2,queenstown,1991,freehold,0.0,0.0,0.0,3586.497890295359,1002.5445803518222,521.1725333172111,739.1915689347575,2,1
condo,4.0,2.0,947,unspecified,1.3,103.9,dhoby ghaut,museum,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
condo,4.0,2.0,1141,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,2.0,1140,unspecified,1.309,103.8,holland drive,queenstown,1968,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
bungalow,4.0,5.0,10000,unspecified,1.315,103.8,nassim,tanglin,2000,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1
terraced house,4.0,2.0,2600,partial,1.362,103.8,upper thomson,bishan,1970,freehold,0.0,1.0,3.0,7634.757760748149,2269.6329116573397,2747.9962818986824,1949.5833250925925,0,0
condo,4.0,4.0,1776,unfurnished,1.304,103.8,tanglin,orchard,2017,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615,1,0
condo,4.0,2.0,786,partial,1.317,103.8,nassim,tanglin,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1
hdb,4.0,2.0,1528,unspecified,1.338,103.75,toh guan,jurong east,1998,99-year leasehold,0.0,0.0,0.0,19534.07417324943,1006.3950486651867,952.4819358774572,901.8020313309341,1,1
condo,4.0,1.0,452,unspecified,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
corner terrace,4.0,6.0,3800,unspecified,1.385,103.9,seletar hills,serangoon,2000,freehold,0.0,0.0,0.0,6307.118033208907,2025.5504338651704,584.5743261323149,764.9965963611123,3,1
condo,4.0,3.0,1281,unspecified,1.3125,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
cluster house,4.0,4.0,3154,unspecified,1.331,103.8,hillcrest,bukit timah,2016,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063,1,1
condo,4.0,2.0,700,unspecified,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
semi-detached house,4.0,5.0,3200,unspecified,1.339,103.75,bukit batok south,bukit batok,1999,99-year leasehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
condo,4.0,1.0,517,unfurnished,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,1.0,420,unfurnished,1.281,103.8,pasir panjang 1,queenstown,2010,freehold,0.0,0.0,0.0,4157.448377581121,1044.743883833067,591.5883935972374,522.9607559011173,2,1
condo,4.0,2.0,1206,unfurnished,1.305,103.8,monk's hill,newton,1975,freehold,0.0,0.0,0.0,5964.0995946728435,1288.6492806595245,1093.0178355098199,1235.9205761421404,0,0
hdb,4.0,2.0,1098,unspecified,1.308,103.9,aljunied,geylang,1984,99-year leasehold,2.0,2.0,3.0,13503.292250548708,535.577744149672,1522.155525779515,1162.2835015336968,0,0
terraced house,4.0,6.0,4528,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,990,unspecified,1.344,103.75,bukit batok south,bukit batok,2017,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835,2,1
hdb,4.0,1.0,603,unspecified,1.325,103.9,macpherson,geylang,1969,99-year leasehold,2.0,0.0,3.0,22447.36425518442,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
bungalow,4.0,6.0,8379,unspecified,1.248,103.8,sentosa,southern islands,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664,0,0
condo,4.0,6.0,4221,unspecified,1.293,103.9,city hall,downtown core,2015,99-year leasehold,0.0,0.0,3.0,112.5809175344779,1095.2150881277887,2309.2607085131417,1124.0182649789313,0,0
hdb,4.0,1.0,700,unspecified,1.306,103.94,marine parade,marine parade,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2587.5366693585306,1596.6954283915973,1242.475656963642,0,0
condo,4.0,2.0,689,unspecified,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
semi-detached house,4.0,5.0,4500,unspecified,1.333,103.8,hillcrest,bukit timah,1991,freehold,1.0,2.0,0.0,3591.883178456287,989.3888993708961,763.7092936191502,934.1032458811698,1,1
cluster house,4.0,3.0,1625,unspecified,1.375,103.9,kangkar,hougang,2018,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345,203.16795477260584,541.4195948398404,3,4
hdb,4.0,2.0,1001,unspecified,1.309,103.8,ghim moh,queenstown,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278,0,0
semi-detached house,4.0,6.0,4717,unspecified,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
condo,4.0,4.0,1819,unspecified,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,2.0,871,unspecified,1.354,103.9,lorong ah soo,hougang,1986,99-year leasehold,1.0,1.0,0.0,21326.294952161003,405.03868909231727,898.4398397004321,703.8698163864063,2,3
condo,4.0,4.0,1959,unspecified,1.291,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0
condo,4.0,2.0,657,partial,1.377,103.75,gombak,bukit batok,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207,3,2
executive condo,4.0,3.0,1173,unspecified,1.401,103.94,waterway east,punggol,2017,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3391.9958534324633,2137.35772616975,2906.399902216368,0,0
executive condo,4.0,3.0,1399,unspecified,1.36,103.75,garden,tengah,2027,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387,260.6270816622797,470.4270310487291,2,3
hdb,4.0,2.0,1485,unspecified,1.306,103.9,little india,rochor,1985,99-year leasehold,0.0,0.0,0.0,11749.910168882501,319.2974158394781,1593.7678149444384,1016.198044837283,0,0
semi-detached house,4.0,5.0,4716,unspecified,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,2.0,731,unspecified,1.443,103.75,north coast,woodlands,1981,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2438.966354839893,2791.80342856556,2961.2931341803883,0,0
bungalow,4.0,7.0,4800,unspecified,1.319,103.8,malcolm,novena,1990,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876,504.38360818491947,283.377543409837,1,1
condo,4.0,1.0,463,unspecified,1.317,103.8,nassim,tanglin,2015,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1
hdb,4.0,2.0,1270,unspecified,1.365,103.75,gombak,bukit batok,2004,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,762.8553763641326,709.831799128829,89.11222917960164,1,2
condo,4.0,1.0,484,unspecified,1.317,103.8,moulmein,novena,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492,1,1
condo,4.0,3.0,1163,unspecified,1.326,103.9,balestier,novena,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833,748.431455840862,898.2163266032529,2,1
condo,4.0,4.0,1399,partial,14.484,121.0,lavender,kallang,2023,freehold,0.0,0.0,2.0,12802.21957986524,2371540.1143170083,2372670.715774789,2372914.9170544725,0,0
condo,4.0,1.0,495,partial,1.314,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1
condo,4.0,3.0,1076,partial,1.339,103.75,bukit batok south,bukit batok,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943,1,1
condo,4.0,1.0,592,partial,1.316,103.9,lavender,kallang,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306,0,1
condo,4.0,1.0,463,unspecified,1.353,103.75,guilin,bukit batok,2016,freehold,1.0,1.0,1.0,11925.168187263847,392.7889665237711,512.5010801490375,344.9626721855905,3,2
condo,4.0,2.0,1421,unspecified,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
hdb,4.0,2.0,650,unspecified,1.341,103.9,toa payoh west,toa payoh,1970,99-year leasehold,1.0,1.0,3.0,13843.632507471319,498.9521422890479,302.81673255574833,304.36268297490227,2,4
condo,4.0,4.0,1442,unspecified,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
hdb,4.0,2.0,1216,unspecified,1.417,103.8,lower seletar,yishun,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505,1984.2414628581985,2070.6712291329577,0,0
executive condo,4.0,2.0,775,unspecified,1.401,103.9,matilda,punggol,2013,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904,943.7123051064557,1217.4803265764892,1,0
hdb,4.0,2.0,1001,unspecified,1.31,103.8,ghim moh,queenstown,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741,1339.7033129426795,1208.5981339151076,0,0
corner terrace,4.0,5.0,6437,partial,1.373,103.75,dairy farm,bukit panjang,2016,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1
condo,4.0,1.0,463,partial,1.371,103.9,kangkar,hougang,2024,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337,236.4193206484644,290.16435120089784,2,3
condo,4.0,3.0,1281,unspecified,1.267,103.8,maritime square,bukit merah,2011,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744,1164.7990259149717,1596.8123872876026,0,0
condo,4.0,4.0,1744,unspecified,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
condo,4.0,4.0,2648,partial,1.264,103.8,maritime square,bukit merah,2016,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,839.3618285127986,1474.1662165382115,1842.6035145106273,0,0
condo,4.0,4.0,1539,partial,1.317,103.8,moulmein,novena,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315,611.4072527776592,409.5359951827492,1,1
condo,4.0,2.0,861,unspecified,1.366,103.9,kovan,hougang,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712,2,3
condo,4.0,1.0,441,unspecified,1.291,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0
condo,4.0,1.0,603,partial,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,3.0,1066,partial,1.341,103.9,joo seng,toa payoh,2026,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479,302.81673255574833,304.36268297490227,2,4
semi-detached house,4.0,3.0,3200,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
condo,4.0,3.0,1141,partial,1.293,103.8,institution hill,river valley,1999,freehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212,618.5059044922235,104.33186415943706,2,3
condo,4.0,3.0,1496,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,1.0,409,unspecified,1.445,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882,705.3015803875966,464.27996449135475,2,2
terraced house,4.0,7.0,5428,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
condo,4.0,2.0,969,partial,1.3,103.9,bugis,downtown core,2017,99-year leasehold,0.0,0.0,0.0,3176.302640970735,336.55025164296967,1943.0657016032892,802.4452139856216,0,1
hdb,4.0,3.0,1572,unspecified,1.341,103.9,braddell,toa payoh,2001,99-year leasehold,1.0,1.0,0.0,21985.65665620798,498.9521422890479,302.81673255574833,304.36268297490227,2,4
condo,4.0,1.0,517,unspecified,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
hdb,4.0,3.0,1593,fully,1.359,103.94,tampines east,tampines,1986,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946,240.11611859815554,817.6610915836989,2,2
condo,4.0,2.0,776,unspecified,1.294,103.9,fort canning,museum,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0
hdb,4.0,2.0,1001,unspecified,1.405,103.94,waterway east,punggol,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172,2228.3282851677654,2997.9839422751725,0,0
condo,4.0,1.0,506,partial,1.316,103.8,moulmein,novena,2022,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
hdb,4.0,2.0,721,unspecified,1.342,103.75,yuhua east,jurong east,1998,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434,584.3273206415098,497.64160338869647,2,1
hdb,4.0,2.0,914,unspecified,1.314,103.9,boon keng,kallang,2006,99-year leasehold,0.0,0.0,1.0,28693.11267948406,519.6158936075294,1109.094674153159,1010.7113115202559,0,0
bungalow,4.0,6.0,6700,unspecified,1.32,103.8,moulmein,novena,1995,99-year leasehold,1.0,0.0,1.0,6901.669758812616,395.0975324197102,479.65550286210146,268.2703152146375,1,1
condo,4.0,1.0,689,unspecified,1.311,103.94,frankel,bedok,2015,freehold,3.0,1.0,0.0,8026.34334783924,2095.5441004864147,1194.3340431741663,991.6024338153086,0,1
hdb,4.0,2.0,1008,unspecified,1.365,103.9,townsville,ang mo kio,1977,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1252.1161338144743,834.3324098399277,691.5758822616936,2,3
hdb,4.0,2.0,721,unspecified,1.328,103.9,balestier,novena,2016,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1
hdb,4.0,2.0,1000,unspecified,1.325,103.9,balestier,novena,2018,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
condo,4.0,1.0,495,partial,1.286,103.8,pearl's hill,outram,2025,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018,293.97408791662883,62.45656048390471,1,2
hdb,4.0,1.0,603,unspecified,1.309,103.9,aljunied,geylang,1984,99-year leasehold,2.0,2.0,3.0,13503.292250548708,514.7797757316296,1494.3186472015718,1243.1410833496113,0,0
bungalow,4.0,3.0,3500,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,3.0,1572,unspecified,1.366,103.94,pasir ris drive,pasir ris,1992,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1514.3609863266274,331.8172905742391,1281.0226213989285,2,0
condo,4.0,1.0,678,unspecified,1.306,103.8,cairnhill,newton,2014,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0
semi-detached house,4.0,5.0,3949,unspecified,1.331,103.75,toh tuck,clementi,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
condo,4.0,3.0,1615,unspecified,1.312,103.8,holland drive,queenstown,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641,0,1
condo,4.0,2.0,1033,unfurnished,1.359,103.94,flora drive,pasir ris,2003,freehold,0.0,0.0,0.0,15534.391534391536,1544.6436133242946,240.11611859815554,817.6610915836989,2,2
condo,4.0,2.0,861,unspecified,1.281,103.9,central subzone,downtown core,2008,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886,3127.6604216407322,2239.1701430957646,0,0
condo,4.0,7.0,2228,partial,1.275,103.8,everton park,bukit merah,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0
semi-detached house,4.0,6.0,6378,partial,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
condo,4.0,3.0,1184,partial,1.441,103.8,sembawang springs,sembawang,2024,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613,875.4611966911217,661.1332614602634,1,1
condo,4.0,1.0,732,partial,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
hdb,4.0,2.0,1227,unspecified,1.337,103.9,toa payoh central,toa payoh,2012,99-year leasehold,1.0,1.0,1.0,25304.795448387973,529.2828993331891,162.933164173213,311.4196314225418,2,3
condo,4.0,4.0,1399,unspecified,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
hdb,4.0,2.0,1216,partial,1.399,103.9,anchorvale,sengkang,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917,726.6102006069449,1011.4240470488072,1,0
semi-detached house,4.0,2.0,2800,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
executive condo,4.0,2.0,1012,unspecified,1.359,103.94,tampines east,tampines,2015,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946,240.11611859815554,817.6610915836989,2,2
semi-detached house,4.0,5.0,4320,unspecified,1.279,103.8,chinatown,outram,2011,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222,521.1725333172111,739.1915689347575,2,1
hdb,4.0,2.0,1345,unspecified,1.393,103.9,anchorvale,sengkang,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2279.24056967619,40.27027684143462,397.9518483838302,2,1
corner terrace,4.0,6.0,5618,unspecified,1.3125,103.75,west coast,clementi,2010,999-year leasehold,1.0,0.0,0.0,9507.334624965402,1713.6474098560268,775.0094730663873,932.1827799166044,1,2
condo,4.0,2.0,786,unspecified,1.317,103.8,nassim,tanglin,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492,1,1
condo,4.0,3.0,1292,unspecified,1.315,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1
executive condo,4.0,4.0,1593,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
semi-detached house,4.0,5.0,4925,unspecified,1.331,103.75,toh tuck,clementi,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
cluster house,4.0,6.0,3961,unspecified,1.38,103.9,seletar hills,serangoon,2018,freehold,0.0,0.0,0.0,6307.118033208907,2041.7555694840364,695.9491346167263,862.0188217972756,2,1
terraced house,4.0,5.0,5458,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
