property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
hdb,4.0,2.0,1001,unspecified,1.30859375,103.8125,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085
semi-detached house,4.0,6.0,4717,unspecified,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,4.0,4.0,1819,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,4.0,2.0,871,unspecified,1.353515625,103.875,lorong ah soo,hougang,1986.0,99-year leasehold,1.0,1.0,0.0,21326.294952161003,405.03868909231727
condo,4.0,4.0,1959,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,4.0,2.0,657,partial,1.376953125,103.75,gombak,bukit batok,2025.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
executive condo,4.0,3.0,1173,unspecified,1.4013671875,103.9375,waterway east,punggol,2017.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3391.9958534324633
executive condo,4.0,3.0,1399,unspecified,1.3603515625,103.75,garden,tengah,,99-year leasehold,0.0,0.0,0.0,0.0,277.609403417387
hdb,4.0,2.0,1485,unspecified,1.3056640625,103.875,little india,rochor,1985.0,99-year leasehold,0.0,0.0,0.0,11749.910168882501,319.2974158394781
semi-detached house,4.0,5.0,4716,unspecified,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
hdb,4.0,2.0,731,unspecified,1.443359375,103.75,north coast,woodlands,1981.0,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2438.966354839893
bungalow,4.0,7.0,4800,unspecified,1.3193359375,103.8125,malcolm,novena,1990.0,freehold,1.0,3.0,0.0,2236.3732848154045,466.8947449928876
condo,4.0,1.0,463,unspecified,1.3173828125,103.8125,nassim,tanglin,2015.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
hdb,4.0,2.0,1270,unspecified,1.365234375,103.75,gombak,bukit batok,2004.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,762.8553763641326
condo,4.0,1.0,484,unspecified,1.3173828125,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
condo,4.0,3.0,1163,unspecified,1.326171875,103.875,balestier,novena,2024.0,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
condo,4.0,4.0,1399,partial,14.484375,121.0,,,2023.0,freehold,0.0,0.0,0.0,,2371540.114317008
condo,4.0,1.0,495,partial,1.314453125,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686
condo,4.0,3.0,1076,partial,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4.0,1.0,592,partial,1.31640625,103.875,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
condo,4.0,1.0,463,unspecified,1.3525390625,103.75,guilin,bukit batok,2016.0,freehold,1.0,1.0,1.0,11925.168187263847,392.7889665237711
condo,4.0,2.0,1421,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
hdb,4.0,2.0,650,unspecified,1.3408203125,103.875,toa payoh west,toa payoh,1970.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,498.9521422890479
condo,4.0,4.0,1442,unspecified,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
hdb,4.0,2.0,1216,unspecified,1.4169921875,103.8125,lower seletar,yishun,2017.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2239.055293593505
executive condo,4.0,2.0,775,unspecified,1.4013671875,103.875,matilda,punggol,2013.0,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2518.343259756904
hdb,4.0,2.0,1001,unspecified,1.3095703125,103.8125,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741
corner terrace,4.0,5.0,6437,partial,1.373046875,103.75,dairy farm,bukit panjang,,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894
condo,4.0,1.0,463,partial,1.37109375,103.875,kangkar,hougang,2024.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1650.6837518857337
condo,4.0,3.0,1281,unspecified,1.2666015625,103.8125,maritime square,bukit merah,2011.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,548.6484526474744
condo,4.0,4.0,1744,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,4.0,4.0,2648,partial,1.263671875,103.8125,maritime square,bukit merah,2016.0,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,839.3618285127986
condo,4.0,4.0,1539,partial,1.3173828125,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
condo,4.0,2.0,861,unspecified,1.3662109375,103.875,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734
condo,4.0,1.0,441,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,4.0,1.0,603,partial,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,4.0,3.0,1066,partial,1.3408203125,103.875,joo seng,toa payoh,2026.0,99-year leasehold,0.0,1.0,0.0,7709.042754445706,498.9521422890479
hdb,4.0,2.0,1398,unspecified,1.3984375,103.9375,punggol field,punggol,2003.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,3112.778392016831
condo,4.0,3.0,1141,partial,1.29296875,103.8125,institution hill,river valley,1999.0,freehold,0.0,0.0,0.0,8023.433520122262,599.7721076236212
condo,4.0,3.0,1496,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,4.0,1.0,409,unspecified,1.4453125,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882
hdb,4.0,2.0,731,unfurnished,1.33203125,103.9375,bedok north,bedok,1980.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439
condo,4.0,2.0,969,partial,1.2998046875,103.875,bugis,downtown core,2017.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,336.55025164296967
hdb,4.0,3.0,1572,unspecified,1.3408203125,103.875,braddell,toa payoh,2001.0,99-year leasehold,1.0,1.0,0.0,21985.65665620798,498.9521422890479
condo,4.0,1.0,517,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,4.0,3.0,1593,fully,1.359375,103.9375,tampines east,tampines,1986.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946
condo,4.0,2.0,776,unspecified,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
hdb,4.0,2.0,1001,unspecified,1.4052734375,103.9375,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172
condo,4.0,1.0,506,partial,1.31640625,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
hdb,4.0,2.0,721,unspecified,1.341796875,103.75,yuhua east,jurong east,1998.0,99-year leasehold,2.0,0.0,0.0,26784.16955017301,806.0967983490434
hdb,4.0,2.0,914,unspecified,1.314453125,103.875,boon keng,kallang,2006.0,99-year leasehold,0.0,0.0,1.0,28693.11267948406,519.6158936075294
bungalow,4.0,6.0,6700,unspecified,1.3203125,103.8125,moulmein,novena,1995.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,395.0975324197102
condo,4.0,1.0,689,unspecified,1.310546875,103.9375,frankel,bedok,2015.0,freehold,3.0,1.0,0.0,8026.34334783924,2095.5441004864147
hdb,4.0,2.0,1008,unspecified,1.365234375,103.875,townsville,ang mo kio,1977.0,99-year leasehold,1.0,0.0,0.0,38689.604685212296,1252.1161338144743
hdb,4.0,2.0,721,unspecified,1.328125,103.875,balestier,novena,2016.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
hdb,4.0,2.0,1000,unspecified,1.3251953125,103.875,balestier,novena,2018.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,573.1192236034713
condo,4.0,1.0,495,partial,1.2861328125,103.8125,pearl's hill,outram,2025.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,611.4613817188018
hdb,4.0,1.0,603,unspecified,1.30859375,103.875,aljunied,geylang,1984.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,514.7797757316296
hdb,4.0,2.0,1571,partial,1.392578125,103.75,choa chu kang north,choa chu kang,1995.0,99-year leasehold,2.0,2.0,0.0,29331.251148263826,622.0984993197063
hdb,4.0,3.0,1572,unspecified,1.3662109375,103.9375,pasir ris drive,pasir ris,1992.0,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1514.3609863266274
condo,4.0,1.0,678,unspecified,1.3056640625,103.8125,cairnhill,newton,2014.0,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
semi-detached house,4.0,5.0,3949,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,4.0,3.0,1615,unspecified,1.3115234375,103.8125,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
condo,4.0,2.0,1033,unfurnished,1.359375,103.9375,flora drive,pasir ris,2003.0,freehold,0.0,0.0,0.0,15534.391534391536,1544.6436133242946
condo,4.0,2.0,861,unspecified,1.28125,103.875,central subzone,downtown core,2008.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1771.1613601180886
condo,4.0,7.0,2228,partial,1.275390625,103.8125,everton park,bukit merah,2023.0,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924
semi-detached house,4.0,6.0,6378,partial,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,4.0,3.0,1184,partial,1.44140625,103.8125,sembawang springs,sembawang,2024.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1194.2298030220613
condo,4.0,1.0,732,partial,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
hdb,4.0,2.0,1227,unspecified,1.3369140625,103.875,toa payoh central,toa payoh,2012.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,529.2828993331891
condo,4.0,4.0,1399,unspecified,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
hdb,4.0,2.0,1216,partial,1.3994140625,103.875,anchorvale,sengkang,2017.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2433.5276700591917
hdb,4.0,2.0,1270,unspecified,1.322265625,103.9375,bedok south,bedok,1978.0,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1125.645688591302
executive condo,4.0,2.0,1012,unspecified,1.359375,103.9375,tampines east,tampines,2015.0,99-year leasehold,6.0,5.0,1.0,30154.01616133711,1544.6436133242946
semi-detached house,4.0,5.0,4320,unspecified,1.279296875,103.8125,chinatown,outram,,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222
hdb,4.0,2.0,1345,unspecified,1.392578125,103.875,anchorvale,sengkang,2003.0,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2279.24056967619
corner terrace,4.0,6.0,5618,unspecified,1.3125,103.75,west coast,clementi,,999-year leasehold,1.0,0.0,0.0,9507.334624965402,1713.6474098560268
condo,4.0,2.0,786,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4.0,3.0,1292,unspecified,1.3154296875,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
executive condo,4.0,4.0,1593,unspecified,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
semi-detached house,4.0,5.0,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
cluster house,4.0,6.0,3961,unspecified,1.3798828125,103.875,seletar hills,serangoon,2018.0,freehold,0.0,0.0,0.0,6307.118033208907,2041.7555694840364
hdb,4.0,2.0,1001,unspecified,1.3076171875,103.75,clementi west,clementi,1980.0,99-year leasehold,0.0,2.0,0.0,21878.136200716846,1883.4227480686293
bungalow,4.0,6.0,6907,unspecified,1.36328125,104.0,loyang east,pasir ris,2002.0,freehold,0.0,0.0,0.0,2201.419607036313,1493.4551263436508
semi-detached house,4.0,5.0,4850,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
semi-detached house,4.0,3.0,2600,unspecified,1.27734375,103.8125,pasir panjang 2,queenstown,,,0.0,0.0,0.0,3586.497890295359,798.3495310642372
hdb,4.0,2.0,1679,unspecified,1.373046875,103.875,serangoon north,serangoon,1986.0,99-year leasehold,1.0,0.0,0.0,23280.268730831023,1816.3356746947986
hdb,4.0,2.0,1302,unspecified,1.33203125,103.9375,bedok north,bedok,1980.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,775.6154060913439
condo,4.0,2.0,1281,unspecified,1.30859375,103.8125,ridout,tanglin,2024.0,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
executive condo,4.0,2.0,958,unspecified,1.447265625,103.8125,sembawang east,sembawang,2023.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,861.9879473105757
condo,4.0,4.0,2002,partial,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,4.0,2.0,1216,fully,1.44921875,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,839.0274791813093
hdb,4.0,2.0,1119,unspecified,1.3662109375,103.875,kangkar,hougang,1986.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1304.4785113593734
hdb,4.0,3.0,1700,unspecified,1.4375,103.75,woodlands west,woodlands,1995.0,99-year leasehold,1.0,1.0,1.0,20568.967608880263,1930.1531456427583
condo,4.0,1.0,570,partial,1.353515625,103.8125,central water catchment,central water catchment,2024.0,99-year leasehold,0.0,0.0,0.0,0.0,2269.787639165996
semi-detached house,4.0,7.0,4865,unspecified,1.3671875,103.875,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
hdb,4.0,2.0,1001,fully,1.3095703125,103.8125,ghim moh,queenstown,2017.0,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1043.8559507016741
condo,4.0,1.0,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,4.0,3.0,1302,fully,1.4404296875,103.8125,sembawang springs,sembawang,2026.0,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
condo,4.0,1.0,689,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,4.0,2.0,797,unspecified,1.3525390625,103.8125,nature reserve,bukit panjang,2024.0,99-year leasehold,0.0,0.0,1.0,929.6597686716731,2277.16560714776
terraced house,4.0,4.0,3000,unspecified,1.3515625,103.6875,yunnan,jurong west,1998.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371
condo,4.0,4.0,1475,partial,1.369140625,103.8125,shangri-la,ang mo kio,2026.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2358.72746899997
condo,4.0,2.0,1119,unspecified,1.291015625,103.8125,robertson quay,singapore river,2016.0,99-year leasehold,0.0,0.0,0.0,5941.571259376233,495.8392731002141
hdb,4.0,2.0,1151,fully,1.41796875,103.8125,yishun south,yishun,1988.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2277.4942710419014
terraced house,4.0,4.0,5000,unspecified,1.345703125,103.875,tai seng,hougang,1976.0,freehold,2.0,2.0,1.0,7699.588019151542,601.6077545830979
hdb,4.0,1.0,474,unspecified,1.2744140625,103.8125,telok blangah drive,bukit merah,1978.0,99-year leasehold,1.0,0.0,0.0,13278.350515463917,512.4786616452145
terraced house,4.0,7.0,4291,unspecified,1.3447265625,103.875,lorong chuan,serangoon,,freehold,0.0,0.0,0.0,7194.305567324804,626.5342592715958
executive condo,4.0,3.0,1346,unspecified,1.4013671875,103.9375,punggol field,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,35511.713933415536,3391.9958534324633
bungalow,4.0,3.0,4000,unspecified,1.33203125,103.8125,holland road,bukit timah,2002.0,freehold,0.0,0.0,1.0,3200.2834199338686,911.5494234966361
hdb,4.0,2.0,914,unspecified,1.2939453125,103.8125,margaret drive,queenstown,2006.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,672.336343465033
hdb,4.0,2.0,732,unspecified,1.4150390625,103.8125,lower seletar,yishun,2016.0,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,2030.5207769764713
bungalow,4.0,6.0,10640,unspecified,1.3212890625,103.8125,malcolm,novena,2010.0,freehold,1.0,3.0,0.0,2236.3732848154045,343.21490405423054
condo,4.0,2.0,1012,partial,1.3857421875,103.875,seletar hills,serangoon,2015.0,99-year leasehold,0.0,0.0,0.0,6307.118033208907,2039.7111236181413
condo,4.0,1.0,560,unspecified,1.3154296875,103.875,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,594.4536194240955
hdb,4.0,2.0,990,unspecified,1.44921875,103.8125,woodlands east,woodlands,2015.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,839.0274791813093
bungalow,4.0,7.0,5000,unspecified,1.287109375,103.8125,kent ridge,queenstown,2023.0,99-year leasehold,0.0,0.0,0.0,43.79002682139143,548.7378500025592
semi-detached house,4.0,5.0,5806,partial,1.279296875,103.8125,chinatown,outram,,freehold,0.0,0.0,3.0,17864.441416893733,1002.5445803518222
condo,4.0,1.0,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,721,unspecified,1.3779296875,103.875,hougang east,hougang,2015.0,99-year leasehold,1.0,1.0,0.0,29571.615046873147,2068.2355048339346
terraced house,4.0,4.0,5500,unspecified,1.359375,103.875,kovan,hougang,1990.0,freehold,0.0,0.0,1.0,12732.218002668582,1003.0642570384044
condo,4.0,2.0,710,unspecified,1.31640625,103.875,lavender,kallang,2026.0,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
condo,4.0,4.0,1851,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,4.0,2.0,1270,unfurnished,1.365234375,103.75,gombak,bukit batok,2004.0,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,762.8553763641326
condo,4.0,2.0,1216,partial,1.2998046875,103.875,mountbatten,marine parade,2024.0,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
hdb,4.0,2.0,1377,unspecified,1.376953125,103.9375,pasir ris west,pasir ris,1992.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1380.255964095817
condo,4.0,4.0,1496,unspecified,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,2.0,732,unspecified,1.31640625,103.8125,moulmein,novena,2022.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,4.0,3.0,1507,partial,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
semi-detached house,4.0,7.0,4865,unspecified,1.3671875,103.875,hougang central,hougang,2022.0,99-year leasehold,0.0,0.0,1.0,10685.985963323523,1363.4942660071342
condo,4.0,2.0,667,unspecified,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
condo,4.0,2.0,549,unspecified,1.3193359375,103.875,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,434.41007533248654
bungalow,4.0,7.0,9600,unspecified,1.38671875,103.875,seletar hills,serangoon,,99-year leasehold,0.0,0.0,0.0,6307.118033208907,2059.5075692369637
hdb,4.0,2.0,797,unspecified,1.416015625,103.8125,yishun south,yishun,1988.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2134.5725778867577
semi-detached house,4.0,1.0,2000,unspecified,1.341796875,103.75,anak bukit,bukit timah,1972.0,freehold,2.0,0.0,1.0,7885.912090289547,806.0967983490434
corner terrace,4.0,6.0,5500,unspecified,1.3603515625,103.875,serangoon garden,serangoon,,,2.0,2.0,0.0,11934.374173061657,1108.6142325846245
corner terrace,4.0,8.0,5300,unspecified,1.3154296875,103.75,west coast,clementi,2010.0,99-year leasehold,1.0,0.0,0.0,9507.334624965402,1689.132260528892
condo,4.0,2.0,1173,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
cluster house,4.0,5.0,7620,unspecified,1.2744140625,103.8125,telok blangah rise,bukit merah,2011.0,freehold,2.0,0.0,0.0,22774.133083411434,512.4786616452145
hdb,4.0,2.0,1528,unspecified,1.4208984375,103.8125,yishun south,yishun,1987.0,99-year leasehold,2.0,2.0,0.0,31517.683927771974,2257.0176445249344
condo,4.0,3.0,1475,unspecified,1.294921875,103.8125,institution hill,river valley,2007.0,freehold,0.0,0.0,0.0,8023.433520122262,715.191352287586
