,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_landed,property_type_semi-detached house,property_type_shophouse,property_type_terraced house,property_type_townhouse,furnishing_fully,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,planning_area_ang mo kio,planning_area_bedok,planning_area_bishan,planning_area_bukit batok,planning_area_bukit merah,planning_area_bukit panjang,planning_area_bukit timah,planning_area_central water catchment,planning_area_changi,planning_area_choa chu kang,planning_area_clementi,planning_area_downtown core,planning_area_geylang,planning_area_hougang,planning_area_jurong east,planning_area_jurong west,planning_area_kallang,planning_area_lim chu kang,planning_area_mandai,planning_area_marine parade,planning_area_museum,planning_area_newton,planning_area_novena,planning_area_orchard,planning_area_outram,planning_area_pasir ris,planning_area_paya lebar,planning_area_punggol,planning_area_queenstown,planning_area_river valley,planning_area_rochor,planning_area_seletar,planning_area_sembawang,planning_area_sengkang,planning_area_serangoon,planning_area_singapore river,planning_area_southern islands,planning_area_tampines,planning_area_tanglin,planning_area_toa payoh,planning_area_woodlands,planning_area_yishun,tenure_99-year leasehold,tenure_999-year leasehold,tenure_freehold,age
43,4.0,4.0,2002,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.5115464027409,2678.3169507179646,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.553406735156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
44,4.0,2.0,990,1.0,2.0,0.0,8027.240454973556,1231.605271101681,1388.6472877083302,1337.6782293527651,0,0,1301.418420563243,2416.46891042194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.4545331991508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,19.0
45,4.0,2.0,635,0.0,0.0,3.0,17864.441416893733,603.2914088486924,425.4572169621732,1134.5311439533932,1,0,1238.9395711773286,1620.2531878555435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.720181569651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,45.0
46,4.0,2.0,990,2.0,0.0,3.0,11604.095563139932,390.46784817238216,781.6640705829777,983.7207961269548,2,1,1274.307877784854,2106.566213200419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.3613879456336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,44.0
47,4.0,1.0,549,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1,1656.5926838698597,2645.541593099815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.645245384637,0.0,0.0,0.0,0,0,1,0.0
48,4.0,1.0,635,2.0,0.0,3.0,11604.095563139932,433.06918859952384,750.2745304559095,1033.0060497847398,2,0,1187.3946230805632,2132.7107715314214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.3613879456336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,45.0
49,4.0,2.0,969,2.0,2.0,1.0,42307.42896268402,2338.5756416400795,401.1103148010534,714.7949961921239,2,1,548.7888008445559,1493.5910822561805,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.262439109588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,20.0
50,4.0,1.0,602,1.0,0.0,0.0,16832.762379321084,750.8092826134489,762.4393900098534,790.157634650077,3,1,888.7734325452781,2286.399320948716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.150207777638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,51.0
51,4.0,2.0,1227,1.0,1.0,0.0,32373.3862959285,1811.429315950639,833.4455526384118,1370.778755886612,1,0,1124.7863724490562,571.2442483378364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8426297456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4.0
52,4.0,1.0,700,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.609468964847,1,0,1229.0595933534555,1711.35480642039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.123305957353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
53,4.0,6.0,6376,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.6716033127632,806.0711589621035,0,1,236.5992841405761,2758.047117461517,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.825808320408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
54,4.0,5.0,2626,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.8995600188848,308.0648324505956,2,1,927.984026747101,1022.786023958187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.6029598145074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
55,4.0,2.0,1303,3.0,1.0,1.0,35518.5136381605,1356.8986105704496,941.9246998048272,1115.6354744360692,1,0,1313.6945492063946,2881.533029008874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2939050175545,1,0,0,35.0
56,4.0,1.0,624,1.0,2.0,0.0,15673.09565556205,715.191352287586,531.1077384406963,188.6024666509478,1,2,1077.1202942088792,1227.7474835760438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.4464002961631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0
57,4.0,3.0,1432,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.8995600188848,308.0648324505956,2,1,927.984026747101,1022.786023958187,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.6029598145074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
58,4.0,1.0,1076,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0,819.9976722976163,2224.2056988527115,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.5610811324752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
59,4.0,1.0,635,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0
60,4.0,5.0,4100,0.0,0.0,0.0,1539.570419489693,2350.885695316824,1966.5936356229784,1995.403517338944,0,0,2216.431416166797,3997.838699746109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2645.5723307419967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,15.0
61,4.0,3.0,1076,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0,819.9976722976163,2224.2056988527115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.5610811324752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
62,4.0,4.0,1496,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.505911362184,876.3101410723682,0,1,620.5170563376811,2538.0917718717183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.825808320408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-2.0
63,4.0,2.0,775,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0
64,4.0,6.0,6337,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.6716033127632,806.0711589621035,0,1,236.5992841405761,2758.047117461517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.825808320408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
65,4.0,2.0,990,2.0,1.0,0.0,34290.3973322783,1918.2840497434167,1609.464560727434,1627.2776379838897,0,0,1867.863760026113,3060.6453904536997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2815290953724,1,0,0,9.0
66,4.0,2.0,968,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574,0,0,2729.844239237784,2922.532869298167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.7172254438807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,7.0
67,4.0,2.0,732,1.0,0.0,0.0,29068.7115326405,1483.5259818983486,1306.1403359673802,556.8423514020982,0,1,1419.5056639280008,690.8208289167146,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5731496451523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0
68,4.0,2.0,1323,1.0,1.0,1.0,21329.80482963943,1462.9027991279956,430.55001979253376,1272.7383781529363,1,0,1359.966226587952,1673.7976511490435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.744721686653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,30.0
69,4.0,2.0,1184,3.0,2.0,2.0,45396.938412246345,1094.3758650122438,220.8034235377856,150.39121374860403,2,1,1198.4383556833016,1438.6224383582523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.1939487860453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,21.0
70,4.0,2.0,1184,1.0,0.0,0.0,11032.733613378774,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.7045196927271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,20.0
71,4.0,1.0,409,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.490551824326,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-4.0
72,4.0,2.0,1249,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.645245384637,0.0,0.0,0.0,0,0,1,0.0
73,4.0,2.0,667,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.6800964545138,361.11728128790406,2,1,739.7697512127423,2266.075627369675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.4203755468345,0.0,0.0,0,0,1,-2.0
74,4.0,2.0,721,3.0,1.0,1.0,35518.5136381605,1689.5816846077337,1345.515026103321,1467.5376603828377,0,0,1639.8049677468323,2969.9578734286365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2939050175545,1,0,0,44.0
75,4.0,2.0,721,1.0,1.0,3.0,13843.63250747132,547.8266933791309,297.8959343455932,300.761874960593,2,5,1009.7872955068678,1093.6856389424363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.8390529100853,0.0,0.0,1,0,0,55.0
76,4.0,1.0,603,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0,1238.9395711773286,1620.2531878555435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2361.5706583988053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0
77,4.0,2.0,732,1.0,1.0,0.0,28436.01895734597,481.307206952108,405.8607012860919,266.5884815414437,2,1,600.5980506388282,1891.96201987501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,667.3457755412818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.0
78,4.0,1.0,506,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.9415150183072,2,3,1010.5007506669068,1157.2457416372913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.1310083175363,0.0,0.0,0.0,0,0,1,0.0
79,4.0,2.0,1103,0.0,1.0,1.0,20562.19768184722,801.479849276056,525.4104460654852,341.14554872231986,3,2,269.0620289370386,3903.752683180169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.1943505925026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,33.0
80,4.0,2.0,882,4.0,3.0,0.0,25545.463058338795,850.8178200759849,449.5456196586686,380.8590371443868,5,4,1040.542927877358,2604.4407553876595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1696.1444426664625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,43.0
81,4.0,1.0,463,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0
82,4.0,5.0,4850,0.0,0.0,0.0,9.624639076034647,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.5823685535672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0
83,4.0,1.0,614,0.0,0.0,1.0,3159.1856757419678,954.6735967250617,1238.806285899141,1102.9710100327193,0,0,1415.080480681904,2533.228728014089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2742.9534347391464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
84,4.0,2.0,915,0.0,0.0,1.0,4604.810996563574,1562.2322069442089,3393.155302765192,2649.2821504868693,0,0,1283.547455399455,2505.448469336749,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.20829830265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,6.0
85,4.0,6.0,1819,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
86,4.0,2.0,732,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.6800964545138,361.11728128790406,2,1,739.7697512127423,2266.075627369675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.4203755468345,0.0,0.0,0,0,1,-2.0
87,4.0,6.0,4241,0.0,0.0,0.0,407.0670191783122,3074.2221847895307,4150.9812228952815,4323.664200503471,0,0,2937.3934180320584,5437.056574704956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0977785731416,0.0,0.0,0.0,0.0,0.0,1,0,0,11.0
