built_year,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,price_avg_planning_area,psf_bbox,age,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_semi-detached house,property_type_terraced house,property_type_infrequent_sklearn,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,furnishing_infrequent_sklearn,tenure_999-year leasehold,tenure_freehold
2023.0,4.0,3.0,1270,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,1077.9188359498353,1095.4141752250234,0,0,987.3860421521326,1673.731035121771,2936.2443489344096,2827.4109138114995,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1988.0,4.0,3.0,1615,2.0,1.0,0.0,34290.3973322783,1153.4200857292485,87.58434707008342,578.1086740133688,3,1,984.1253319861772,3081.9803540947946,901.3551056288627,591.5534651129161,34.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2023.0,2.0,2.0,667,1.0,0.0,1.0,6901.669758812616,424.2438480672399,367.5515062433572,432.6862082807704,2,1,764.4098579833019,856.1704316208543,2294.045637075662,2780.5416180951493,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2010.0,5.0,5.0,5055,1.0,2.0,0.0,3591.883178456287,1050.3660442909743,648.7901517688631,681.0471385710575,1,2,1619.7576122257492,3806.0309914410327,2492.072166072044,2018.6016278455788,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016.0,1.0,1.0,409,0.0,0.0,1.0,4541.768045417681,276.12839212293204,770.5633061962582,316.7038943735124,1,3,1350.616290201302,1700.88105516298,2936.2443489344096,2978.20644526181,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1996.0,4.0,3.0,1346,1.0,1.0,2.0,14203.420342034204,780.948369490325,657.7978068237969,707.2354302830893,3,1,879.6232717285958,951.4878530261284,856.6716704790283,671.6532375103471,26.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1001,6.0,3.0,1.0,38762.48286665361,836.1879407894866,246.98848356913948,213.67976242659543,3,1,694.3217123580663,1365.5565396693148,673.7523573248227,580.4959328297607,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013.0,4.0,3.0,3197,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,1387.4731206811412,1468.6719248446925,0,0,1368.687274179069,858.3611005202989,1441.8661569555527,1199.3205972101764,9.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016.0,4.0,3.0,1496,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,973.2859309270976,208.64940026984567,1,1,539.2023763043668,1166.5679766859616,691.2027695593966,984.1616261030842,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2016.0,2.0,2.0,731,3.0,1.0,0.0,33964.54472199838,1144.5999282932626,351.90912499441697,658.7429104301524,5,2,325.7862142953448,705.7197910826634,846.7607072282647,931.7603580529309,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,4.0,4.0,1464,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023.0,1.0,1.0,474,1.0,1.0,1.0,11059.413027916966,726.0045547549997,1090.3706039846174,1108.445632937182,0,0,907.0626707454082,1605.9282755923691,2492.072166072044,2826.5690060650636,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1998.0,4.0,2.0,1324,2.0,1.0,1.0,43750.0,301.60110807665853,141.7887377516667,484.04423631493086,4,2,349.28343675791285,2029.0747910546504,600.4770645387979,789.9727625385825,24.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1997.0,4.0,3.0,1917,0.0,0.0,0.0,4559.870743821435,1291.1245584245275,697.307844125288,650.1925655899224,3,2,552.1971025399,1748.2921421721558,1030.7946904276614,1138.481405216919,25.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1969.0,2.0,1.0,603,2.0,0.0,3.0,22447.36425518442,238.6181635310849,648.2240832866222,862.4292026634942,3,1,914.7820579326636,1015.7493504563516,1279.472493994426,786.1832492999681,53.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,4.0,3.0,1195,2.0,2.0,3.0,13503.292250548708,312.7041051402145,547.8650319531663,557.1356204468078,2,2,1152.032047258319,1260.54848207481,1279.472493994426,1566.0085210372742,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2016.0,3.0,3.0,1152,1.0,1.0,1.0,36197.2123985854,578.3189315220216,193.4997760840668,414.21134193259536,3,1,480.4884174675025,2845.754007610725,1035.970803844845,959.6844026905804,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2028.0,5.0,4.0,4058,0.0,0.0,0.0,6307.118033208907,1967.3742194216616,932.586707980388,1071.7827894191034,2,0,1114.0191125129436,1711.2137393658832,1722.6320561005361,1480.7576836941028,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2010.0,6.0,7.0,5800,1.0,2.0,0.0,3591.883178456287,520.7808067686402,156.3355339374781,327.86533911552664,1,3,1741.7890533020357,3336.071317774165,2492.072166072044,1930.774687005553,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012.0,3.0,2.0,1033,4.0,1.0,0.0,18691.74573851709,1106.7055911259413,92.1414690909748,579.4125265654588,7,3,389.1685702944483,894.2336712442968,846.7607072282647,898.6440452534339,10.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,2.0,1.0,570,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2013.0,4.0,4.0,3980,0.0,0.0,0.0,9.624639076034647,1736.3807612780722,1260.1663965882171,1745.4695698356784,0,0,1292.0598795055264,1191.2944011305829,1541.2873877220459,1327.1290514725963,9.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2025.0,4.0,3.0,1313,3.0,1.0,0.0,8026.34334783924,1246.47228455256,401.0727176681795,585.5622775843448,3,2,922.1241710312354,2246.1126930725018,1407.1363728201432,1730.9720398269485,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2022.0,2.0,1.0,624,0.0,1.0,0.0,18829.290006677053,262.4367518074025,342.70754148422174,345.29432371879204,3,5,987.8969023524288,1047.5256144523044,1722.6320561005361,2277.7436128896716,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2026.0,1.0,1.0,484,0.0,0.0,1.0,447.9669193659545,140.42186875679212,973.40419143984,978.7411106189558,1,1,303.9639264599992,761.8901154430924,2953.755508450774,2843.196438622483,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1995.0,4.0,2.0,1539,2.0,3.0,1.0,15577.352950989223,1256.971381077546,297.2551336588193,314.8380043014584,1,2,863.9111032330654,3519.489512949114,1407.1363728201432,1843.2602753508233,27.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1999.0,4.0,3.0,1600,2.0,1.0,0.0,28204.54024306352,1919.236949140861,499.2659168761257,597.7448067338008,2,1,642.6838577050847,1794.9863689421566,1118.212654005509,1304.805439248401,23.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2026.0,4.0,5.0,1959,0.0,0.0,1.0,447.9669193659545,118.27596753364584,1060.2734763105518,978.4756174838844,0,1,342.95006621414853,848.31009939472,2953.755508450774,2855.0807002898146,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2020.0,4.0,3.0,2000,0.0,0.0,0.0,8593.576965669989,755.5171174158129,1440.1783626995546,1556.6957625236817,0,0,191.196970597456,1827.4220340700429,3197.7435554316266,3227.570118606026,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2024.0,4.0,3.0,1302,2.0,1.0,0.0,23172.41379310345,1450.25719993937,538.5256419446877,890.1849702433759,1,2,416.5807904446492,2062.017367774908,2301.847214742496,2602.96551585251,-2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2001.0,3.0,2.0,1097,1.0,1.0,1.0,36197.2123985854,490.7351733862919,80.55902843503692,435.0114977243575,5,2,470.5703048460932,2085.7713090585576,1035.970803844845,497.2576969314202,21.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1990.0,4.0,4.0,4200,0.0,0.0,2.0,1797.7111615623407,624.0143695867899,1012.3567957188412,1009.0164990834372,0,0,1229.8465441615122,1899.682272230264,2936.2443489344096,2821.8802794156945,32.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,2.0,2.0,969,0.0,0.0,1.0,808.457711442786,333.07992444439475,998.4592689028084,1202.783934708986,1,0,293.81308474356035,673.1459806522705,2953.755508450774,2892.740025974163,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2023.0,1.0,1.0,560,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024.0,3.0,3.0,990,0.0,0.0,0.0,9680.979133226325,428.6906592047824,592.2839073085469,737.5754302114098,1,1,72.68159938553988,4350.518847839616,1328.9038566073004,1534.791991065727,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1001,0.0,0.0,0.0,22872.971903442816,510.0361184503401,942.2001668446212,1091.0307161711778,1,0,417.21491579552793,4141.993512170198,1035.970803844845,784.4907901354868,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,7.0,6.0,5005,2.0,1.0,0.0,23172.41379310345,1450.25719993937,538.5256419446877,890.1849702433759,1,2,416.5807904446492,2062.017367774908,2301.847214742496,2602.96551585251,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2017.0,1.0,1.0,505,0.0,0.0,0.0,22872.971903442816,811.9024817857135,1139.020716788221,1552.804924268802,0,0,771.410962426503,3833.902170850402,1035.970803844845,754.8703159444749,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,3.0,3.0,1475,0.0,0.0,1.0,4541.768045417681,553.2050612778182,1733.902190395719,1453.8696577003072,0,0,359.0479953982218,2833.29135056915,2936.2443489344096,3665.5304845302344,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,3.0,2.0,969,3.0,1.0,0.0,8026.34334783924,1246.47228455256,401.0727176681795,585.5622775843448,3,2,922.1241710312354,2246.1126930725018,1407.1363728201432,1730.9720398269485,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1988.0,3.0,2.0,1119,2.0,1.0,0.0,38400.0,1290.8636289592707,284.70142172374347,497.3851742048117,4,2,449.8076793497679,3666.142553511799,880.0572923754722,670.8209851499778,34.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1991.0,7.0,5.0,5200,0.0,0.0,0.0,3586.497890295359,388.86044699772265,1994.9850991236588,2525.6193973212294,0,0,1313.5337651999744,1262.4636477017575,1678.2245536881246,1899.767252288644,31.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2023.0,3.0,2.0,947,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,657.8929353539496,238.76381703549688,1,1,200.40680619402704,604.8495444975288,2652.8842158017087,2580.8813691748474,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023.0,3.0,2.0,1141,0.0,1.0,1.0,5417.926460548132,656.1863444429104,1354.1425135607883,1452.4151904326004,0,0,382.1121988353556,2251.951342346676,2007.0264316816836,2888.552383582391,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1998.0,3.0,2.0,1140,0.0,0.0,0.0,26938.602082005524,412.7216394715989,1043.6651161510931,846.9760231470535,0,1,305.76929914928365,797.1066274409474,1678.2245536881246,2194.4648314872643,24.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2000.0,5.0,5.0,10000,0.0,0.0,1.0,4541.768045417681,866.4498073101776,1411.089666733687,1191.2808780906148,0,0,1271.3556346555151,2679.2905883282706,2936.2443489344096,16749.637603146337,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1970.0,4.0,2.0,2600,0.0,1.0,3.0,7634.757760748149,281.89187097704803,935.9789647493452,794.7246886237715,1,2,940.5024384926716,1913.8196343112063,1225.0323485052786,1585.4566676085406,52.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2017.0,3.0,4.0,1776,0.0,0.0,0.0,2208.955223880597,149.16398881901688,1358.2983886123106,1342.3554565296902,0,0,174.4807347846902,2775.538856851017,3623.018725710601,3807.881501244811,5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2025.0,2.0,2.0,786,0.0,0.0,1.0,4541.768045417681,793.5433036520621,318.16869373503664,471.2302695528626,1,3,1135.8881654359652,1236.503287214203,2936.2443489344096,2968.4784603907146,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1998.0,3.0,2.0,1528,0.0,0.0,0.0,19534.07417324943,625.5392148869117,637.5242690310257,1186.9292267443082,2,0,487.3192741964825,1202.262951030042,699.3216462057966,856.6728827964819,24.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,1.0,1.0,452,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000.0,5.0,6.0,3800,0.0,0.0,0.0,6307.118033208907,1813.829066393921,1152.238753525495,1461.6206656940244,0,0,983.450508613973,981.869828127662,1722.6320561005361,1283.5612630010105,22.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2023.0,3.0,3.0,1281,1.0,0.0,1.0,6901.669758812616,402.6211277536714,685.4650719221783,974.645797748637,2,1,531.1797971421367,812.8316841098065,2294.045637075662,2613.95018510195,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2016.0,4.0,4.0,3154,1.0,2.0,0.0,3591.883178456287,520.7808067686402,156.3355339374781,327.86533911552664,1,3,1741.7890533020357,3336.071317774165,2492.072166072044,1930.774687005553,6.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,2.0,2.0,700,0.0,0.0,1.0,3159.1856757419678,741.7651307306714,1228.4580240526527,888.0639339934987,0,1,840.0416361474962,1483.0833764144677,2492.072166072044,2828.373986442772,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1999.0,5.0,5.0,3200,0.0,0.0,0.0,8265.057573073516,1632.3465749845373,735.1080983431826,1169.770174745639,2,0,1605.120374242921,1916.047049146292,1328.9038566073004,2140.4706445122324,23.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2023.0,1.0,1.0,517,1.0,0.0,1.0,6901.669758812616,354.4055417280174,758.6345637974487,997.3637493264024,2,1,603.6731095783879,881.9524849246059,2294.045637075662,2685.5712940269805,-1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010.0,1.0,1.0,420,0.0,0.0,0.0,4157.448377581121,161.65705488656238,2161.0584599653957,2249.0788400522065,0,0,2181.547086768617,768.5426284862633,1678.2245536881246,1694.4580228273587,12.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1975.0,3.0,2.0,1206,0.0,0.0,0.0,5964.099594672844,565.8500912168009,1413.433277234016,1078.771028756125,0,0,380.4862126188641,1460.226253450504,3197.7435554316266,2833.836493411751,47.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1983.0,3.0,2.0,1098,2.0,2.0,3.0,13503.292250548708,93.59511938097296,379.7536799995681,198.8627446198396,1,4,932.886957959642,1269.473240720552,1279.472493994426,1086.0905579885523,39.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1995.0,4.0,2.0,1552,5.0,1.0,0.0,30594.207496713952,1301.5041268201874,212.75718589784051,559.7465860290782,4,2,223.3997604626495,695.8990814440607,691.2027695593966,810.256853658957,27.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017.0,3.0,2.0,990,0.0,0.0,0.0,8265.057573073516,652.073961420156,618.7518483463938,668.6798440610753,3,2,736.7243486777817,1727.5803327395372,1328.9038566073004,673.2418813437819,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1969.0,2.0,1.0,603,2.0,0.0,3.0,22447.36425518442,197.59182071678805,711.4315635900828,888.6633706252312,3,1,866.6573029504848,965.7993181200636,1279.472493994426,781.8969273759967,53.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010.0,7.0,6.0,8379,0.0,0.0,0.0,407.0670191783122,2861.503892059844,3081.4006192939714,3766.141838783188,0,0,2668.2625893538097,4568.560734259639,2313.7925691964206,2325.1352369622887,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015.0,3.0,6.0,4221,0.0,0.0,3.0,112.5809175344779,29.805364460673477,461.6378429663191,839.7552801224757,1,1,104.90344513946891,420.4329191875248,2907.2356465199555,2824.132360048266,7.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1975.0,2.0,1.0,700,2.0,1.0,0.0,23172.41379310345,1742.9666638190574,91.1745176434809,604.8180175294365,3,2,792.566144998678,2516.4042186606644,2301.847214742496,1051.9846471601072,47.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,3.0,2.0,689,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,385.88199411909255,1480.624679175517,1,0,1394.778349189179,2230.287961833505,1328.9038566073004,2155.530535118722,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1991.0,7.0,5.0,4500,1.0,2.0,0.0,3591.883178456287,744.0062153453476,332.15511791187373,278.5324806202498,1,3,1445.7247321424345,3400.980275376898,2492.072166072044,1956.5794895936885,31.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2018.0,3.0,3.0,1625,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,654.4629001895111,153.75382587576576,1,3,1090.6412816890802,169.21883179695638,1118.212654005509,1280.5137559987757,4.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1001,0.0,0.0,0.0,28521.416803953874,621.9522192242458,909.3403722835228,752.7880509768079,2,2,579.7235376180167,764.7180675021821,1678.2245536881246,916.4874507384617,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,4.0,6.0,4717,0.0,1.0,0.0,5829.779776856125,973.6480653339354,998.3068991972442,570.4558063262758,1,4,1000.5836121600896,1952.461795126592,2301.847214742496,2458.984877838497,-3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2023.0,5.0,4.0,1819,1.0,0.0,1.0,6901.669758812616,354.4055417280174,758.6345637974487,997.3637493264024,2,1,603.6731095783879,881.9524849246059,2294.045637075662,2685.5712940269805,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1981.0,2.0,2.0,871,1.0,1.0,0.0,21326.294952161003,918.1955772464448,542.1525361346469,449.5105805143016,3,3,845.1061494535298,664.844578321072,1118.212654005509,1042.1749299551236,41.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026.0,4.0,4.0,1959,0.0,0.0,1.0,447.9669193659545,118.27596753364584,1060.2734763105518,978.4756174838844,0,1,342.95006621414853,848.31009939472,2953.755508450774,2855.0807002898146,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025.0,2.0,2.0,657,0.0,0.0,1.0,4042.665798151691,541.5725430750873,667.3886714440988,749.5242227493609,3,2,527.829282540049,4414.964740922348,1328.9038566073004,1338.7581290937846,-3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017.0,3.0,3.0,1173,3.0,1.0,0.0,33964.54472199838,1688.9099247362326,300.82179954091447,657.7138231652658,5,2,398.5655542774214,1250.268666564763,846.7607072282647,975.8824104552848,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2027.0,4.0,3.0,1399,0.0,0.0,0.0,12.807377049180326,2011.8354745108088,1683.684121588206,1018.8028056238268,0,0,2141.991657570209,2951.5823866101705,1215.3579674773102,1215.3579674773105,-5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1985.0,3.0,2.0,1485,0.0,0.0,0.0,11749.9101688825,108.6355296382767,360.22035432229194,1000.7819901017348,2,0,403.2277655587905,1228.8314245983422,1568.7881390840919,1122.4604952449781,37.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2025.0,4.0,5.0,4716,0.0,1.0,0.0,5829.779776856125,973.6480653339354,998.3068991972442,570.4558063262758,1,4,1000.5836121600896,1952.461795126592,2301.847214742496,2458.984877838497,-3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1981.0,2.0,2.0,731,0.0,0.0,0.0,5027.631196243819,1156.6532789736625,985.854563603151,633.2334894651223,1,1,1187.0778372793195,1460.6589103806305,673.7523573248227,495.0072398241849,41.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1990.0,7.0,7.0,4800,1.0,3.0,0.0,2236.3732848154045,433.3181702007789,584.6426155099455,230.85402157747745,1,3,1445.1546283755538,1499.8409957981662,2294.045637075662,2980.1256826643635,32.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015.0,1.0,1.0,463,0.0,0.0,1.0,4541.768045417681,399.90593837565353,717.1490000381407,427.8386236001701,1,3,1223.001631097895,1652.4065075840122,2936.2443489344096,2974.6040106680193,7.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2004.0,3.0,2.0,1270,0.0,0.0,1.0,4042.665798151691,753.8166627051985,856.0088045602581,254.51071869165816,1,2,1328.8977309354525,4014.6071365884586,1328.9038566073004,520.2280862032575,18.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022.0,1.0,1.0,484,1.0,0.0,1.0,6901.669758812616,560.4362534177399,362.9208427382636,346.49958627201624,2,1,619.4891576082557,665.6882134563499,2294.045637075662,2743.2967040558888,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2024.0,3.0,3.0,1163,1.0,0.0,0.0,16832.762379321084,788.9086687427822,623.8184502702018,1091.7256246444258,2,0,416.7778289516365,759.4533527825944,2294.045637075662,1951.5301592827157,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2023.0,4.0,4.0,1399,0.0,0.0,2.0,12802.21957986524,2373581.028937691,2374713.502211656,2374957.875021005,0,0,2373234.5504656537,2371024.179331763,2007.0264316816836,,-1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2022.0,1.0,1.0,495,0.0,0.0,1.0,4541.768045417681,810.2208244618532,635.3201085228054,792.3584712786574,1,2,883.3187000975244,1492.3385427578398,2936.2443489344096,3043.855184495557,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2024.0,3.0,3.0,1076,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,385.88199411909255,1480.624679175517,1,0,1394.778349189179,2230.287961833505,1328.9038566073004,2155.530535118722,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2026.0,1.0,1.0,592,0.0,0.0,2.0,12802.21957986524,443.60487339477504,660.9287475442097,1002.4993945173952,2,0,535.1849925372442,1641.4463894949963,2007.0264316816836,1832.7836894385036,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2016.0,1.0,1.0,463,1.0,1.0,1.0,11925.168187263847,1097.606938621565,606.3186160225665,757.6733588663842,2,1,1189.249030287741,3092.4525880537994,1328.9038566073004,1222.8368712570941,6.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2026.0,3.0,2.0,1421,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1970.0,2.0,2.0,650,1.0,1.0,3.0,13843.63250747132,29.268844083414848,321.8437024527798,452.6002576238983,4,5,970.964863376154,896.7136262054509,1508.0834925257445,879.0942643644075,52.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024.0,4.0,4.0,1442,0.0,0.0,0.0,3176.302640970735,280.4263936133729,603.3381200281209,945.0548113225389,2,1,173.45127945510845,805.932290048896,2907.2356465199555,3117.707683355019,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1216,0.0,0.0,0.0,2219.9750163583367,1187.3948773612926,574.0953748417155,544.7653810762106,2,3,326.93814961467353,2695.5059971827686,901.3551056288627,841.4698691993455,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013.0,2.0,2.0,775,1.0,1.0,0.0,38675.2611691487,1443.5129051268038,348.41723104005627,258.5400025610105,8,4,671.5940567626365,1391.9669822398157,846.7607072282647,715.2313967624119,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017.0,3.0,2.0,1001,0.0,0.0,0.0,28521.416803953874,633.7727307597755,829.4431092752047,842.5178310904938,2,2,576.1914139319218,755.1561862510822,1678.2245536881246,1056.0961759793993,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016.0,5.0,5.0,6437,1.0,1.0,0.0,5615.341047010276,687.9307669523367,97.09294441825628,524.0353295812283,3,2,977.652797055862,5190.397881353855,880.0572923754722,1276.8773827762557,6.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2024.0,1.0,1.0,463,0.0,1.0,0.0,32052.80921183244,853.9297354467528,345.04053499319207,461.414032570338,1,2,716.0475620994322,527.6600623781072,1118.212654005509,1304.9046953070456,-2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011.0,3.0,3.0,1281,0.0,0.0,4.0,1359.2670471613098,483.4057562975476,1117.7036577915153,1668.7409822667962,0,0,980.9048332535116,2440.353159113746,1565.3349506591182,2192.6890193234212,11.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026.0,3.0,4.0,1744,0.0,0.0,0.0,775.1937984496124,371.1159476494988,464.8345043003176,1549.0173268405508,1,0,430.41529487278615,1869.5739517575255,2907.2356465199555,2701.046423439582,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016.0,4.0,4.0,2648,0.0,0.0,4.0,1359.2670471613098,633.6640376022854,1505.821922170579,1588.2358782142942,0,0,456.6421933370863,2895.816649741597,1565.3349506591182,2406.651996289629,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022.0,4.0,4.0,1539,1.0,0.0,1.0,6901.669758812616,560.4362534177399,362.9208427382636,346.49958627201624,2,1,619.4891576082557,665.6882134563499,2294.045637075662,2743.2967040558888,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2023.0,3.0,2.0,861,0.0,0.0,1.0,12732.218002668582,1284.5374732167918,729.3962564083314,520.5639780197166,3,2,1096.7266309296265,1753.4595638039727,1118.212654005509,1442.8267816761972,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026.0,1.0,1.0,441,0.0,0.0,1.0,447.9669193659545,118.27596753364584,1060.2734763105518,978.4756174838844,0,1,342.95006621414853,848.31009939472,2953.755508450774,2855.0807002898146,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
