Id,Predicted
6551,318800.0
6552,516000.0
6553,624800.0
6554,2681900.0
6555,4371100.0
6556,407400.0
6557,4158000.0
6558,3806500.0
6559,1402400.0
6560,461000.0
6561,1471500.0
6562,360200.0
6563,509200.0
6564,453600.0
6565,1411200.0
6566,1209600.0
6567,749700.0
6568,925500.0
6569,62370000.0
6570,1376500.0
6571,1130500.0
6572,2475600.0
6573,504000.0
6574,535900.0
6575,1562400.0
6576,2008000.0
6577,743200.0
6578,615700.0
6579,6184500.0
6580,1476500.0
6581,2107600.0
6582,1829500.0
6583,1534700.0
6584,1630100.0
6585,25615800.0
6586,347100.0
6587,1189900.0
6588,3788400.0
6589,1258800.0
6590,1759300.0
6591,3132400.0
6592,9553500.0
6593,2436500.0
6594,933300.0
6595,1182400.0
6596,7551600.0
6597,688300.0
6598,654400.0
6599,5667500.0
6600,3917900.0
6601,1037600.0
6602,1394800.0
6603,1612800.0
6604,3100100.0
6605,5354300.0
6606,805500.0
6607,2389000.0
6608,2746800.0
6609,1039500.0
6610,1008300.0
6611,1101300.0
6612,2143200.0
6613,7586200.0
6614,62204100.0
6615,2872800.0
6616,662200.0
6617,1722100.0
6618,2492200.0
6619,608300.0
6620,809100.0
6621,2691400.0
6622,4556400.0
6623,9398600.0
6624,548100.0
6625,453900.0
6626,1490600.0
6627,1434500.0
6628,2673300.0
6629,560700.0
6630,1351900.0
6631,4677800.0
6632,389900.0
6633,1827000.0
6634,582800.0
6635,1208200.0
6636,4977500.0
6637,1316200.0
6638,1775800.0
6639,13390600.0
6640,452500.0
6641,2487700.0
6642,6418700.0
6643,1852200.0
6644,24240300.0
6645,5932500.0
6646,1077400.0
6647,2087300.0
6648,4528900.0
6649,636300.0
6650,4114700.0
6651,3227700.0
6652,2003400.0
6653,3528000.0
6654,805400.0
6655,1456900.0
6656,20372100.0
6657,1128800.0
6658,5047400.0
6659,3562600.0
6660,490900.0
6661,1581500.0
6662,1247400.0
6663,2015900.0
6664,1091500.0
6665,1020600.0
6666,710000.0
6667,5486200.0
6668,2278600.0
6669,8201300.0
6670,3424200.0
6671,909100.0
6672,665000.0
6673,3066000.0
6674,1387100.0
6675,8195500.0
6676,7486500.0
6677,12743800.0
6678,667600.0
6679,3925100.0
6680,2483300.0
6681,2491900.0
6682,1480400.0
6683,2478000.0
6684,14112000.0
6685,4093000.0
6686,375900.0
6687,4598200.0
6688,784700.0
6689,22803400.0
6690,993500.0
6691,3593700.0
6692,1186500.0
6693,945900.0
6694,11138900.0
6695,12043800.0
6696,389800.0
6697,11231900.0
6698,35700000.0
6699,921100.0
6700,878400.0
6701,2026800.0
6702,631900.0
6703,971200.0
6704,2525600.0
6705,1068400.0
6706,435800.0
6707,2096400.0
6708,420400.0
6709,7915300.0
6710,2482600.0
6711,398400.0
6712,1036600.0
6713,2802200.0
6714,2847900.0
6715,1251500.0
6716,4135100.0
6717,4878200.0
6718,2113000.0
6719,740100.0
6720,3890700.0
6721,7361600.0
6722,661500.0
6723,1806500.0
6724,8548600.0
6725,691800.0
6726,3260200.0
6727,3878300.0
6728,704900.0
6729,3602000.0
6730,561400.0
6731,1089800.0
6732,1334600.0
6733,345400.0
6734,390900.0
6735,1377000.0
6736,3824400.0
6737,1744900.0
6738,627900.0
6739,10263800.0
6740,688200.0
6741,4603400.0
6742,5071500.0
6743,2671200.0
6744,2793000.0
6745,1406600.0
6746,1309700.0
6747,1365700.0
6748,742400.0
6749,1602300.0
6750,865400.0
6751,1960900.0
6752,4592800.0
6753,1682800.0
6754,352800.0
6755,3948800.0
6756,1155000.0
6757,3242300.0
6758,366000.0
6759,721400.0
6760,381700.0
6761,2055900.0
6762,956300.0
6763,4017900.0
6764,688800.0
6765,364000.0
6766,10370800.0
6767,834800.0
6768,469600.0
6769,1035100.0
6770,2755200.0
6771,1364400.0
6772,4572500.0
6773,2922300.0
6774,5483000.0
6775,2416400.0
6776,1102100.0
6777,2044100.0
6778,1496000.0
6779,1693600.0
6780,3357100.0
6781,2561800.0
6782,10239600.0
6783,3528000.0
6784,396900.0
6785,1743000.0
6786,3869800.0
6787,17088800.0
6788,1905900.0
6789,699300.0
6790,1692200.0
6791,4028600.0
6792,3884000.0
6793,566500.0
6794,1327800.0
6795,486000.0
6796,542000.0
6797,460400.0
6798,6520500.0
6799,2214200.0
6800,8870400.0
6801,3886000.0
6802,1563700.0
6803,8845200.0
6804,3551100.0
6805,1044200.0
6806,1501500.0
6807,769200.0
6808,595400.0
6809,2828700.0
6810,605700.0
6811,1484300.0
6812,3111600.0
6813,406400.0
6814,1999800.0
6815,381800.0
6816,466200.0
6817,1117200.0
6818,16009400.0
6819,9620800.0
6820,1441400.0
6821,1721000.0
6822,412300.0
6823,2423600.0
6824,8759100.0
6825,759400.0
6826,1445800.0
6827,49665000.0
6828,1624400.0
6829,793800.0
6830,14910000.0
6831,1541900.0
6832,548000.0
6833,14616000.0
6834,1096200.0
6835,3816800.0
6836,512400.0
6837,897800.0
6838,1041400.0
6839,3585100.0
6840,5599400.0
6841,2189500.0
6842,2324200.0
6843,782800.0
6844,3414700.0
6845,845200.0
6846,3692200.0
6847,1648200.0
6848,1843600.0
6849,4255000.0
6850,3127400.0
6851,1028000.0
6852,1065100.0
6853,8085000.0
6854,1062600.0
6855,1774600.0
6856,956500.0
6857,26094600.0
6858,386400.0
6859,697700.0
6860,840800.0
6861,876300.0
6862,3936000.0
6863,5943800.0
6864,1687600.0
6865,2161400.0
6866,559600.0
6867,696200.0
6868,379000.0
6869,6510000.0
6870,1102500.0
6871,17289500.0
6872,6715800.0
6873,538600.0
6874,480500.0
6875,1837500.0
6876,1418800.0
6877,1199600.0
6878,564500.0
6879,2237600.0
6880,2820400.0
6881,5663700.0
6882,486700.0
6883,4664100.0
6884,688000.0
6885,3811200.0
6886,1615000.0
6887,3178600.0
6888,1835800.0
6889,1732500.0
6890,4336500.0
6891,3317000.0
6892,650200.0
6893,6142900.0
6894,837900.0
6895,3307900.0
6896,2137000.0
6897,2594000.0
6898,705600.0
6899,11604500.0
6900,6288700.0
6901,2226000.0
6902,17963400.0
6903,1493500.0
6904,27010200.0
6905,14885600.0
6906,1536500.0
6907,3257100.0
6908,662000.0
6909,6142500.0
6910,319500.0
6911,2711300.0
6912,1433200.0
6913,877900.0
6914,787500.0
6915,1523300.0
6916,3223800.0
6917,1855900.0
6918,541400.0
6919,383700.0
6920,1578200.0
6921,1685200.0
6922,930600.0
6923,1139900.0
6924,2127600.0
6925,2102100.0
6926,336000.0
6927,548100.0
6928,6560400.0
6929,1434000.0
6930,757600.0
6931,1780500.0
6932,1248000.0
6933,6925800.0
6934,2274300.0
6935,1445800.0
6936,1951800.0
6937,3830400.0
6938,1342700.0
6939,2016000.0
6940,556900.0
6941,446900.0
6942,4011800.0
6943,2121200.0
6944,3691500.0
6945,1747200.0
6946,2500400.0
6947,2281600.0
6948,1834100.0
6949,4100300.0
6950,1257400.0
6951,709800.0
6952,1062800.0
6953,2294800.0
6954,660000.0
6955,858500.0
6956,2674400.0
6957,779600.0
6958,1078800.0
6959,2726700.0
6960,2963800.0
6961,18580800.0
6962,14368500.0
6963,3371000.0
6964,688200.0
6965,3603600.0
